protocol,host,port,binance,binance_uf,upbit,okx
http,20.219.176.57,3129,1.583,1.768,1.315,1.252
http,199.167.236.12,3128,0.388,999.0,0.435,0.583
http,172.183.241.1,8080,0.083,999.0,0.855,0.304
http,35.185.196.38,3128,0.317,999.0,0.496,0.574
http,185.222.115.66,31280,999.0,999.0,1.043,999.0
http,51.158.169.52,29976,999.0,999.0,0.911,1.026
http,20.204.212.45,3129,999.0,1.77,1.693,1.253
http,200.174.198.86,8888,999.0,3.147,3.167,1.202
http,144.76.68.148,10801,3.969,2.862,1.041,0.99
http,104.194.152.30,34567,1.746,3.976,2.764,1.245
http,20.44.190.150,3129,0.799,0.915,0.881,0.896
http,178.48.68.61,18080,999.0,4.431,3.926,2.04
http,188.209.49.99,80,0.556,1.862,0.578,0.874
http,20.235.159.154,80,2.575,999.0,2.219,2.062
http,20.44.189.184,3129,0.77,0.941,0.978,0.877
http,20.204.212.76,3129,999.0,1.764,1.329,1.276
http,20.44.188.17,3129,999.0,0.93,0.865,0.949
http,5.9.148.144,8888,1.546,999.0,2.463,999.0
http,20.204.214.23,3129,1.136,1.79,1.187,1.254
http,91.228.53.239,4128,999.0,999.0,1.942,999.0
http,172.245.12.62,34567,0.431,999.0,1.429,0.68
http,185.222.115.104,31280,999.0,999.0,0.787,999.0
http,47.251.70.179,80,999.0,999.0,999.0,2.3
http,167.88.172.137,34567,1.098,1.55,1.16,1.177
http,104.194.152.13,34567,1.1,1.587,1.259,1.18
http,104.194.152.39,34567,1.1,1.623,1.199,1.178
http,104.194.152.5,34567,1.079,1.592,1.27,1.209
http,104.194.152.56,34567,1.083,1.573,1.243,1.203
http,104.194.152.29,34567,1.119,1.596,1.272,1.174
http,104.194.152.32,34567,1.084,1.611,1.268,1.227
http,104.194.152.57,34567,1.12,1.584,1.206,1.227
http,104.194.152.33,34567,1.096,1.576,1.297,1.227
http,104.194.152.34,34567,1.121,1.575,1.3,1.21
http,167.88.172.128,34567,1.088,1.573,1.205,1.221
http,104.194.152.12,34567,1.124,1.608,1.297,1.213
http,104.194.152.38,34567,1.1,1.611,1.261,1.25
http,167.88.173.131,34567,1.145,1.601,1.2,1.18
http,167.88.175.32,34567,1.126,1.577,1.199,1.202
http,167.88.172.201,34567,1.127,1.595,1.192,1.235
http,167.88.172.124,34567,1.127,1.589,1.307,1.222
http,167.88.175.13,34567,1.097,1.619,1.248,1.235
http,167.88.174.18,34567,1.17,1.617,1.215,1.223
http,167.88.175.12,34567,1.096,1.631,1.288,1.461
http,50.205.202.249,3128,999.0,999.0,999.0,0.477
http,172.245.12.54,34567,0.762,999.0,0.862,2.089
http,72.10.164.178,2083,0.757,2.11,0.966,0.829
http,172.245.10.131,34567,2.691,999.0,4.586,1.475
http,67.43.236.20,4019,0.946,2.589,0.993,1.308
http,34.92.250.88,11111,999.0,999.0,999.0,1.945
http,200.24.131.125,999,3.881,6.805,3.169,2.473
http,172.245.12.60,34567,1.293,999.0,5.63,4.282
http,172.245.12.56,34567,4.302,999.0,6.363,1.786
http,163.53.81.69,32650,2.006,3.887,2.53,999.0
http,72.10.160.90,19327,1.774,1.984,1.657,1.745
http,72.10.160.92,13553,1.542,3.116,1.657,999.0
http,72.10.164.178,11169,1.658,3.992,1.47,1.693
http,195.154.184.80,8080,1.884,999.0,1.826,999.0
http,171.232.79.226,4001,999.0,999.0,2.041,999.0
http,67.43.236.20,25883,999.0,999.0,1.804,999.0
http,72.10.160.90,22171,2.265,3.771,2.867,2.6
http,172.245.10.132,34567,2.413,999.0,3.101,4.56
http,72.10.164.178,1459,1.304,3.154,1.859,1.504
http,67.43.228.250,21011,0.865,2.994,0.939,1.106
