protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,1.86,999.0
http,8.219.97.248,80,999.0,3.101,1.69
http,178.48.68.61,18080,999.0,1.312,0.992
http,221.168.33.155,8080,999.0,999.0,1.075
http,31.13.212.38,8800,999.0,3.107,1.837
http,62.33.53.248,3128,999.0,1.962,999.0
http,119.196.143.79,1024,999.0,1.334,2.08
http,80.66.81.47,4000,999.0,1.289,999.0
http,35.185.196.38,3128,0.506,0.723,0.651
http,159.89.227.166,3128,999.0,0.35,0.344
http,103.107.182.16,25512,999.0,999.0,2.012
http,20.27.86.185,8080,999.0,999.0,1.783
http,41.128.183.10,1976,1.109,999.0,999.0
http,43.134.165.213,3128,1.425,999.0,999.0
http,51.161.50.166,3128,3.658,1.55,2.62
http,148.135.73.147,8888,999.0,0.67,999.0
http,122.155.165.191,3128,999.0,1.528,2.15
http,217.52.247.88,1981,1.049,999.0,999.0
http,198.199.70.20,31028,999.0,0.152,2.449
http,43.133.35.113,3128,1.453,1.522,1.449
http,45.240.163.236,1976,2.401,999.0,999.0
http,72.10.164.178,26623,1.352,1.497,1.362
http,57.181.36.106,80,1.817,1.892,1.976
http,72.10.160.90,1677,2.02,3.523,2.996
http,72.10.160.90,1251,1.964,1.893,999.0
http,203.127.235.52,17533,4.076,2.007,1.293
http,72.10.164.178,26955,999.0,2.092,999.0
http,125.20.72.28,3129,999.0,2.487,999.0
http,91.229.67.77,8083,0.934,0.963,1.963
http,52.42.230.155,80,0.749,0.51,0.672
http,72.10.164.178,7309,1.698,1.706,1.605
http,103.170.100.105,8085,999.0,1.994,1.356
http,50.205.202.249,3128,999.0,1.374,1.726
http,67.43.227.227,22733,1.63,2.12,1.968
http,124.104.137.102,9000,1.3,1.777,1.221
http,20.44.62.107,3128,2.237,999.0,2.275
http,202.136.165.163,17533,4.684,2.467,1.638
http,67.43.227.227,14847,0.505,0.244,0.473
http,72.10.164.178,4773,6.44,2.22,2.601
http,195.154.184.80,8080,1.802,1.848,1.92
http,103.114.52.130,8080,999.0,2.067,1.386
http,45.236.170.234,999,999.0,1.855,999.0
http,47.90.82.199,3128,999.0,999.0,1.386
http,67.43.227.227,9067,2.488,2.313,2.478
http,154.236.177.100,1976,1.409,999.0,999.0
http,72.10.160.91,17037,0.824,0.603,0.82
http,38.242.244.29,80,999.0,0.831,0.854
http,129.226.193.16,3128,999.0,1.207,999.0
http,72.10.160.173,20619,1.807,1.419,1.685
http,72.10.164.178,15617,1.065,1.263,1.296
http,103.184.54.42,8080,999.0,1.852,1.42
http,101.255.118.89,8080,999.0,999.0,1.562
http,72.10.160.170,27983,1.157,3.362,1.061
http,157.20.218.31,8080,999.0,2.802,1.916
http,185.125.169.24,8118,999.0,999.0,1.314
http,72.10.164.178,26261,2.017,2.316,1.818
http,43.134.229.98,3128,999.0,1.429,999.0
http,112.163.160.38,3129,999.0,0.947,1.036
http,67.43.227.227,5789,1.573,1.365,2.708
http,67.43.227.227,16935,0.67,0.553,0.674
http,5.39.71.122,80,999.0,1.702,2.393
http,43.134.1.40,3128,999.0,1.187,1.24
http,149.28.180.246,12009,999.0,1.231,1.12
http,176.119.241.2,81,2.337,2.861,1.817
http,67.43.227.228,9975,3.008,3.451,2.416
http,67.43.228.252,17093,1.477,1.218,1.053
http,67.43.228.250,2079,1.634,1.638,1.556
http,67.43.227.227,7277,1.597,4.514,2.15
