protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.404,999.0
http,199.167.236.12,3128,999.0,999.0,0.302,0.267
http,200.24.131.126,999,1.253,1.927,1.45,1.027
http,35.185.196.38,3128,0.492,999.0,999.0,0.399
http,39.109.117.162,38080,999.0,999.0,999.0,1.136
http,23.237.145.36,31288,999.0,999.0,0.452,0.668
http,152.26.229.42,9443,999.0,999.0,0.654,0.79
http,203.74.125.18,8888,999.0,1.1,999.0,999.0
http,185.222.115.66,31280,999.0,999.0,1.158,999.0
http,5.9.148.144,8888,1.37,999.0,1.61,1.613
http,43.153.93.14,18088,999.0,999.0,0.248,999.0
http,20.93.21.223,9000,999.0,3.366,1.775,1.922
http,51.158.169.52,29976,999.0,2.219,1.908,2.85
http,195.154.172.161,3128,999.0,1.976,0.91,999.0
http,142.93.142.36,9122,1.675,999.0,1.484,2.265
http,62.236.76.83,8085,999.0,999.0,999.0,1.176
http,172.245.12.55,34567,999.0,999.0,2.388,1.33
http,152.26.229.86,9443,999.0,999.0,0.622,0.783
http,45.79.43.178,6969,999.0,999.0,1.382,1.335
http,78.47.219.204,3128,1.074,2.156,0.899,1.105
http,38.91.101.96,8850,999.0,999.0,0.64,1.513
http,172.183.241.1,8080,999.0,999.0,1.59,999.0
http,178.48.68.61,18080,999.0,2.478,1.786,1.358
http,200.24.131.125,999,0.711,1.882,0.922,0.92
http,216.7.87.114,800,999.0,999.0,0.535,0.643
http,5.161.247.163,3128,999.0,999.0,0.676,0.621
http,20.219.144.149,3128,999.0,2.057,1.576,1.432
http,183.103.170.34,1001,999.0,6.027,3.018,2.208
http,109.236.91.104,3128,999.0,2.932,1.952,1.14
http,67.43.228.253,6925,1.96,3.0,1.948,3.113
http,89.187.191.121,8888,999.0,2.096,1.28,1.184
http,67.43.227.227,1679,1.729,2.408,1.697,1.55
http,72.10.164.178,26765,999.0,999.0,2.226,999.0
http,171.232.79.226,4002,999.0,1.957,1.387,1.306
http,72.10.164.178,7291,2.05,2.974,2.314,2.144
http,67.43.227.228,10805,1.641,6.706,4.998,2.849
http,128.140.51.69,8118,999.0,999.0,1.188,999.0
http,216.87.69.230,8383,999.0,999.0,1.06,0.539
http,67.43.227.227,7865,1.486,2.469,1.697,1.647
http,67.43.227.227,4305,3.708,999.0,2.954,2.287
http,67.43.227.227,1869,0.868,999.0,999.0,2.257
http,172.233.120.98,8000,999.0,999.0,1.479,999.0
http,3.88.49.69,3131,0.969,999.0,1.693,1.958
http,103.54.45.99,8026,999.0,999.0,0.973,999.0
http,203.174.15.138,8080,999.0,999.0,1.418,999.0
http,34.172.92.211,3128,999.0,999.0,0.391,0.571
http,200.124.166.13,3128,999.0,3.317,1.167,1.312
http,67.43.227.228,4309,999.0,999.0,1.131,1.305
http,67.43.228.253,3565,999.0,999.0,1.787,1.914
http,91.238.105.56,8080,999.0,3.206,1.178,1.312
http,3.88.49.69,3137,0.489,999.0,0.584,0.845
http,3.88.49.69,3133,0.546,999.0,0.552,0.851
http,121.126.128.102,45212,0.846,1.085,0.858,3.901
http,67.43.227.226,18335,2.334,3.559,2.505,2.199
http,67.43.227.227,8787,2.026,3.097,2.052,1.888
http,72.10.160.91,10509,1.472,3.159,2.844,1.56
http,72.10.164.178,17123,2.832,2.796,2.098,2.068
http,67.43.227.228,13667,1.348,3.359,1.322,1.985
http,3.88.49.69,3136,0.783,999.0,1.664,2.537
http,67.43.227.227,17869,2.089,3.303,2.054,2.164
http,67.43.228.251,4867,2.252,5.834,3.74,4.16
http,67.43.227.227,23859,2.483,3.421,2.464,2.488
http,195.154.184.80,8080,1.253,999.0,1.357,1.84
http,72.10.164.178,3231,999.0,999.0,2.337,1.857
http,54.212.22.168,1080,1.619,999.0,999.0,999.0
http,3.88.49.69,3135,0.636,999.0,0.869,1.896
http,67.43.228.253,27993,1.881,2.548,2.143,1.835
http,67.43.228.253,26145,999.0,3.205,2.161,999.0
http,67.43.228.253,5781,10.087,3.025,2.615,2.48
http,72.10.164.178,2391,2.334,3.521,1.939,2.129
http,81.218.86.226,8080,1.502,3.375,1.921,2.088
http,161.132.37.206,3128,999.0,2.347,1.59,999.0
http,216.56.48.163,800,999.0,999.0,1.013,999.0
http,67.43.227.227,12865,999.0,2.301,1.755,1.661
http,67.43.227.228,31429,999.0,2.775,2.01,999.0
