protocol,host,port,binance,binance_uf,upbit,okx
http,82.66.210.159,8118,1.388,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.548,0.348
http,172.183.241.1,8080,1.075,999.0,0.658,0.652
http,18.169.83.87,1080,999.0,999.0,2.231,999.0
http,38.91.101.96,8850,999.0,999.0,1.026,0.778
http,43.132.124.11,3128,999.0,999.0,999.0,0.991
http,152.42.229.153,3128,999.0,1.307,1.038,0.95
http,160.86.242.23,8080,999.0,999.0,999.0,0.693
http,57.128.84.153,3128,999.0,1.894,2.083,1.093
http,8.219.97.248,80,999.0,3.317,1.548,999.0
http,23.152.40.14,3128,999.0,999.0,0.61,999.0
http,103.82.26.77,1996,999.0,2.655,1.66,2.177
http,180.9.181.232,8080,999.0,6.024,0.85,0.788
http,51.158.169.52,29976,999.0,999.0,0.909,1.156
http,20.193.144.20,80,1.401,2.067,1.589,1.251
http,20.235.159.154,80,1.697,1.632,1.341,1.242
http,104.143.10.180,3128,999.0,999.0,0.474,999.0
http,20.27.86.185,8080,999.0,999.0,999.0,0.711
http,20.219.144.149,3128,999.0,1.746,1.777,1.3
http,85.10.199.41,3128,0.811,2.105,1.668,1.198
http,152.26.229.42,9443,999.0,999.0,0.596,0.745
http,72.10.164.178,31261,3.554,5.533,3.535,2.484
http,8.216.132.13,31280,999.0,1.62,3.049,3.148
http,152.26.229.86,9443,999.0,999.0,0.674,0.774
http,52.13.248.29,3128,999.0,999.0,1.546,999.0
http,178.48.68.61,18080,999.0,1.896,1.812,1.244
http,210.245.83.71,1803,999.0,1.712,1.214,1.292
http,5.78.118.7,10001,999.0,999.0,999.0,2.087
http,91.238.105.56,8080,999.0,2.252,1.169,1.354
http,34.143.221.240,8103,999.0,1.563,0.946,0.954
http,47.90.205.231,33333,999.0,999.0,1.562,999.0
http,194.180.189.124,3128,999.0,2.334,1.342,4.339
http,67.43.236.20,32785,1.955,3.404,2.081,2.189
http,72.10.160.94,32605,1.348,2.457,1.199,1.355
http,67.43.236.20,32833,999.0,999.0,2.063,999.0
http,67.213.210.60,20265,0.988,999.0,1.233,1.545
http,14.160.26.79,8080,999.0,999.0,999.0,1.386
http,67.43.228.253,32975,999.0,11.37,4.757,1.836
http,72.10.164.178,1755,1.312,3.099,2.492,1.465
http,18.179.104.237,3128,0.545,0.646,0.797,0.664
http,67.43.228.253,8989,999.0,999.0,2.087,2.038
http,67.43.227.227,1905,8.789,999.0,3.839,1.806
http,88.210.37.178,25182,999.0,999.0,999.0,0.272
http,72.10.164.178,11591,1.82,2.43,2.013,1.837
http,103.80.82.178,8181,999.0,999.0,1.945,999.0
http,23.183.208.1,999,1.884,999.0,1.807,3.598
http,37.187.109.70,10111,999.0,999.0,999.0,2.289
http,67.43.227.229,10529,2.479,2.852,2.076,2.155
http,67.43.236.20,21507,1.539,2.577,1.595,1.626
http,72.10.160.91,30721,2.366,3.98,2.794,2.127
http,72.10.164.178,30633,999.0,10.669,3.135,2.397
http,47.90.82.199,3128,999.0,999.0,1.028,1.088
http,152.42.245.98,3128,999.0,1.301,0.929,0.947
http,154.82.63.41,40182,999.0,999.0,4.162,1.619
http,72.10.160.170,28911,0.844,999.0,0.931,0.988
http,103.130.61.61,8081,999.0,2.384,3.058,1.911
http,67.43.228.253,8135,1.989,2.915,2.046,2.031
http,72.10.164.178,26497,2.321,3.586,1.762,3.4
http,72.10.160.90,15673,2.002,2.8,2.23,999.0
http,67.43.228.253,2065,1.477,2.764,1.921,1.891
http,67.43.227.227,12393,1.872,2.969,2.26,2.363
http,72.10.164.178,7481,1.686,2.503,3.193,5.227
http,67.43.228.250,5887,1.976,4.833,2.918,2.832
http,72.10.164.178,27585,0.49,0.84,0.919,0.708
http,72.10.164.178,17875,1.316,2.888,1.833,1.48
http,67.43.236.18,15263,2.524,2.467,2.745,2.463
http,112.137.142.8,2240,999.0,999.0,999.0,2.037
http,185.191.231.138,60591,999.0,999.0,1.485,2.044
http,43.163.246.226,6666,0.788,2.477,1.901,0.735
http,72.10.164.178,16351,2.556,2.717,2.085,1.987
http,72.10.164.178,3361,999.0,999.0,1.727,999.0
http,135.181.115.167,8118,999.0,999.0,999.0,1.405
http,103.166.227.25,3125,999.0,1.93,1.572,1.112
http,72.10.160.90,22135,999.0,999.0,2.062,999.0
http,67.43.228.253,12637,2.395,3.482,2.486,2.828
http,67.43.236.18,1951,2.377,3.249,3.275,2.712
http,185.236.182.3,18080,999.0,2.245,999.0,7.109
http,72.10.160.90,31057,999.0,3.501,3.077,1.707
