protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.503,999.0,0.468,0.433
http,35.185.196.38,3128,0.777,999.0,0.427,0.641
http,5.34.207.88,8080,999.0,999.0,1.425,999.0
http,200.24.131.125,999,0.651,1.706,1.04,0.916
http,200.24.131.126,999,1.042,1.759,1.299,0.939
http,27.254.99.183,8118,999.0,999.0,999.0,1.768
http,199.167.236.12,3128,999.0,999.0,0.537,0.632
http,51.158.169.52,29976,999.0,999.0,0.808,1.064
http,43.132.124.11,3128,999.0,999.0,1.421,1.367
http,43.134.68.153,3128,999.0,1.712,1.586,999.0
http,8.219.97.248,80,999.0,2.073,2.324,999.0
http,129.226.193.16,3128,999.0,1.683,1.609,1.451
http,43.133.59.220,3128,999.0,1.622,1.508,999.0
http,179.96.28.58,80,2.403,3.168,3.134,999.0
http,43.153.207.93,3128,999.0,1.966,1.507,999.0
http,85.111.60.196,8080,999.0,2.124,1.083,1.033
http,35.247.131.172,3128,999.0,1.642,1.317,1.228
http,203.205.9.105,8080,999.0,999.0,999.0,2.017
http,198.12.254.161,3128,999.0,999.0,2.416,0.645
http,34.92.250.88,11111,999.0,5.727,1.645,6.752
http,65.21.141.136,17005,999.0,999.0,2.321,999.0
http,67.43.236.20,22347,2.493,2.454,1.603,2.11
http,72.10.160.170,32643,1.689,2.578,1.716,1.672
http,67.43.236.20,25739,1.312,3.531,1.418,1.212
http,49.254.164.126,53210,2.434,4.558,3.714,999.0
http,152.99.145.45,80,999.0,4.521,2.546,1.848
http,67.43.236.20,12889,999.0,2.357,1.825,999.0
http,72.10.164.178,14739,1.76,999.0,1.58,2.084
http,72.10.160.90,1589,1.527,2.471,2.845,1.967
http,72.10.160.93,5397,999.0,1.923,1.751,2.395
http,67.43.227.227,10051,1.739,3.051,1.363,2.386
http,67.43.236.20,13309,999.0,2.544,1.711,999.0
http,163.172.31.44,80,0.715,1.854,0.603,0.856
http,67.43.228.253,26343,1.478,2.886,1.333,1.522
http,45.166.93.29,999,999.0,999.0,1.285,999.0
http,67.43.236.20,22743,1.791,3.039,1.614,1.9
http,67.43.228.253,23357,1.804,999.0,2.72,2.202
http,67.43.236.22,9619,2.034,3.296,2.724,999.0
http,79.139.61.227,3128,999.0,999.0,0.925,0.998
http,72.10.164.178,17473,3.941,3.752,1.467,1.704
http,67.43.227.228,14435,999.0,999.0,2.035,4.131
http,67.43.227.227,22613,1.243,3.525,1.006,1.628
http,67.43.227.227,5121,999.0,2.389,2.746,2.692
http,34.94.0.168,80,999.0,999.0,0.508,0.676
http,67.43.228.253,1477,1.547,3.031,2.07,2.271
http,67.43.228.252,26709,2.289,2.544,2.069,1.828
http,144.91.74.64,3128,999.0,1.836,999.0,999.0
http,23.122.184.9,8888,2.384,999.0,999.0,999.0
http,67.43.227.227,15157,999.0,3.412,1.801,999.0
http,152.99.145.25,80,999.0,999.0,1.577,5.035
http,72.10.164.178,18343,1.842,999.0,999.0,999.0
http,72.10.160.172,31139,1.932,3.113,2.469,2.862
http,67.43.227.227,8759,1.686,2.461,1.968,1.666
http,143.198.78.68,3128,0.394,999.0,0.447,0.591
http,195.154.184.80,8080,1.489,999.0,1.272,2.199
http,182.253.109.4,8080,999.0,2.233,999.0,999.0
http,47.90.82.199,3128,999.0,1.751,1.386,1.21
http,54.238.221.49,80,1.038,1.167,1.098,999.0
http,72.10.160.174,13967,999.0,999.0,2.029,999.0
http,67.43.227.227,7065,999.0,999.0,1.87,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,1.108
http,67.43.236.20,22223,1.223,3.218,2.399,1.487
http,67.43.227.227,4909,2.37,999.0,1.527,1.243
http,67.43.236.19,7817,999.0,7.618,3.513,2.115
http,67.43.227.227,14931,4.051,8.017,3.582,2.463
http,72.10.160.90,6769,999.0,999.0,1.976,999.0
http,114.129.2.82,8080,999.0,3.639,2.966,1.816
http,67.43.227.227,2243,999.0,3.084,1.976,999.0
http,72.10.164.178,7481,3.438,4.035,3.98,2.32
http,67.43.227.227,3373,999.0,3.345,3.667,2.319
http,187.17.166.66,92,1.028,5.105,2.837,3.883
