protocol,host,port,binance,upbit,okx
http,51.161.50.166,3128,0.336,1.072,0.445
http,43.156.53.126,3128,1.225,1.57,1.235
http,139.84.144.173,3129,999.0,1.499,1.228
http,80.66.81.43,4000,999.0,1.284,1.486
http,190.92.209.219,3128,999.0,1.479,1.232
http,185.217.136.67,1337,999.0,0.542,0.728
http,129.226.193.16,3128,999.0,1.527,999.0
http,20.219.177.38,3129,999.0,999.0,1.196
http,20.219.177.85,3129,999.0,1.275,1.184
http,178.48.68.61,18080,999.0,1.454,0.963
http,34.154.161.152,80,999.0,1.681,0.815
http,51.91.252.25,1234,999.0,0.925,0.791
http,116.203.207.197,8080,999.0,0.554,999.0
http,20.44.189.184,3129,999.0,1.051,0.922
http,20.44.188.17,3129,999.0,999.0,0.971
http,20.219.180.149,3129,999.0,1.091,1.173
http,20.235.159.154,3128,999.0,1.859,1.93
http,152.101.73.161,13579,999.0,1.326,999.0
http,20.235.159.154,80,999.0,2.173,1.663
http,146.190.57.198,8081,1.122,1.041,999.0
http,43.133.35.113,3128,1.467,1.554,1.508
http,148.135.73.147,8888,999.0,1.032,999.0
http,124.217.235.97,3128,999.0,1.289,1.291
http,119.196.143.79,1024,999.0,1.816,1.096
http,20.219.178.121,3129,999.0,1.087,1.206
http,204.137.238.6,3129,999.0,0.307,0.524
http,139.84.210.133,3129,999.0,4.862,1.856
http,41.231.37.76,3128,999.0,3.111,0.914
http,35.185.196.38,3128,999.0,0.717,0.665
http,45.77.147.46,3128,999.0,0.462,0.353
http,124.217.235.96,3128,999.0,1.303,1.299
http,78.135.66.137,80,1.646,1.359,1.322
http,154.236.177.100,1976,1.431,999.0,999.0
http,20.204.214.23,3129,999.0,1.09,1.188
http,20.44.190.150,3129,999.0,0.857,0.946
http,20.219.180.105,3129,999.0,1.084,1.184
http,43.128.112.143,3128,999.0,1.692,1.242
http,139.178.81.71,3128,999.0,0.541,0.445
http,43.134.32.184,3128,999.0,1.516,999.0
http,20.219.176.57,3129,999.0,1.512,1.188
http,20.219.183.188,3129,999.0,1.082,1.165
http,20.219.235.172,3129,999.0,1.08,1.179
http,20.170.91.53,443,999.0,0.523,999.0
http,172.247.31.122,3128,999.0,2.291,999.0
http,31.13.212.38,8800,999.0,0.472,0.825
http,122.155.165.191,3128,999.0,1.906,1.344
http,117.250.3.58,8080,999.0,1.548,999.0
http,8.219.97.248,80,999.0,1.384,999.0
http,72.10.160.90,1787,1.119,1.095,1.444
http,154.91.1.213,3129,999.0,1.676,1.654
http,124.104.137.102,9000,1.31,2.621,5.907
http,172.247.44.109,8080,999.0,999.0,1.591
http,20.44.62.107,3128,2.223,999.0,2.332
http,41.59.82.154,3128,999.0,2.414,2.186
http,100.34.217.177,999,1.535,2.464,999.0
http,31.43.191.118,80,999.0,0.514,0.838
http,72.10.160.92,17741,4.506,3.032,2.436
http,128.199.116.34,4444,999.0,1.132,1.154
http,67.43.228.254,25267,0.636,0.658,0.716
http,103.170.100.105,8085,999.0,2.014,1.467
http,79.106.14.95,8989,999.0,2.32,999.0
http,195.154.184.80,8080,1.545,0.942,1.292
http,157.20.218.31,8080,999.0,1.868,1.366
http,139.84.159.152,3129,1.3,1.295,1.327
http,103.12.21.6,3128,999.0,1.292,999.0
http,64.23.157.168,8081,999.0,0.715,1.016
http,20.204.212.76,3129,999.0,1.082,1.18
http,45.238.118.156,27234,999.0,0.982,999.0
http,104.167.6.218,80,999.0,2.491,1.549
http,159.89.175.22,8888,999.0,1.81,999.0
http,20.219.177.73,3129,999.0,1.083,1.192
http,72.10.160.91,8791,2.452,1.887,2.181
http,80.66.89.10,4000,999.0,6.307,1.692
http,85.239.234.94,3184,999.0,2.724,1.551
http,67.43.227.228,24971,2.28,2.063,2.175
http,139.180.182.111,80,999.0,1.755,1.313
http,122.2.48.121,8080,1.655,2.524,1.936
http,67.43.228.253,9597,1.23,2.125,1.275
http,20.204.190.254,3129,999.0,1.224,1.237
http,203.174.15.138,8080,999.0,2.401,999.0
http,50.205.202.249,3128,999.0,0.861,0.886
http,199.167.236.12,3128,0.426,0.446,0.592
http,20.204.212.45,3129,999.0,1.083,1.205
http,47.206.217.55,8801,0.633,999.0,999.0
http,67.43.228.253,6431,0.838,0.671,0.863
http,103.156.248.119,8080,999.0,1.782,5.441
http,67.43.236.20,20025,999.0,1.694,999.0
http,5.39.71.122,80,999.0,1.334,2.384
http,103.184.54.42,8080,999.0,1.924,1.426
http,103.168.164.94,83,999.0,5.965,2.078
http,178.128.93.46,3128,999.0,1.192,1.185
http,43.134.229.98,3128,999.0,1.441,999.0
http,103.172.196.138,8080,999.0,1.935,3.504
http,67.43.236.20,25355,2.069,2.6,2.514
http,67.43.236.18,18077,2.1,2.107,2.245
http,114.156.77.107,4343,999.0,1.021,1.044
http,5.196.111.29,20477,0.973,0.82,1.013
http,139.59.238.66,8000,999.0,2.099,1.173
http,72.10.160.170,27755,0.617,0.775,0.628
http,67.43.228.253,13177,1.375,1.282,1.727
http,67.43.236.20,28565,1.727,1.402,1.667
http,67.43.228.253,10573,1.857,2.45,1.757
