protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,1.269,0.938
http,116.203.207.197,8080,999.0,2.251,1.167
http,20.235.159.154,80,999.0,1.361,1.373
http,117.250.3.58,8080,999.0,1.989,999.0
http,178.48.68.61,18080,999.0,1.943,1.304
http,31.13.212.38,8800,999.0,0.914,1.063
http,43.153.208.148,3128,999.0,1.2,999.0
http,43.134.33.254,3128,999.0,3.75,2.369
http,119.196.143.79,1024,999.0,1.218,0.855
http,94.61.57.219,8118,1.76,999.0,1.99
http,159.89.227.166,3128,999.0,0.721,0.708
http,185.217.136.67,1337,999.0,0.861,1.15
http,35.185.196.38,3128,999.0,0.521,0.434
http,51.145.176.250,8080,999.0,1.015,1.309
http,5.189.158.162,3128,999.0,1.293,999.0
http,51.161.50.166,3128,0.582,0.694,0.732
http,80.66.89.198,4006,999.0,1.909,999.0
http,148.135.73.147,8888,999.0,0.135,999.0
http,122.155.165.191,3128,999.0,1.164,1.051
http,43.134.165.213,3128,1.109,1.092,0.951
http,179.1.142.129,8080,999.0,999.0,2.218
http,87.107.166.6,8090,999.0,2.486,999.0
http,43.134.32.184,3128,999.0,1.31,999.0
http,43.133.35.113,3128,1.163,1.096,999.0
http,78.135.66.137,80,2.071,2.016,2.32
http,77.238.235.219,8080,999.0,999.0,1.93
http,67.43.228.252,11865,999.0,2.303,2.456
http,50.205.202.249,3128,999.0,0.679,0.666
http,67.43.236.20,2443,2.479,1.937,1.841
http,67.43.236.20,21109,1.575,2.463,1.676
http,67.43.227.227,16567,1.508,3.463,2.991
http,67.43.228.253,30965,2.998,3.123,2.452
http,67.43.236.22,31967,1.64,1.866,2.007
http,72.10.164.178,23213,0.823,0.745,0.985
http,67.43.228.253,3815,999.0,2.262,2.156
http,67.43.236.20,25665,2.222,1.969,3.545
http,72.10.164.178,4519,999.0,1.426,1.449
http,72.10.164.178,22227,1.457,1.388,1.467
http,72.10.164.178,19575,1.448,1.753,1.419
http,72.10.164.178,32147,1.27,1.31,1.376
http,72.10.160.90,13939,1.469,3.871,2.693
http,72.10.164.178,21559,2.93,1.484,2.073
http,67.43.227.227,21445,7.602,3.926,2.337
http,72.10.164.178,23613,2.468,2.528,1.967
