protocol,host,port,binance,upbit,okx
http,43.133.59.220,3128,999.0,1.199,1.165
http,20.219.180.105,3129,999.0,1.556,1.248
http,184.168.124.233,5000,999.0,1.13,0.911
http,43.153.207.93,3128,999.0,1.202,999.0
http,172.96.117.205,38001,999.0,2.788,1.275
http,72.204.225.85,20805,999.0,999.0,1.61
http,5.180.45.196,8080,999.0,1.506,2.154
http,203.205.9.105,8080,999.0,4.846,1.9
http,34.92.250.88,10000,999.0,0.836,0.762
http,199.167.236.12,3128,0.191,0.296,0.255
http,43.153.237.252,3128,999.0,1.336,999.0
http,51.145.176.250,8080,999.0,1.337,1.244
http,23.131.184.76,3128,999.0,0.445,999.0
http,43.134.68.153,3128,999.0,0.93,999.0
http,43.153.208.148,3128,999.0,1.204,0.955
http,20.219.177.73,3129,999.0,1.365,1.379
http,35.229.172.56,8899,999.0,0.899,999.0
http,34.92.250.88,11111,999.0,0.819,0.781
http,221.168.33.155,8080,999.0,1.897,0.815
http,8.219.97.248,80,999.0,1.221,999.0
http,43.134.32.184,3128,999.0,1.112,0.952
http,64.112.184.89,3128,999.0,0.699,0.881
http,5.161.203.26,3128,999.0,2.858,1.724
http,216.87.69.230,8383,999.0,0.404,0.393
http,61.97.191.101,9070,999.0,0.916,1.142
http,172.183.241.1,8080,0.445,999.0,999.0
http,198.199.70.20,31028,999.0,1.719,0.703
http,223.135.156.183,8080,999.0,2.244,999.0
http,43.134.1.40,3128,999.0,1.109,999.0
http,43.134.229.98,3128,999.0,1.1,999.0
http,200.174.198.86,8888,999.0,999.0,1.321
http,47.88.18.204,8023,999.0,999.0,1.294
http,188.132.222.37,8080,3.258,2.395,999.0
http,178.48.68.61,18080,999.0,1.845,1.299
http,117.250.3.58,8080,999.0,1.536,999.0
http,122.155.165.191,3128,999.0,1.104,1.15
http,129.226.193.16,3128,999.0,1.492,999.0
http,43.134.121.40,3128,999.0,1.097,999.0
http,35.185.196.38,3128,999.0,0.223,0.409
http,3.143.212.88,3128,999.0,1.209,0.671
http,159.89.227.166,3128,999.0,999.0,2.226
http,85.209.154.148,33333,999.0,999.0,2.322
http,20.44.188.17,3129,999.0,0.62,0.667
http,43.134.33.254,3128,999.0,1.109,0.952
http,114.156.77.107,4343,999.0,0.788,0.835
http,50.205.202.249,3128,999.0,0.534,0.737
http,195.25.20.103,3128,999.0,1.214,999.0
http,182.253.109.17,8080,999.0,1.745,999.0
http,189.240.60.168,9090,999.0,1.834,2.119
http,189.240.60.164,9090,999.0,2.795,1.527
http,189.240.60.166,9090,999.0,2.078,2.643
http,133.242.203.223,80,999.0,0.772,0.79
http,54.238.221.49,80,999.0,0.619,999.0
http,23.152.40.14,3128,999.0,1.195,999.0
http,72.10.164.178,7667,999.0,1.937,1.844
http,54.212.22.168,1080,1.986,2.518,999.0
http,34.94.0.168,80,999.0,0.173,0.285
http,195.154.184.80,8080,1.93,1.302,1.593
http,38.65.172.10,999,999.0,999.0,1.891
http,74.85.156.82,8888,999.0,999.0,1.461
http,67.43.227.227,17469,999.0,2.119,999.0
http,24.52.33.75,8080,999.0,1.596,0.649
http,72.10.160.90,32699,1.822,2.38,1.926
http,72.10.164.178,18635,999.0,1.877,999.0
http,103.247.21.98,8080,1.585,2.607,2.109
http,152.99.145.45,80,999.0,2.884,1.009
http,66.27.58.70,8080,1.775,999.0,6.205
http,64.23.163.176,8081,999.0,1.71,999.0
http,103.166.227.25,3125,999.0,1.539,1.147
http,170.106.172.170,3128,999.0,0.099,0.235
http,103.180.122.52,8091,999.0,1.965,3.463
http,103.48.71.6,82,999.0,2.195,999.0
http,206.189.108.135,8081,999.0,2.172,2.12
http,72.10.160.171,16149,2.127,1.489,1.84
http,203.127.235.110,17533,999.0,1.035,4.666
http,41.65.103.28,1981,1.531,999.0,999.0
http,72.10.160.171,3921,1.65,2.749,1.983
http,204.109.59.194,3121,999.0,0.527,0.788
http,67.43.228.253,14001,2.45,1.981,1.873
http,41.231.37.76,3128,999.0,2.281,1.734
http,46.249.100.21,3128,999.0,1.285,1.104
http,220.77.233.228,3128,999.0,0.746,0.754
