protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,0.948,1.258,0.833
http,43.207.201.40,3128,999.0,0.893,0.917
http,51.68.32.157,9999,999.0,0.814,0.826
http,138.201.135.176,3129,1.846,3.17,999.0
http,43.134.32.184,3128,999.0,1.537,1.476
http,154.127.240.120,64006,999.0,2.831,2.304
http,154.127.240.118,64001,999.0,2.354,2.256
http,20.27.86.185,8080,999.0,1.206,0.969
http,154.127.240.119,64006,999.0,1.925,2.324
http,154.127.240.123,64003,999.0,2.038,2.278
http,195.154.172.161,3128,999.0,2.136,999.0
http,185.217.136.67,1337,999.0,3.082,1.053
http,85.223.140.205,3127,0.872,0.853,1.197
http,154.127.240.114,64006,999.0,1.909,2.231
http,209.15.113.250,80,999.0,1.489,1.439
http,43.153.207.93,3128,999.0,1.532,1.509
http,43.134.1.40,3128,999.0,1.442,1.514
http,144.76.64.184,3128,999.0,0.584,0.893
http,154.127.240.126,64003,999.0,2.32,2.543
http,77.238.235.219,8080,999.0,1.169,0.957
http,124.217.235.96,3128,999.0,3.415,2.362
http,154.127.240.125,64002,999.0,2.041,3.359
http,154.127.240.123,64001,999.0,2.037,2.346
http,45.61.163.2,80,0.379,0.531,0.546
http,8.219.97.248,80,999.0,2.384,1.603
http,154.127.240.117,64003,999.0,2.053,2.317
http,116.203.207.197,8080,999.0,0.57,0.842
http,154.127.240.122,64003,999.0,1.954,3.197
http,154.127.240.113,64003,999.0,1.965,2.307
http,200.174.198.86,8888,999.0,0.67,1.081
http,154.127.240.117,64006,999.0,2.092,2.448
http,159.89.227.166,3128,999.0,0.339,0.34
http,154.127.240.125,64003,999.0,2.262,2.649
http,154.127.240.115,64001,999.0,2.324,2.643
http,43.153.237.252,3128,999.0,1.518,1.492
http,20.235.159.154,3128,999.0,1.526,1.399
http,178.48.68.61,18080,999.0,1.37,1.036
http,43.134.229.98,3128,999.0,1.417,999.0
http,204.137.238.6,3129,999.0,0.268,0.512
http,20.235.47.207,3128,999.0,1.928,1.253
http,103.184.122.89,3128,999.0,2.394,999.0
http,5.161.203.26,3128,999.0,0.349,0.306
http,38.51.235.211,999,5.727,999.0,1.863
http,43.134.68.153,3128,999.0,1.436,1.279
http,45.77.147.46,3128,999.0,999.0,0.453
http,35.185.196.38,3128,999.0,0.476,0.603
http,20.37.207.8,8080,999.0,2.539,1.358
http,43.153.208.148,3128,999.0,1.792,999.0
http,14.194.136.125,80,999.0,2.181,999.0
http,20.44.190.150,3129,999.0,0.86,0.922
http,190.92.209.219,3128,999.0,1.197,1.205
http,185.111.156.170,80,0.269,0.274,0.584
http,18.189.21.249,3128,999.0,0.193,0.371
http,144.76.225.182,3128,999.0,0.564,0.85
http,139.178.81.71,3128,999.0,1.02,0.462
http,31.186.241.8,8888,999.0,1.104,0.904
http,154.127.240.121,64003,999.0,2.271,999.0
http,14.140.167.189,10176,999.0,3.304,1.333
http,43.133.59.220,3128,999.0,1.447,1.486
http,119.196.143.79,1024,999.0,999.0,1.074
http,146.190.57.198,8081,999.0,999.0,1.088
http,85.214.158.184,18123,999.0,1.224,1.338
http,45.61.163.2,443,0.431,0.737,0.811
http,5.78.92.206,8118,999.0,0.665,999.0
http,216.39.249.210,3128,999.0,0.143,0.335
http,43.134.121.40,3128,999.0,1.409,1.532
http,135.181.102.118,7117,999.0,0.876,1.042
http,154.91.1.213,3129,999.0,999.0,1.563
http,72.10.164.178,23213,1.062,1.902,1.431
http,72.10.160.170,1715,1.472,1.868,1.451
http,72.10.164.178,29019,1.653,1.745,1.495
http,189.240.60.164,9090,999.0,0.582,0.596
http,189.240.60.163,9090,999.0,1.373,0.644
http,67.43.228.253,12331,1.994,1.829,3.279
http,41.65.103.19,1981,2.301,999.0,999.0
http,72.10.164.178,26281,1.215,1.315,2.095
http,154.127.240.113,64006,999.0,2.296,5.78
http,114.129.2.82,8080,999.0,3.197,0.929
http,67.43.236.20,22499,2.187,2.069,1.831
http,93.85.79.219,3128,999.0,1.845,999.0
http,67.43.228.252,6777,999.0,1.857,999.0
http,141.147.155.140,21000,999.0,1.928,2.641
http,67.43.227.230,16709,0.853,1.027,1.391
http,88.99.164.36,80,999.0,0.562,0.764
http,5.39.71.122,80,999.0,2.405,4.508
http,72.10.160.92,27111,1.245,1.308,1.583
http,67.43.228.253,7627,999.0,2.489,999.0
http,67.43.228.253,25905,1.261,2.084,2.132
http,67.43.236.18,26789,999.0,1.12,1.11
http,64.56.91.153,80,999.0,0.256,999.0
http,72.10.160.170,1111,0.994,1.815,1.12
http,96.30.79.84,8080,999.0,1.998,1.748
http,67.43.236.18,13043,999.0,2.075,2.929
http,154.127.240.125,64006,999.0,3.809,2.444
