protocol,host,port,binance,upbit,okx
http,34.92.250.88,10000,999.0,1.273,3.775
http,221.168.33.155,8080,999.0,2.226,3.844
http,34.92.250.88,11111,999.0,999.0,0.768
http,199.167.236.12,3128,999.0,0.356,0.369
http,23.122.184.9,8888,999.0,0.756,999.0
http,43.134.32.184,3128,999.0,1.31,0.992
http,178.48.68.61,18080,999.0,2.898,1.399
http,172.183.241.1,8080,5.283,1.454,11.773
http,43.133.59.220,3128,999.0,1.311,1.183
http,43.134.33.254,3128,999.0,1.322,1.163
http,129.226.193.16,3128,999.0,1.007,1.194
http,122.155.165.191,3128,999.0,1.354,2.825
http,61.97.191.101,9070,999.0,0.887,0.805
http,3.9.71.167,80,999.0,1.688,999.0
http,35.185.196.38,3128,999.0,0.391,0.412
http,85.209.154.148,33333,999.0,1.864,3.252
http,182.253.109.17,8080,999.0,2.007,999.0
http,50.205.202.249,3128,999.0,2.101,3.311
http,67.43.227.228,28807,1.553,1.458,1.461
http,47.90.82.199,3128,999.0,1.162,999.0
http,164.163.42.5,10000,999.0,3.632,2.361
http,52.55.17.104,6000,999.0,5.067,2.478
http,72.10.164.178,12033,2.863,2.376,999.0
http,72.10.160.90,30355,1.866,1.672,1.58
http,72.10.160.92,31703,999.0,3.155,1.808
http,67.43.227.227,24821,999.0,2.381,1.896
http,72.10.160.90,11747,999.0,2.408,2.413
http,51.91.76.186,8080,999.0,0.857,999.0
http,176.222.224.1,8118,999.0,1.301,999.0
http,161.123.116.54,22332,999.0,1.016,1.307
http,128.95.53.237,80,999.0,2.377,2.682
http,54.238.221.49,80,999.0,0.677,999.0
http,58.186.130.35,4000,1.333,1.304,1.255
http,72.10.164.178,1837,0.946,1.027,3.259
http,103.166.227.25,3125,999.0,1.516,1.17
http,195.154.184.80,8080,999.0,1.341,1.515
http,18.134.246.139,8080,999.0,0.98,1.148
http,67.43.227.227,29205,2.479,3.882,3.2
http,144.76.42.215,8118,999.0,999.0,1.456
http,67.43.228.254,8177,999.0,1.693,2.355
