protocol,host,port,binance,upbit,okx
http,72.10.164.178,20405,1.664,1.735,1.622
http,67.43.227.226,6335,1.235,2.054,1.314
http,221.168.33.155,8080,999.0,0.951,1.115
http,45.129.183.14,3128,999.0,1.851,1.227
http,67.43.228.253,12773,6.526,2.203,2.521
http,67.43.236.20,4635,999.0,1.886,5.06
http,35.229.172.56,8899,999.0,0.965,1.061
http,72.10.164.178,7493,1.664,2.198,1.599
http,35.185.196.38,3128,0.264,0.467,0.431
http,195.154.172.161,3128,999.0,2.468,999.0
http,67.43.236.20,18351,1.796,2.056,1.838
http,72.10.164.178,23557,999.0,1.862,1.845
http,72.10.164.178,23733,0.798,0.89,0.763
http,72.10.164.178,29875,1.636,1.88,3.337
http,41.65.0.220,1981,2.45,999.0,999.0
http,178.48.68.61,18080,999.0,1.832,1.395
http,154.0.14.116,3128,2.441,2.36,2.057
http,49.254.175.180,39915,2.86,0.977,1.956
http,75.84.199.80,80,0.325,0.48,0.421
http,159.89.227.166,3128,999.0,0.91,2.854
http,103.166.227.25,3125,999.0,1.501,1.114
http,162.212.152.9,31280,999.0,1.281,2.086
http,152.170.208.188,8080,1.722,999.0,999.0
http,195.154.184.80,8080,1.465,1.393,1.7
http,49.254.164.123,39915,999.0,2.327,2.096
http,49.254.164.124,39915,7.288,6.206,0.958
http,62.33.53.248,3128,999.0,999.0,1.38
http,49.254.164.114,39915,2.533,0.932,2.961
http,177.124.177.116,80,999.0,1.486,999.0
http,72.10.160.171,19699,2.318,4.704,999.0
http,67.43.227.227,31115,1.456,1.444,1.732
http,186.96.50.113,999,999.0,1.995,5.211
http,103.127.38.46,7070,2.221,999.0,999.0
http,72.10.160.174,5795,1.572,1.667,1.654
http,172.247.44.109,8080,999.0,1.169,999.0
http,47.90.82.199,3128,999.0,999.0,1.039
http,141.147.155.140,21000,999.0,999.0,1.355
http,49.254.175.178,39915,1.073,0.824,5.012
http,103.131.232.126,8080,1.133,1.349,2.963
http,49.254.164.122,39915,0.836,3.306,0.919
http,202.12.80.158,83,999.0,2.083,999.0
http,72.10.160.94,30009,999.0,1.094,4.33
http,67.43.227.227,23285,1.248,1.047,1.261
http,67.43.227.228,33117,1.753,2.528,1.527
http,41.128.148.79,1976,1.389,999.0,2.366
http,67.43.227.228,13317,1.651,1.657,1.64
