protocol,host,port,binance,upbit,okx
http,206.189.98.177,8081,999.0,1.358,1.833
http,45.61.163.2,443,0.616,1.359,0.713
http,204.137.238.6,3129,999.0,1.105,0.45
http,80.78.22.36,3128,999.0,0.927,0.904
http,13.40.239.130,3128,999.0,2.257,999.0
http,18.135.133.116,1080,2.159,999.0,999.0
http,35.185.196.38,3128,999.0,0.629,1.633
http,64.23.157.168,8081,1.613,999.0,1.349
http,221.168.33.155,8080,999.0,999.0,1.116
http,64.23.150.202,8081,999.0,2.125,5.395
http,43.207.201.40,3128,999.0,1.246,0.993
http,146.56.101.199,22001,999.0,999.0,1.857
http,45.61.163.2,80,1.521,0.459,999.0
http,178.48.68.61,18080,999.0,2.474,1.242
http,199.167.236.12,3128,1.228,0.952,1.076
http,209.15.113.250,80,999.0,1.988,1.397
http,77.238.235.219,8080,999.0,999.0,0.829
http,103.107.182.16,25512,4.95,999.0,2.097
http,20.37.207.8,8080,999.0,3.24,1.467
http,195.154.184.80,8080,999.0,1.866,2.394
http,148.135.73.147,8888,999.0,0.471,999.0
http,67.43.227.227,24277,1.413,2.327,1.652
http,67.43.227.226,28741,999.0,2.052,999.0
http,27.147.185.219,8090,999.0,2.239,999.0
http,67.43.236.22,26927,2.441,2.413,2.148
http,20.44.62.107,3128,999.0,999.0,2.349
http,41.57.48.1,8080,1.818,2.168,1.65
http,41.57.138.30,8080,1.586,1.994,1.571
http,192.155.87.239,80,999.0,0.403,0.567
http,47.90.82.199,3128,999.0,1.495,999.0
http,72.10.160.90,29049,3.26,2.721,2.075
http,67.43.228.250,30383,2.411,5.336,3.125
http,64.56.91.153,80,999.0,0.273,999.0
http,147.161.162.175,9480,2.193,1.682,1.552
http,196.44.224.46,8080,1.648,1.802,1.615
