protocol,host,port,binance,binance_uf,upbit,okx
http,3.9.71.167,80,999.0,999.0,2.458,999.0
http,209.18.52.160,8080,999.0,999.0,0.896,0.914
http,72.2.102.228,8080,3.134,999.0,0.852,0.837
http,200.24.131.126,999,999.0,1.699,1.476,0.874
http,209.18.49.62,8080,999.0,999.0,0.621,0.837
http,178.48.68.61,18080,999.0,2.612,1.389,0.916
http,95.216.147.59,3128,999.0,999.0,1.194,999.0
http,152.26.229.42,9443,999.0,999.0,0.554,0.429
http,35.185.196.38,3128,999.0,999.0,0.655,0.612
http,152.26.229.57,9443,999.0,999.0,0.235,999.0
http,142.93.142.36,9122,2.78,5.196,999.0,1.901
http,72.2.102.226,8080,999.0,999.0,0.613,0.857
http,20.235.159.154,80,999.0,1.986,1.438,999.0
http,152.26.229.86,9443,999.0,999.0,0.251,0.459
http,72.2.102.227,8080,3.281,999.0,0.914,1.36
http,72.10.164.178,15767,1.036,1.345,1.982,1.179
http,51.158.169.52,29976,999.0,999.0,1.809,1.237
http,51.38.38.132,3128,1.474,2.652,2.454,1.805
http,20.119.77.88,8154,999.0,999.0,0.545,0.459
http,200.24.131.125,999,999.0,1.889,0.64,0.719
http,52.48.131.65,3128,0.976,3.39,4.814,2.69
http,72.10.160.172,12971,2.013,3.104,2.235,1.763
http,67.43.236.20,9747,1.214,1.896,0.893,0.963
http,72.10.164.178,24089,999.0,999.0,2.221,999.0
http,72.10.160.90,25925,1.863,3.762,2.067,2.104
http,72.10.164.178,27645,999.0,2.676,1.874,999.0
http,67.43.236.20,28719,2.429,2.572,2.375,2.099
http,67.43.228.253,6703,4.972,5.228,1.949,1.904
http,72.10.164.178,13147,1.622,2.415,2.057,1.664
http,72.10.160.91,1105,999.0,2.589,2.036,1.821
http,67.43.228.253,7699,1.289,1.966,1.165,1.165
http,67.43.228.253,10809,1.571,1.299,1.324,1.144
http,72.10.164.178,23965,999.0,2.265,1.527,2.035
http,67.43.227.227,4345,2.087,2.8,2.702,1.981
http,67.43.227.227,33205,999.0,2.46,1.752,999.0
http,67.43.228.254,13999,999.0,999.0,1.832,999.0
http,67.43.227.227,26827,999.0,999.0,2.044,2.227
http,72.10.160.90,25189,2.488,4.437,3.848,3.802
http,72.10.160.90,8325,2.255,3.385,1.976,2.245
http,67.43.227.226,1267,1.082,999.0,1.272,1.18
http,67.43.228.253,14879,1.731,2.799,1.828,2.098
http,72.10.164.178,12855,2.325,3.482,2.422,999.0
http,171.227.248.125,4003,999.0,3.42,1.796,999.0
http,72.10.160.170,1715,5.722,999.0,999.0,2.273
http,72.10.160.171,21977,999.0,999.0,1.813,999.0
http,72.10.160.92,23583,999.0,999.0,1.772,999.0
http,72.10.160.90,18625,1.351,1.585,1.248,1.315
http,72.10.160.172,24075,1.607,2.483,1.489,1.512
http,67.43.227.227,4917,2.942,3.887,2.148,2.322
http,67.43.227.227,32039,1.591,1.728,0.491,0.707
http,72.10.164.178,7061,1.327,1.77,1.448,1.341
http,172.233.120.58,8000,999.0,999.0,999.0,1.898
http,72.10.164.178,24161,2.625,3.114,2.28,2.605
http,72.10.164.178,8965,1.359,2.815,2.064,1.603
http,72.10.160.91,28647,999.0,2.487,999.0,1.791
http,72.10.160.90,15349,999.0,999.0,2.299,999.0
http,67.43.228.254,6703,2.02,2.347,1.908,1.609
http,67.43.236.20,16529,1.522,2.296,1.442,1.252
http,72.10.164.178,10869,1.26,2.837,1.839,1.623
http,72.10.160.93,18477,0.483,1.715,0.419,0.622
http,59.6.103.208,3128,999.0,2.178,2.031,4.211
http,204.109.59.194,3121,999.0,999.0,0.241,0.392
http,72.10.164.178,10001,1.667,3.61,1.592,1.69
http,72.10.164.178,2409,1.408,1.833,1.191,1.471
http,67.43.227.230,1889,999.0,999.0,2.454,5.984
http,67.43.227.227,17521,1.476,2.592,2.114,2.101
http,72.10.160.170,31831,1.208,1.358,1.631,1.921
http,67.43.227.227,11357,1.402,2.574,2.123,2.266
http,72.10.164.178,15173,1.581,2.499,1.669,1.406
http,171.239.138.216,4003,999.0,999.0,999.0,1.782
http,57.128.84.153,3128,999.0,1.55,1.854,3.266
http,67.43.228.253,2973,1.274,1.821,1.349,1.48
http,67.43.228.250,20571,1.93,2.655,2.401,1.914
http,67.43.227.228,18223,999.0,3.057,2.322,3.124
http,67.43.236.20,28187,1.524,3.344,1.754,1.693
http,72.10.160.90,25629,1.196,2.459,1.488,1.437
http,72.10.164.178,10925,0.696,999.0,0.787,0.796
http,67.43.227.227,17413,999.0,999.0,1.624,1.58
http,72.10.164.178,20021,1.487,2.206,1.77,1.673
http,72.10.160.90,30429,1.906,3.02,2.55,2.283
http,103.69.20.89,58080,2.129,4.413,999.0,999.0
http,72.10.160.90,13767,2.155,8.261,999.0,3.027
http,190.223.60.131,3128,1.466,3.096,1.344,1.51
http,67.43.227.228,20983,1.375,1.822,1.185,1.622
http,72.10.164.178,27011,999.0,999.0,2.006,999.0
http,72.10.160.170,22845,1.369,1.845,1.403,1.438
http,72.10.164.178,20149,1.46,2.966,1.98,2.001
http,72.10.160.170,7401,1.714,2.936,2.098,1.913
http,67.43.236.20,7837,0.94,2.117,1.079,0.78
http,67.43.227.227,10689,1.088,2.391,1.671,2.107
http,67.43.236.20,28967,1.486,3.074,1.23,1.778
http,67.43.227.227,7297,1.655,3.205,1.613,999.0
http,67.43.228.253,4479,1.438,2.549,1.479,1.893
http,103.162.30.98,10000,999.0,999.0,999.0,2.113
http,103.54.45.99,8026,999.0,2.334,3.076,999.0
http,72.10.164.178,14385,999.0,2.891,2.213,999.0
http,67.43.236.20,8719,2.049,4.655,2.878,2.414
http,67.43.227.227,9067,1.543,3.044,1.899,1.787
http,67.43.227.227,29557,1.306,2.556,1.647,1.597
http,103.166.227.25,3125,999.0,6.278,1.849,1.602
http,72.10.160.174,15487,1.807,3.201,5.641,1.838
http,67.43.236.19,7407,1.634,2.701,2.004,1.637
http,67.43.228.250,10417,999.0,2.681,1.445,1.235
http,67.43.228.254,5903,2.524,3.176,2.553,2.031
http,72.10.164.178,19757,999.0,5.382,0.931,999.0
http,67.43.227.227,9725,1.14,1.596,1.209,1.234
http,8.142.226.144,1080,1.639,2.071,999.0,999.0
http,67.43.227.226,14643,1.059,1.672,1.227,1.222
