protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.959,0.512
http,146.190.57.198,8081,999.0,999.0,1.231
http,124.217.235.97,3128,999.0,1.308,1.218
http,77.238.235.219,8080,999.0,1.276,1.073
http,85.214.158.184,18123,999.0,0.929,1.162
http,41.65.236.61,1976,1.13,999.0,999.0
http,217.52.247.84,1981,1.062,999.0,999.0
http,41.128.72.133,1981,2.457,999.0,999.0
http,43.134.32.184,3128,999.0,1.475,999.0
http,188.132.221.21,8080,2.008,999.0,999.0
http,117.250.3.58,8080,999.0,1.54,999.0
http,20.235.159.154,80,999.0,1.419,1.492
http,45.240.163.236,1976,0.95,999.0,999.0
http,43.134.229.98,3128,999.0,1.405,999.0
http,178.48.68.61,18080,999.0,1.566,1.062
http,43.207.201.40,3128,999.0,0.887,0.912
http,201.217.246.212,8080,999.0,6.118,1.464
http,5.78.92.206,8118,999.0,999.0,1.585
http,119.196.143.79,1024,999.0,2.84,1.067
http,41.65.174.98,1981,1.575,999.0,999.0
http,154.127.240.119,64006,999.0,4.504,2.436
http,185.217.136.67,1337,999.0,0.617,0.828
http,221.168.33.155,8080,999.0,0.993,1.187
http,49.12.150.91,8080,999.0,1.748,1.036
http,45.61.163.2,80,0.458,0.528,0.491
http,201.91.82.155,3128,999.0,2.225,3.438
http,41.65.236.56,1976,1.827,999.0,999.0
http,203.74.125.18,8888,999.0,1.396,999.0
http,204.137.238.6,3129,999.0,1.115,0.47
http,20.235.159.154,3128,999.0,1.479,1.515
http,20.170.91.53,443,999.0,0.606,999.0
http,35.185.196.38,3128,999.0,0.613,0.512
http,116.203.207.197,8080,999.0,999.0,1.814
http,154.127.240.117,64006,999.0,2.347,2.5
http,216.39.249.210,3128,999.0,0.233,0.387
http,74.82.63.18,80,999.0,2.454,3.498
http,200.174.198.86,8888,1.174,999.0,1.125
http,159.89.227.166,3128,999.0,0.222,0.409
http,43.153.208.148,3128,999.0,1.362,999.0
http,122.155.165.191,3128,999.0,1.32,1.372
http,20.37.207.8,8080,999.0,1.531,1.48
http,197.242.146.109,3128,999.0,2.243,1.803
http,72.10.160.174,12365,1.191,2.442,2.711
http,41.65.0.219,1981,1.086,999.0,999.0
http,114.129.2.82,8080,999.0,2.165,1.341
http,91.200.163.190,8088,999.0,2.363,4.479
http,112.198.129.234,8085,2.312,999.0,1.507
http,94.232.123.67,8118,999.0,999.0,1.203
http,139.59.238.66,8000,999.0,1.513,1.358
http,190.92.209.219,3128,999.0,1.349,1.166
http,67.43.227.228,8181,1.138,1.741,1.705
http,41.57.48.1,8080,1.676,1.851,1.644
http,74.207.235.213,1221,999.0,0.477,999.0
http,211.179.22.52,8118,999.0,1.425,999.0
http,50.205.202.249,3128,999.0,0.88,1.285
http,124.217.235.96,3128,999.0,1.188,1.364
http,72.10.160.90,2861,2.838,2.005,4.36
http,67.43.228.254,32221,1.597,3.047,1.572
http,64.76.43.123,999,0.659,999.0,999.0
http,117.2.230.64,5402,1.303,1.368,1.308
http,47.90.82.199,3128,999.0,1.543,1.662
http,67.43.227.227,3319,1.918,2.057,999.0
http,41.65.0.219,1976,0.915,999.0,999.0
http,41.57.138.30,8080,1.645,1.811,1.873
http,67.43.228.251,19071,999.0,2.113,999.0
http,67.43.228.253,27253,999.0,999.0,2.055
http,67.43.227.227,21875,1.53,1.381,1.512
http,141.147.155.140,21000,999.0,999.0,1.352
http,45.67.210.47,3389,999.0,999.0,0.879
http,45.174.79.8,999,999.0,1.993,999.0
http,91.107.222.154,8118,999.0,0.671,999.0
http,45.61.163.2,443,0.341,0.322,0.483
http,37.44.247.217,3128,999.0,999.0,2.026
http,167.71.110.174,8118,999.0,1.54,999.0
http,154.127.240.115,64006,999.0,2.596,1.904
http,72.10.160.90,15625,999.0,2.015,3.639
http,154.0.14.116,3128,3.406,1.499,2.024
http,124.104.137.102,9000,1.57,999.0,1.172
http,154.127.240.123,64006,999.0,1.486,2.364
http,195.154.184.80,8080,1.796,1.168,1.388
http,115.79.27.106,1001,999.0,999.0,1.847
http,217.52.247.84,1976,0.912,999.0,999.0
http,209.141.62.12,5555,999.0,999.0,0.751
http,103.181.129.30,80,999.0,1.492,1.629
http,67.43.227.226,4067,1.331,1.99,2.128
http,67.43.228.253,12173,0.969,1.137,1.255
http,58.186.130.35,4000,1.464,1.449,1.808
http,203.161.54.164,5555,999.0,0.565,0.685
http,5.196.111.29,20651,1.004,1.213,1.197
http,23.152.40.14,3128,999.0,0.221,999.0
http,139.59.238.66,3128,999.0,1.114,1.148
http,128.199.116.34,4444,999.0,1.18,1.563
http,72.10.164.178,15431,1.362,1.466,1.76
http,72.10.164.178,8223,1.737,1.913,1.596
http,103.235.67.130,80,999.0,2.479,2.374
http,38.188.248.17,8080,1.942,999.0,999.0
http,196.44.224.46,8080,1.9,1.859,1.622
http,182.253.109.101,8080,999.0,1.926,999.0
