protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.094,999.0,0.825,0.747
http,152.26.229.42,9443,0.545,999.0,0.551,0.678
http,152.26.229.57,9443,0.597,999.0,0.542,999.0
http,199.167.236.12,3128,999.0,999.0,0.298,0.26
http,35.185.196.38,3128,0.356,999.0,0.475,0.496
http,160.86.242.23,8080,999.0,999.0,999.0,0.702
http,152.67.9.179,8100,999.0,2.422,1.452,999.0
http,178.48.68.61,18080,999.0,3.191,2.144,1.21
http,72.10.164.178,17109,999.0,999.0,1.964,3.36
http,91.215.136.107,3128,999.0,2.316,1.982,999.0
http,8.219.97.248,80,999.0,3.847,6.534,2.434
http,72.10.160.170,16413,5.778,999.0,2.31,1.889
http,5.61.62.24,8118,999.0,999.0,999.0,1.219
http,72.10.164.178,15509,999.0,999.0,2.367,999.0
http,67.43.228.252,30385,1.953,3.916,2.367,1.832
http,103.162.30.98,10000,999.0,999.0,999.0,1.835
http,72.10.164.178,10749,1.887,2.868,2.626,2.136
http,197.98.201.95,9400,2.442,3.528,2.197,1.83
http,47.90.82.199,3128,999.0,999.0,999.0,1.133
http,67.43.236.19,32883,1.496,3.143,1.5,1.756
http,197.98.201.95,443,2.264,999.0,999.0,999.0
http,67.43.236.20,1727,1.633,4.474,2.218,2.046
http,212.112.113.178,3128,999.0,999.0,1.958,999.0
http,67.43.228.253,19551,2.412,4.812,2.56,2.526
http,195.154.184.80,8080,1.337,999.0,1.251,1.522
http,67.43.228.252,17325,2.263,7.6,999.0,999.0
http,67.43.236.20,17103,2.205,3.121,2.635,2.286
http,41.216.186.116,8083,3.037,2.764,2.089,1.445
http,213.145.150.77,8080,7.59,3.855,2.952,1.792
http,67.43.227.227,25207,2.224,2.8,2.249,2.132
http,64.56.91.153,80,0.386,999.0,0.822,999.0
http,72.10.164.178,2899,2.337,999.0,2.525,999.0
http,72.10.164.178,31047,2.145,2.832,1.878,1.924
http,72.10.160.171,5797,1.905,3.351,2.823,2.436
http,103.166.227.25,3125,999.0,1.862,1.515,1.15
http,67.43.228.253,7131,1.774,2.893,2.388,1.769
http,67.43.228.253,18369,999.0,3.901,1.91,1.974
http,72.10.164.178,29127,3.0,999.0,3.776,2.29
http,67.43.227.227,28845,1.062,2.455,1.124,1.337
http,67.43.236.20,26791,2.105,2.835,2.044,2.07
http,72.10.164.178,2725,2.129,2.759,1.994,2.345
http,72.10.160.90,32497,0.799,999.0,0.964,1.093
http,67.43.236.20,2453,999.0,2.61,1.795,1.911
http,172.245.10.131,34567,999.0,999.0,1.422,1.252
http,24.124.46.18,800,999.0,999.0,0.55,0.673
http,67.43.227.228,16491,999.0,3.056,1.996,999.0
http,72.10.160.90,20017,2.302,4.22,2.629,999.0
http,72.10.160.94,3135,3.535,2.797,2.22,2.552
http,72.10.160.90,24907,999.0,2.953,2.112,1.224
http,67.43.228.253,14927,1.959,2.888,1.805,2.087
http,72.10.160.90,3269,2.051,2.659,1.801,2.027
http,67.43.227.228,20301,999.0,3.648,2.073,999.0
http,72.10.164.178,8115,2.676,3.842,2.091,2.229
http,67.43.228.253,8257,999.0,999.0,2.071,999.0
http,72.10.164.178,13149,999.0,3.17,2.066,999.0
http,67.43.236.20,22575,0.903,999.0,1.1,1.175
