protocol,host,port,binance,upbit,okx
http,85.132.37.9,1313,999.0,2.303,999.0
http,72.10.160.90,4821,2.777,2.172,2.27
http,197.98.201.122,11238,999.0,2.37,2.027
http,117.250.3.58,8080,999.0,1.629,999.0
http,5.135.188.62,9999,999.0,1.45,999.0
http,197.98.201.122,10919,999.0,1.949,2.025
http,72.10.160.170,29049,999.0,6.185,2.168
http,67.43.227.227,14707,1.615,2.12,2.549
http,34.92.88.81,33333,999.0,2.133,2.483
http,72.10.160.90,29417,4.776,2.955,2.136
http,35.185.196.38,3128,0.294,0.253,0.437
http,217.196.50.219,8000,999.0,0.761,999.0
http,221.168.33.155,8080,999.0,1.133,999.0
http,197.98.201.122,10005,999.0,2.955,2.239
http,197.98.201.122,11066,999.0,2.949,2.004
http,178.48.68.61,18080,999.0,1.983,1.341
http,156.146.58.170,10011,999.0,1.469,999.0
http,67.43.236.18,32303,1.364,2.223,999.0
http,72.10.164.178,21277,4.366,4.916,2.38
http,146.56.101.199,22001,999.0,1.081,999.0
http,72.14.184.125,22001,999.0,1.049,999.0
http,159.89.227.166,3128,999.0,1.083,0.765
http,197.98.201.122,10810,999.0,3.043,2.012
http,74.82.63.18,80,999.0,3.724,1.618
http,51.91.252.25,1234,999.0,1.916,2.144
http,154.236.189.25,1981,1.517,999.0,999.0
http,116.203.207.197,8080,999.0,1.366,1.244
http,72.10.164.178,29629,3.134,2.209,2.584
http,67.43.236.20,6343,1.769,1.717,1.627
http,197.98.201.122,10894,999.0,1.947,2.836
http,201.91.82.155,3128,999.0,2.364,3.677
http,46.21.253.164,3128,999.0,1.426,999.0
http,195.154.184.80,8080,1.766,1.288,1.559
http,197.98.201.122,10223,999.0,1.931,2.032
http,103.131.232.126,8080,0.942,1.093,0.923
http,103.176.96.140,8082,1.643,999.0,999.0
http,51.161.73.172,8050,999.0,2.144,4.526
http,49.254.175.189,39915,999.0,3.501,1.772
http,67.43.228.253,23975,2.6,2.18,2.005
http,152.170.208.188,8080,1.535,999.0,999.0
http,72.10.164.178,6109,3.876,2.084,2.23
http,67.43.228.253,26357,1.965,2.927,999.0
http,178.63.84.228,63081,1.686,4.575,6.279
http,23.225.72.125,3503,999.0,2.112,3.938
http,72.10.164.178,23769,3.176,2.339,999.0
http,72.10.164.178,17143,1.837,2.334,2.44
http,72.10.164.178,24115,1.268,1.406,1.757
http,72.10.164.178,23137,2.062,1.91,1.834
http,49.254.175.178,39915,999.0,2.387,1.991
http,72.10.164.178,20141,1.714,1.37,1.845
http,103.166.227.25,3125,999.0,1.639,1.128
http,67.43.227.228,24667,5.926,3.225,2.396
http,77.41.146.27,8080,1.829,999.0,999.0
http,72.10.160.90,32903,1.423,3.231,1.443
http,138.2.34.11,3128,999.0,1.856,1.156
http,67.43.236.20,27325,1.726,1.511,1.775
http,187.102.236.209,999,0.879,999.0,999.0
http,182.253.109.132,8080,999.0,1.541,999.0
http,72.10.164.178,17253,2.936,4.328,2.16
http,172.247.44.109,8080,999.0,2.176,999.0
http,191.102.254.26,8083,999.0,999.0,2.117
http,213.165.72.16,80,999.0,1.152,1.302
http,72.10.164.178,19951,1.187,2.76,999.0
http,67.43.227.227,21271,1.793,1.995,1.715
http,67.43.236.20,26281,2.768,2.429,2.265
