protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.643,999.0,0.636,0.441
http,51.158.169.52,29976,999.0,999.0,1.03,0.839
http,18.193.116.149,3128,0.756,1.809,0.827,0.788
http,199.167.236.12,3128,999.0,999.0,1.059,0.489
http,152.67.9.179,8100,999.0,2.265,1.481,999.0
http,209.121.164.50,31147,999.0,2.885,999.0,0.902
http,103.247.22.237,3127,999.0,999.0,999.0,2.369
http,221.168.33.155,8080,999.0,1.334,1.572,1.288
http,35.185.196.38,3128,999.0,999.0,0.632,0.59
http,8.219.97.248,80,999.0,3.194,1.467,999.0
http,65.52.174.95,3128,1.453,1.698,1.334,1.082
http,72.10.164.178,8587,2.287,3.258,2.134,2.847
http,54.93.217.90,3128,3.892,2.118,0.978,999.0
http,67.43.228.250,13033,1.731,2.892,1.553,2.009
http,103.93.93.220,3127,999.0,999.0,999.0,1.85
http,147.28.145.213,10002,999.0,999.0,0.361,999.0
http,72.10.160.90,33081,999.0,2.426,1.913,999.0
http,72.10.164.178,27343,999.0,999.0,2.224,1.868
http,54.212.22.168,80,0.983,999.0,999.0,999.0
http,72.10.164.178,32925,999.0,999.0,2.296,2.746
http,38.156.75.199,8080,999.0,999.0,999.0,2.39
http,103.133.223.226,3125,999.0,2.365,2.067,999.0
http,172.233.123.157,8000,999.0,2.254,999.0,999.0
http,72.10.164.178,6737,999.0,999.0,1.682,999.0
http,72.10.164.178,28055,1.366,1.827,3.612,1.538
http,67.43.228.253,5423,1.111,2.843,1.425,1.177
http,163.172.31.44,80,0.447,1.849,0.559,0.763
http,195.154.184.80,8080,1.984,999.0,999.0,999.0
http,72.10.160.90,6695,1.422,2.472,1.902,1.621
http,67.43.236.20,10577,999.0,999.0,1.588,999.0
http,72.10.164.178,9725,1.132,2.894,1.415,1.353
http,47.90.82.199,3128,999.0,1.677,999.0,999.0
http,72.10.164.178,32079,1.507,2.082,1.533,1.516
http,51.255.204.242,8392,999.0,1.974,999.0,999.0
http,72.10.160.170,31137,1.558,2.766,2.077,1.668
http,114.129.2.82,8080,999.0,999.0,3.8,2.231
http,54.238.221.49,80,0.804,999.0,999.0,1.064
http,67.43.236.20,21487,999.0,999.0,1.815,999.0
http,67.43.236.20,9955,1.012,999.0,1.091,1.384
http,72.10.160.170,1721,1.307,3.243,1.588,1.861
http,103.166.227.25,3125,999.0,2.388,2.112,1.864
http,204.109.59.194,3121,999.0,999.0,0.214,0.366
http,72.10.160.90,30451,2.564,3.437,2.119,1.621
http,67.43.236.20,17101,1.25,3.084,1.6,6.117
http,176.222.224.1,8118,2.305,999.0,999.0,999.0
http,149.28.147.110,10000,999.0,999.0,1.487,999.0
http,147.28.145.213,10004,999.0,999.0,0.159,0.354
