protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.306,999.0,0.23,0.438
http,43.132.124.11,3128,999.0,1.596,999.0,999.0
http,203.74.125.18,8888,999.0,1.102,999.0,999.0
http,72.2.102.226,8080,2.32,999.0,999.0,1.946
http,20.44.188.17,3129,999.0,0.673,0.712,0.654
http,72.2.102.228,8080,999.0,999.0,999.0,1.314
http,20.204.212.45,3129,999.0,1.785,1.369,1.251
http,20.219.144.149,3128,999.0,2.165,1.805,1.43
http,178.48.68.61,18080,999.0,2.773,1.915,1.302
http,23.152.40.14,3128,999.0,999.0,0.622,999.0
http,152.26.229.86,9443,1.044,999.0,3.963,2.858
http,95.216.147.59,3128,999.0,2.564,1.275,1.211
http,209.18.52.160,8080,4.821,999.0,1.381,5.134
http,152.26.229.42,9443,0.602,999.0,0.61,0.776
http,152.26.229.57,9443,0.567,999.0,0.65,999.0
http,144.91.78.142,3128,1.252,2.198,1.271,1.161
http,145.239.239.33,3128,999.0,5.676,2.554,1.348
http,209.18.49.62,8080,999.0,999.0,1.51,999.0
http,160.86.242.23,8080,999.0,1.938,0.756,0.724
http,44.226.167.102,80,3.025,999.0,1.992,999.0
http,203.205.9.105,8080,999.0,999.0,2.492,1.575
http,45.92.68.8,8080,999.0,4.255,2.365,5.256
http,65.52.174.95,3128,999.0,1.801,1.555,1.405
http,72.10.164.178,17085,0.811,999.0,1.178,1.225
http,200.24.131.125,999,999.0,1.887,1.649,999.0
http,177.234.241.25,999,999.0,1.987,1.643,999.0
http,200.24.131.126,999,999.0,1.937,1.564,999.0
http,72.10.164.178,30999,1.923,1.933,1.923,1.874
http,67.43.228.253,15255,3.081,2.866,2.419,1.962
http,175.41.148.78,3128,0.903,1.335,1.532,0.988
http,72.10.160.173,5899,3.118,999.0,1.999,4.314
http,67.43.228.251,17753,1.058,999.0,1.065,1.161
http,67.43.236.20,5089,2.147,2.901,2.365,1.87
http,195.154.184.80,8080,1.646,999.0,1.3,1.768
http,72.10.164.178,21817,2.278,4.096,2.373,2.21
http,38.22.175.134,8080,0.809,1.752,0.603,0.734
http,103.153.136.93,8080,999.0,3.102,4.202,1.426
http,115.127.112.74,8090,999.0,4.209,2.293,999.0
http,72.10.160.173,11509,0.938,5.358,2.348,1.078
http,67.43.227.227,15851,0.745,999.0,0.759,1.055
http,67.43.236.21,28689,0.93,5.405,1.053,1.188
http,67.43.228.253,8897,2.073,999.0,1.101,1.771
http,129.146.198.205,3129,999.0,999.0,0.259,0.358
http,72.10.160.170,25463,1.709,1.759,1.714,2.053
http,72.10.164.178,18199,999.0,999.0,2.296,999.0
http,67.43.227.227,19971,0.907,999.0,0.853,2.454
http,67.43.236.20,27637,1.394,2.838,2.506,1.429
http,72.10.160.174,2693,1.215,2.129,1.444,1.496
http,116.58.162.45,3128,999.0,999.0,999.0,0.783
http,72.10.160.90,16473,999.0,999.0,2.14,999.0
http,34.66.223.220,80,999.0,999.0,0.754,0.79
http,72.10.164.178,20657,1.116,999.0,1.034,1.197
http,67.43.236.20,10681,1.6,2.212,1.596,1.579
http,72.10.160.173,17677,3.059,2.774,3.921,2.443
http,67.43.228.254,18477,0.644,999.0,0.753,0.847
http,103.162.30.98,10000,999.0,999.0,999.0,2.374
http,72.10.160.90,30809,2.17,999.0,2.013,999.0
http,67.43.236.21,23441,0.949,999.0,0.996,1.086
http,67.43.228.253,21083,0.787,999.0,0.805,1.109
http,67.43.228.250,23559,0.814,1.991,0.969,0.933
http,72.10.160.171,23937,2.226,2.965,2.317,2.383
http,67.43.227.227,1661,1.38,999.0,1.349,1.817
http,67.43.236.20,10599,5.649,999.0,1.205,999.0
http,72.10.164.178,20913,1.753,3.682,1.927,1.835
http,85.10.199.41,3128,999.0,2.095,0.887,1.064
http,87.247.40.82,3128,999.0,999.0,2.378,999.0
http,67.43.236.20,5905,2.229,3.141,999.0,4.605
http,72.10.160.173,17401,1.909,2.89,2.113,999.0
http,67.43.227.227,8735,999.0,2.832,2.454,999.0
http,67.43.236.20,26131,999.0,999.0,1.389,999.0
http,72.10.160.90,20649,1.731,2.312,1.677,1.519
http,67.43.236.20,9955,2.046,2.792,2.095,2.059
http,67.43.228.251,9361,2.141,3.188,1.732,1.721
http,72.10.164.178,23471,0.549,1.441,0.625,0.737
http,15.204.151.144,31158,999.0,999.0,1.233,6.981
http,67.43.228.252,9627,5.173,4.319,1.968,1.766
http,67.43.227.227,32755,2.206,2.464,2.456,2.222
http,72.10.164.178,24607,1.75,2.467,1.654,1.884
http,8.219.247.22,443,999.0,1.302,1.389,0.962
http,64.227.6.0,4003,999.0,999.0,999.0,1.363
http,67.43.228.253,3255,1.915,2.317,1.938,1.645
http,67.43.236.20,9591,1.881,5.634,1.938,2.659
http,67.43.227.227,26131,2.007,3.125,1.925,1.82
http,67.43.236.20,6477,2.605,999.0,1.785,1.613
http,103.166.227.25,3125,999.0,1.842,1.468,1.143
http,67.43.227.227,1783,1.792,3.084,1.883,3.123
http,72.10.164.178,28911,999.0,999.0,2.273,2.154
http,69.165.74.83,3128,999.0,999.0,2.477,999.0
http,72.10.164.178,22403,1.836,2.192,1.675,1.706
http,149.11.58.226,3128,999.0,2.177,1.183,1.296
http,67.43.236.20,7227,1.304,2.931,2.19,1.347
http,158.101.157.64,8901,999.0,999.0,0.926,999.0
http,172.99.188.228,3128,999.0,3.42,5.09,1.22
http,34.140.150.176,3128,999.0,1.899,0.854,1.053
http,67.43.236.20,16701,5.337,1.777,1.503,1.603
http,67.43.227.227,14733,2.652,4.212,2.421,2.124
http,72.10.160.90,18387,1.627,3.117,1.827,1.796
http,72.10.160.170,26365,1.992,7.701,4.595,2.331
http,72.10.164.178,13137,1.157,2.995,1.444,6.173
http,67.43.236.19,8573,2.01,2.414,1.683,1.866
http,67.43.236.18,5089,2.421,3.202,1.875,2.101
http,72.10.164.178,5265,1.949,2.705,2.087,2.068
http,72.10.160.90,26363,999.0,3.421,2.522,2.008
http,185.191.231.138,60303,5.709,999.0,999.0,2.175
http,67.43.227.227,16269,999.0,2.991,1.664,999.0
http,142.215.53.8,8118,999.0,999.0,0.606,999.0
http,172.174.5.182,8080,999.0,999.0,0.644,999.0
http,72.10.160.90,13039,1.597,3.531,1.639,2.158
http,72.10.164.178,31081,2.175,3.038,10.181,3.716
http,72.10.160.90,1627,999.0,999.0,1.782,999.0
http,122.210.119.110,32323,999.0,999.0,999.0,1.856
http,72.10.160.170,11489,999.0,2.869,1.799,1.527
http,152.42.229.153,3128,999.0,1.316,1.037,0.954
http,67.43.227.228,3173,2.24,2.894,2.233,2.23
http,72.10.164.178,8681,4.26,4.83,2.576,1.98
