protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.867,1.294
http,35.185.196.38,3128,999.0,999.0,0.518,0.534
http,50.205.202.249,3128,999.0,999.0,0.688,0.893
http,43.153.207.93,3128,999.0,1.608,1.253,999.0
http,152.67.9.179,8100,999.0,999.0,999.0,1.601
http,43.134.229.98,3128,999.0,1.605,1.465,999.0
http,199.167.236.12,3128,999.0,999.0,0.507,0.475
http,200.24.131.125,999,1.063,1.845,1.43,0.881
http,65.21.141.136,17005,1.466,999.0,3.203,1.136
http,65.21.141.136,17032,4.428,999.0,1.67,7.285
http,122.155.165.191,3128,999.0,3.634,2.277,2.631
http,201.91.82.155,3128,999.0,3.2,2.102,999.0
http,200.174.198.86,8888,999.0,5.209,2.123,999.0
http,62.33.53.248,3128,999.0,1.684,999.0,999.0
http,178.48.68.61,18080,999.0,3.322,1.442,1.093
http,43.153.237.252,3128,999.0,1.615,1.475,1.428
http,43.134.121.40,3128,999.0,1.606,1.4,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.721
http,200.24.131.126,999,0.571,1.759,0.694,0.77
http,72.10.160.90,12575,999.0,1.676,1.323,1.154
http,185.217.136.67,1337,999.0,1.834,0.612,0.83
http,67.43.236.19,1223,1.163,2.158,1.408,1.297
http,72.10.160.174,10033,1.304,2.773,1.553,1.254
http,172.183.241.1,8080,999.0,999.0,999.0,0.441
http,43.133.59.220,3128,999.0,1.563,1.404,1.264
http,72.10.160.174,26323,3.459,2.292,1.587,1.599
http,41.128.148.75,1976,0.99,3.609,999.0,999.0
http,41.65.103.20,1976,1.517,3.112,999.0,999.0
http,67.43.227.227,9593,999.0,4.393,1.698,1.364
http,37.120.192.154,8080,999.0,999.0,2.067,999.0
http,221.168.33.155,8080,999.0,4.351,2.485,5.135
http,67.43.228.253,16855,3.534,999.0,5.226,2.484
http,72.10.164.178,32643,999.0,999.0,4.306,2.43
http,147.28.145.213,10002,999.0,999.0,0.245,999.0
http,72.10.160.90,9857,1.047,2.481,2.974,1.708
http,213.165.72.16,80,999.0,5.606,0.749,0.858
http,72.10.160.171,20583,999.0,2.402,2.168,1.954
http,67.43.236.20,18921,1.347,2.085,1.683,1.293
http,72.10.160.172,15873,1.295,4.061,1.634,1.865
http,41.57.48.1,8080,3.151,3.342,2.253,1.827
http,67.43.236.20,29357,1.62,2.773,1.438,1.49
http,72.10.164.178,8975,999.0,999.0,1.999,1.981
http,41.57.138.30,8080,1.718,3.329,1.886,3.349
http,204.109.59.194,3121,999.0,999.0,0.338,0.494
http,27.254.99.183,8118,999.0,3.258,1.915,1.436
http,67.43.236.20,16725,999.0,999.0,1.714,999.0
http,67.43.228.250,13967,0.272,999.0,0.356,0.551
http,191.102.254.54,8082,999.0,999.0,999.0,2.444
http,38.253.88.242,999,1.543,999.0,999.0,999.0
http,103.166.227.22,3125,1.58,2.195,1.829,1.349
http,72.10.160.174,24489,1.38,2.428,1.823,1.658
http,72.10.160.170,3013,999.0,6.332,6.114,2.289
http,47.90.82.199,3128,999.0,999.0,1.362,999.0
http,20.27.86.185,8080,999.0,2.293,999.0,999.0
http,181.174.115.9,1994,999.0,999.0,2.049,2.723
http,67.43.236.20,31853,1.249,2.629,1.307,1.36
http,67.43.227.227,25149,999.0,2.314,1.532,999.0
http,195.154.184.80,8080,1.305,999.0,1.19,1.42
http,149.210.235.107,8118,1.538,999.0,999.0,999.0
http,67.43.227.227,27557,999.0,4.511,1.767,2.3
http,66.54.106.56,8103,1.38,999.0,3.296,999.0
http,72.10.164.178,22653,4.905,5.347,3.599,2.256
http,14.140.167.189,10189,999.0,999.0,1.431,999.0
http,103.143.168.78,82,1.623,3.717,999.0,999.0
http,72.10.164.178,16945,1.461,2.627,1.618,1.649
http,67.43.227.227,18207,1.586,2.578,2.083,1.479
http,67.43.236.20,30555,1.894,3.787,1.655,1.764
http,67.43.228.252,7237,1.107,2.911,1.016,1.543
http,67.43.236.20,15425,1.731,3.065,1.609,1.839
http,150.230.202.20,21000,999.0,999.0,1.708,999.0
http,34.214.74.191,443,999.0,999.0,1.859,999.0
http,67.43.236.20,30885,999.0,2.85,1.714,999.0
http,67.43.227.227,3201,1.755,999.0,3.028,999.0
http,114.156.77.107,4343,999.0,1.151,1.005,1.046
http,67.43.227.227,21227,1.188,1.499,1.085,1.075
http,103.166.227.25,3125,999.0,2.247,1.746,1.376
http,72.10.164.178,30761,1.098,2.819,2.348,1.243
http,43.134.1.40,3128,999.0,1.547,1.347,1.385
http,72.10.160.170,12863,4.544,2.422,999.0,999.0
http,65.21.141.136,17017,1.184,7.47,3.512,999.0
http,72.10.160.90,27843,0.775,999.0,0.781,0.925
http,67.43.227.228,21671,1.962,2.384,1.607,1.331
http,72.10.164.178,7599,1.505,2.729,2.167,1.658
http,72.10.164.178,13013,2.45,2.946,2.236,999.0
http,23.152.40.14,3128,999.0,999.0,0.239,999.0
http,72.10.164.178,28169,2.38,3.694,4.648,3.381
http,8.142.226.144,1080,1.512,3.038,999.0,999.0
http,196.44.224.46,8080,1.695,3.34,1.861,1.635
http,61.9.32.194,1,999.0,999.0,999.0,2.028
