protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.684,0.611
http,34.154.161.152,80,999.0,1.285,1.361
http,68.183.104.254,8000,999.0,999.0,0.47
http,139.178.81.71,3128,999.0,0.506,0.455
http,152.67.9.179,8100,1.453,1.854,999.0
http,5.189.158.162,3128,999.0,999.0,0.907
http,182.253.109.229,8080,1.432,2.055,999.0
http,119.196.143.79,1024,999.0,1.868,2.129
http,62.33.53.248,3128,1.131,1.251,999.0
http,140.99.122.244,999,999.0,1.968,999.0
http,178.48.68.61,18080,999.0,1.698,1.047
http,188.34.206.166,3131,999.0,1.295,1.003
http,95.158.179.216,32799,999.0,2.202,999.0
http,147.28.155.23,9401,999.0,0.343,0.589
http,147.28.155.23,10001,999.0,0.352,0.596
http,147.28.155.23,80,999.0,0.402,0.599
http,138.2.58.57,8118,999.0,1.329,999.0
http,67.43.236.20,18727,2.411,3.449,3.637
http,67.43.227.226,4685,2.404,0.995,999.0
http,67.43.227.227,4733,0.762,0.568,0.893
http,67.43.227.227,3371,1.655,1.636,1.739
http,95.38.95.40,3128,999.0,1.466,999.0
http,101.255.118.10,3127,999.0,999.0,1.414
http,65.108.226.74,3128,999.0,0.854,0.981
http,41.57.138.30,8080,1.851,2.464,1.829
http,72.10.164.178,27027,1.389,1.449,1.319
http,23.253.80.88,80,999.0,999.0,2.452
http,67.43.227.227,19411,1.859,1.97,1.976
http,146.56.154.83,21000,999.0,999.0,1.98
http,72.10.164.178,6459,1.317,1.896,1.262
http,41.57.48.1,8080,3.458,1.969,1.67
http,67.43.227.227,6483,2.614,3.22,1.925
http,103.166.227.25,3125,999.0,1.742,1.305
http,72.10.164.178,21913,2.187,2.078,2.025
http,72.10.160.90,1271,0.874,0.688,0.974
http,72.10.164.178,24777,1.083,1.226,1.214
http,195.154.184.80,8080,1.145,2.017,1.223
http,170.78.211.161,999,999.0,999.0,1.081
http,189.165.87.237,999,3.831,2.124,999.0
http,72.10.160.171,17157,1.304,1.412,1.404
http,47.90.82.199,3128,999.0,1.318,999.0
http,67.43.236.19,10703,0.488,0.432,0.653
http,72.10.160.171,31123,1.802,2.574,1.431
http,67.43.236.20,8249,1.255,2.475,2.25
http,72.10.164.178,4811,999.0,1.373,999.0
http,67.43.236.20,10953,3.851,2.128,999.0
http,72.10.164.178,8261,0.937,1.265,0.758
http,152.170.208.188,8080,1.395,999.0,999.0
http,170.80.242.98,999,1.842,999.0,999.0
http,72.10.160.90,30877,0.843,1.651,0.844
http,156.146.58.170,10011,1.174,2.026,999.0
http,196.44.224.46,8080,1.903,3.076,1.638
