protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,1.573,999.0,999.0
http,221.168.33.155,8080,999.0,999.0,999.0,1.347
http,200.24.131.126,999,1.154,1.811,1.237,0.908
http,199.167.236.12,3128,999.0,999.0,0.599,0.624
http,35.178.104.4,3128,1.817,999.0,999.0,999.0
http,18.133.16.21,1080,2.393,999.0,2.464,999.0
http,94.250.201.140,3128,999.0,1.819,1.989,0.912
http,35.185.196.38,3128,999.0,999.0,0.595,0.622
http,103.118.28.41,1004,999.0,1.954,1.542,1.468
http,20.44.190.150,3129,999.0,1.065,1.116,0.956
http,221.140.235.237,5002,2.044,1.321,1.695,1.828
http,72.204.225.85,20805,999.0,999.0,0.94,999.0
http,178.48.68.61,18080,999.0,2.124,1.274,1.055
http,221.140.235.236,5002,3.148,1.366,2.259,1.156
http,51.158.169.52,29976,999.0,999.0,1.659,0.829
http,200.24.131.125,999,0.602,1.689,0.741,0.814
http,37.187.109.70,10111,999.0,4.949,2.515,2.1
http,67.43.227.228,3183,0.966,2.375,1.112,1.304
http,72.10.164.178,33175,1.28,2.962,0.836,1.217
http,72.10.160.90,31143,1.187,2.984,2.689,1.503
http,67.43.227.228,17593,1.246,1.679,1.28,1.278
http,114.156.77.107,4343,999.0,1.153,0.995,1.214
http,43.133.206.244,3128,999.0,999.0,1.529,999.0
http,43.133.14.229,3128,999.0,1.152,0.954,999.0
http,72.10.160.90,26911,999.0,4.161,3.668,1.756
http,72.10.160.92,15125,999.0,2.29,2.452,999.0
http,72.10.160.170,29971,999.0,999.0,2.065,999.0
http,67.43.228.253,25967,999.0,999.0,999.0,1.44
http,221.152.19.11,3128,999.0,1.362,1.068,1.077
http,72.10.160.93,25225,1.651,2.639,1.774,1.81
http,72.10.164.178,21351,1.033,2.58,1.675,1.194
http,67.43.228.253,12241,999.0,999.0,2.136,999.0
http,5.196.111.29,20207,0.975,2.524,1.061,1.21
http,72.10.164.178,20281,0.785,3.08,4.974,3.945
http,67.43.236.20,21923,999.0,999.0,1.648,999.0
http,103.166.227.25,3125,999.0,2.46,1.924,1.436
http,20.44.189.184,3129,999.0,1.39,1.511,2.14
http,158.101.175.124,5566,999.0,999.0,1.384,999.0
http,67.43.227.227,12089,1.838,2.999,2.137,2.827
http,72.10.164.178,6855,999.0,999.0,2.076,999.0
http,72.10.164.178,21413,1.184,1.477,1.153,1.183
http,67.43.227.227,7815,1.543,2.386,3.918,3.58
http,45.228.233.94,999,999.0,6.543,3.625,2.386
http,65.21.141.136,17154,1.462,999.0,999.0,999.0
http,67.43.236.20,4633,0.631,1.517,0.891,0.792
http,67.43.228.250,20619,4.057,2.146,1.453,1.638
http,122.210.119.110,32323,999.0,999.0,1.999,999.0
http,67.43.228.251,14659,0.793,999.0,0.926,0.925
http,49.254.175.187,53210,1.051,1.381,1.13,1.132
http,72.10.160.90,3391,0.702,1.793,0.777,0.885
http,72.10.160.90,30117,1.659,2.554,1.689,1.736
http,72.10.160.172,22677,1.482,2.208,1.726,1.331
http,195.154.184.80,8080,1.183,999.0,1.687,2.54
http,41.57.48.1,8080,1.582,3.157,2.915,1.554
http,72.10.160.90,22661,1.472,2.979,2.63,1.291
http,103.68.215.2,1234,999.0,999.0,2.476,999.0
http,5.39.71.122,80,999.0,999.0,2.058,5.182
http,52.222.28.135,443,0.622,999.0,0.668,999.0
http,67.43.227.227,27613,1.265,1.598,1.258,1.269
http,67.43.227.227,23467,1.158,2.857,1.648,1.518
http,67.43.236.20,4509,1.611,4.111,1.437,2.488
http,103.234.27.194,8080,999.0,999.0,2.443,999.0
http,94.130.177.190,9999,999.0,999.0,1.975,999.0
http,67.43.236.19,12215,999.0,3.493,2.497,999.0
http,47.90.82.199,3128,999.0,1.76,1.352,1.547
http,72.10.160.90,14005,1.433,2.767,3.203,2.985
http,72.10.160.174,26709,1.998,3.375,2.913,2.087
http,41.57.138.30,8080,1.584,3.247,1.696,1.761
http,67.43.236.20,1061,999.0,4.564,999.0,2.014
http,72.10.164.178,1821,3.756,4.981,2.354,3.155
http,72.10.164.178,18871,1.5,2.132,1.298,1.29
http,67.43.228.250,21505,1.44,5.236,4.682,999.0
http,72.10.164.178,28781,1.418,2.124,1.791,1.56
http,72.10.164.178,25979,2.441,1.551,1.398,1.564
http,67.43.228.253,16455,1.041,2.929,1.761,1.367
http,67.43.227.226,24831,0.544,999.0,0.814,0.729
http,67.43.228.250,31879,2.064,2.788,1.648,3.765
http,34.214.74.191,443,2.379,999.0,999.0,999.0
http,72.10.160.94,24411,0.642,999.0,1.2,1.733
http,196.44.224.46,8080,1.557,3.634,1.695,1.536
http,72.10.160.172,5435,0.943,1.943,0.947,0.994
http,72.10.160.90,24009,2.242,3.17,2.386,2.989
http,67.43.228.253,15047,1.099,3.396,1.523,1.364
http,72.10.160.90,32325,2.442,999.0,999.0,999.0
http,41.65.0.222,1981,999.0,2.113,999.0,999.0
http,41.65.0.222,1976,999.0,2.327,999.0,1.078
http,67.43.227.228,10115,2.81,5.465,2.616,1.71
http,72.10.160.170,23957,1.599,999.0,999.0,999.0
