protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.882,0.888
http,38.242.158.32,443,999.0,0.96,0.827
http,43.134.165.213,3128,999.0,1.222,999.0
http,119.196.143.79,1024,999.0,1.349,1.223
http,43.134.32.184,3128,999.0,1.329,999.0
http,77.238.235.219,8080,999.0,999.0,1.068
http,195.154.172.161,3128,999.0,1.096,999.0
http,199.66.224.210,3128,999.0,0.488,0.479
http,43.134.68.153,3128,999.0,1.726,999.0
http,209.15.113.71,80,999.0,1.472,1.328
http,209.15.113.250,80,1.67,1.619,1.352
http,221.168.33.155,8080,1.017,0.969,1.149
http,129.226.192.56,3128,999.0,1.322,999.0
http,43.128.112.143,3128,999.0,1.333,999.0
http,34.172.92.211,3128,999.0,0.656,0.559
http,178.48.68.61,18080,999.0,1.525,1.187
http,148.72.140.24,30127,999.0,3.352,1.491
http,43.134.121.40,3128,999.0,1.434,999.0
http,20.235.159.154,3128,999.0,1.828,1.692
http,43.134.163.9,3128,999.0,1.619,999.0
http,43.156.35.44,3128,999.0,1.67,1.384
http,204.137.238.6,3129,999.0,0.308,0.566
http,129.226.193.16,3128,999.0,1.395,1.449
http,216.39.249.210,3128,999.0,0.573,0.505
http,199.167.236.12,3128,0.386,0.366,0.511
http,45.77.147.46,3128,999.0,1.231,0.454
http,184.104.213.156,8888,999.0,2.211,1.636
http,43.133.35.113,3128,999.0,1.421,1.164
http,20.235.159.154,80,999.0,1.527,1.546
http,188.93.125.94,3128,3.404,2.629,2.22
http,43.133.59.118,3128,999.0,1.38,999.0
http,43.153.208.148,3128,999.0,1.321,1.438
http,35.185.196.38,3128,999.0,0.624,0.53
http,158.101.93.164,8080,999.0,1.232,3.275
http,43.156.53.126,3128,999.0,1.396,999.0
http,43.128.108.216,3128,999.0,1.38,999.0
http,116.203.207.197,8080,999.0,0.658,1.915
http,72.10.164.178,29365,1.629,1.999,1.434
http,64.23.157.168,8081,2.01,999.0,1.952
http,201.91.82.155,3128,999.0,1.825,3.283
http,72.10.160.90,5795,2.488,2.381,2.265
http,72.10.160.173,31763,2.401,2.803,2.444
http,195.154.184.80,8080,999.0,1.116,1.266
http,164.163.42.5,10000,999.0,1.374,3.436
http,36.111.143.8,15777,1.772,999.0,999.0
http,87.247.186.40,1080,999.0,999.0,2.282
http,192.99.169.19,8447,1.716,999.0,999.0
http,5.39.71.122,80,999.0,4.399,0.958
http,37.27.27.56,3128,999.0,0.726,0.937
http,72.10.164.178,20889,999.0,1.257,999.0
http,154.127.240.113,64003,2.283,999.0,5.265
http,67.43.228.251,8211,999.0,2.25,999.0
http,51.79.207.21,8080,999.0,1.587,999.0
http,164.163.42.33,10000,999.0,1.331,1.266
http,114.130.86.145,5443,999.0,2.336,999.0
http,41.231.37.76,3128,999.0,3.254,1.408
http,103.167.68.77,8080,999.0,999.0,2.016
http,72.10.164.178,7181,2.509,1.768,2.226
http,124.217.235.96,3128,999.0,1.238,2.032
http,67.43.227.227,16739,2.258,1.368,1.698
http,103.131.232.126,8080,1.23,1.683,1.151
http,158.179.215.122,8080,999.0,0.712,0.943
http,5.196.111.29,20249,1.134,0.979,1.137
http,154.127.240.118,64006,2.377,999.0,999.0
http,41.57.48.1,8080,1.954,2.324,1.666
http,194.163.181.18,3128,999.0,2.45,4.862
http,116.73.243.169,9889,999.0,2.158,999.0
http,41.57.138.30,8080,1.645,1.855,1.613
http,64.23.229.120,8081,2.482,5.814,0.831
http,196.44.224.46,8080,1.931,1.883,1.634
