protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.416,1.303
http,119.196.143.79,1024,999.0,1.114,1.082
http,95.154.20.113,34248,999.0,999.0,1.718
http,159.89.227.166,3128,999.0,0.59,0.432
http,41.231.37.76,3128,999.0,3.776,1.419
http,172.232.216.110,22001,999.0,1.501,1.39
http,161.123.116.54,22332,999.0,2.716,2.069
http,35.185.196.38,3128,999.0,0.713,0.68
http,72.14.184.125,22021,999.0,0.538,999.0
http,185.217.136.67,1337,999.0,0.588,0.886
http,217.196.50.219,8000,999.0,999.0,1.625
http,20.235.159.154,80,2.83,3.699,2.193
http,5.135.188.62,9999,999.0,999.0,0.873
http,178.48.68.61,18080,999.0,1.088,1.038
http,152.67.9.179,8100,999.0,1.236,999.0
http,34.154.161.152,80,999.0,0.633,0.954
http,34.92.88.81,33333,999.0,2.19,2.233
http,36.133.183.200,7890,1.693,999.0,999.0
http,50.205.202.249,3128,999.0,0.584,0.472
http,72.10.164.178,17621,2.605,2.1,2.911
http,114.156.77.107,4343,999.0,1.165,1.089
http,45.176.97.98,999,0.633,3.665,999.0
http,67.43.236.18,8715,999.0,1.045,999.0
http,67.43.227.227,27227,2.258,1.533,1.61
http,67.43.236.20,6441,1.436,1.098,1.286
http,197.98.201.122,10810,999.0,4.578,1.733
http,72.10.164.178,31147,1.126,1.449,1.404
http,195.154.184.80,8080,1.114,1.033,1.132
http,152.170.208.188,8080,1.269,999.0,999.0
http,5.187.9.10,8080,999.0,999.0,2.368
http,82.65.249.238,8118,999.0,1.443,999.0
http,190.103.83.220,8082,1.208,6.157,999.0
http,67.43.236.20,31877,0.682,0.672,0.84
http,41.65.236.39,1981,2.233,999.0,999.0
http,38.188.166.4,999,0.84,999.0,999.0
http,72.10.164.178,25163,0.854,0.703,0.969
http,156.200.116.72,1976,2.235,999.0,999.0
http,197.98.201.122,10833,999.0,1.535,1.691
http,197.98.201.122,11066,999.0,1.526,1.69
http,67.43.227.227,5673,1.305,1.435,1.494
http,150.136.153.231,80,999.0,1.192,0.354
http,197.98.201.122,10972,999.0,999.0,1.704
http,107.155.65.11,3128,999.0,1.398,1.209
http,167.235.185.47,6969,999.0,0.582,0.841
http,67.43.236.20,2571,1.625,3.13,1.782
http,23.152.40.14,3128,999.0,0.248,999.0
http,72.10.160.90,6639,1.821,2.071,1.835
http,124.104.137.102,9000,1.352,2.104,1.215
http,103.166.227.25,3125,999.0,1.902,1.397
http,72.10.164.178,2689,4.488,2.135,2.148
http,72.10.164.178,9469,1.209,1.098,1.203
http,64.56.91.153,80,0.431,0.291,999.0
http,72.10.160.171,15335,2.192,3.184,1.665
http,72.10.164.178,21317,2.15,5.267,9.329
http,103.107.84.124,8080,999.0,999.0,2.475
http,47.90.82.199,3128,999.0,1.469,999.0
http,52.222.28.135,443,0.838,999.0,0.928
http,45.10.53.62,81,999.0,1.397,999.0
http,72.10.160.90,1771,1.37,1.187,1.126
http,103.48.71.2,82,4.848,2.11,999.0
http,197.98.201.122,10801,999.0,4.338,1.691
http,197.98.201.122,21008,999.0,2.653,1.699
http,217.182.153.29,12000,999.0,999.0,2.361
http,72.10.160.173,20479,999.0,2.055,999.0
