protocol,host,port,binance,upbit,okx
http,92.222.248.117,8080,999.0,1.093,999.0
http,178.48.68.61,18080,999.0,1.297,1.0
http,20.27.86.185,8080,999.0,5.406,1.02
http,43.153.208.148,3128,999.0,1.523,999.0
http,43.207.201.40,3128,999.0,0.961,0.929
http,49.12.150.91,8080,999.0,1.038,0.994
http,199.167.236.12,3128,999.0,0.931,2.015
http,159.89.227.166,3128,999.0,0.49,0.312
http,20.170.91.53,443,999.0,0.529,999.0
http,45.61.163.2,80,0.488,0.615,0.544
http,185.217.136.67,1337,999.0,0.518,0.996
http,140.99.122.244,999,999.0,1.768,6.144
http,35.185.196.38,3128,999.0,0.625,1.609
http,8.219.97.248,80,999.0,1.953,999.0
http,72.10.164.178,30503,1.282,1.488,1.781
http,72.10.164.178,14921,1.776,2.029,1.689
http,20.37.207.8,8080,999.0,999.0,1.243
http,124.104.137.102,9000,1.584,1.932,1.265
http,182.253.109.101,8080,999.0,2.319,999.0
http,72.10.160.90,28487,2.306,1.442,2.128
http,67.43.227.227,24863,999.0,999.0,1.66
http,67.43.236.20,3529,1.386,1.393,1.786
http,89.163.157.129,80,999.0,0.537,0.758
http,178.63.84.228,63060,3.549,999.0,1.753
http,72.10.164.178,18179,999.0,1.843,999.0
http,67.43.227.226,32321,1.026,3.147,1.858
http,69.197.135.242,61373,1.336,1.436,1.5
http,181.204.172.172,999,1.24,5.029,999.0
http,72.10.164.178,16503,0.768,1.027,1.016
http,72.10.160.171,16863,1.508,1.703,1.367
http,114.129.2.82,8080,999.0,2.993,1.11
http,69.197.135.242,61138,999.0,0.975,999.0
http,72.10.160.170,3729,0.694,1.022,1.181
http,192.155.87.239,80,999.0,0.524,0.58
http,69.197.135.242,61365,999.0,1.126,1.054
http,45.61.163.2,443,999.0,0.814,0.517
http,67.43.228.254,24981,2.497,999.0,2.014
http,103.131.232.126,8080,999.0,1.568,1.222
http,135.181.162.125,3128,999.0,0.989,0.87
http,69.197.135.242,61134,2.421,2.976,1.515
http,174.138.30.199,8888,999.0,1.2,1.217
http,115.247.98.14,8080,999.0,2.436,999.0
http,72.10.164.178,29233,1.244,1.082,1.915
http,72.10.160.172,14635,1.695,1.827,4.261
http,67.43.228.250,1359,1.632,2.043,2.094
http,72.10.164.178,12983,2.292,1.707,2.089
