protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,1.231,0.883,3.748
http,172.96.117.205,38001,999.0,0.534,0.536
http,178.48.68.61,18080,999.0,1.82,1.322
http,117.250.3.58,8080,999.0,1.758,999.0
http,72.44.32.113,3128,999.0,0.691,0.66
http,35.185.196.38,3128,999.0,0.382,0.406
http,20.219.180.149,3129,999.0,2.467,2.342
http,20.44.188.17,3129,999.0,0.666,0.659
http,20.44.190.150,3129,999.0,0.624,0.671
http,221.168.33.155,8080,999.0,0.785,0.858
http,20.219.176.57,3129,999.0,2.069,1.546
http,199.167.236.12,3128,999.0,0.282,0.368
http,171.226.29.241,16605,1.213,3.321,1.457
http,20.219.183.188,3129,999.0,1.18,1.533
http,20.219.177.85,3129,999.0,1.987,2.251
http,114.156.77.107,4343,999.0,0.781,0.812
http,178.46.163.102,3128,1.879,2.639,1.998
http,67.43.228.253,5213,999.0,2.387,2.401
http,62.37.124.180,3128,999.0,2.09,999.0
http,195.154.184.80,8080,999.0,1.561,1.487
http,67.43.227.226,20039,2.316,2.365,1.614
http,103.41.88.182,82,999.0,1.627,1.375
http,134.209.139.1,3128,999.0,1.353,1.316
http,47.90.82.199,3128,999.0,1.004,999.0
http,64.23.163.176,8081,999.0,3.265,0.927
http,152.99.145.25,80,999.0,1.293,2.172
http,67.43.227.227,12391,1.882,2.335,1.835
http,135.181.102.118,7117,999.0,0.984,1.312
http,67.43.228.253,26091,999.0,2.227,999.0
http,159.69.221.82,3128,999.0,999.0,2.205
http,103.166.227.25,3125,999.0,1.52,1.351
http,20.204.212.45,3129,999.0,1.202,1.515
http,204.109.59.194,3121,999.0,0.568,0.727
http,72.10.164.178,6629,2.252,2.3,2.15
http,145.40.73.104,443,999.0,1.412,1.213
http,64.56.91.153,80,999.0,0.47,999.0
http,72.10.164.178,19249,2.19,1.731,2.027
http,141.148.26.234,8081,999.0,1.801,999.0
http,72.10.160.91,14907,2.125,1.823,1.964
http,20.122.126.40,7979,999.0,2.405,3.813
http,72.10.160.92,32177,2.101,2.206,7.922
http,67.43.227.227,12867,2.063,2.433,1.475
http,88.198.213.4,3129,999.0,0.89,1.085
http,160.248.0.115,3128,0.55,0.653,0.64
http,41.65.0.206,1976,2.13,999.0,999.0
