protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.446,999.0,0.374,0.39
http,57.181.42.83,3128,0.555,0.657,0.694,0.677
http,199.167.236.12,3128,999.0,999.0,0.29,0.26
http,51.158.169.52,29976,999.0,999.0,1.264,1.09
http,128.199.187.138,3128,999.0,3.521,1.49,999.0
http,172.183.241.1,8080,0.865,999.0,3.09,0.643
http,152.26.229.86,9443,0.663,999.0,0.955,0.787
http,200.24.131.126,999,0.983,2.011,2.568,1.079
http,185.217.136.67,1337,999.0,2.261,1.325,2.293
http,51.145.176.250,8080,999.0,3.607,2.189,1.302
http,200.24.131.125,999,0.78,1.949,0.992,0.98
http,103.118.28.41,1004,999.0,1.614,1.174,1.184
http,34.92.250.88,10000,999.0,999.0,1.313,999.0
http,79.139.61.227,3128,999.0,2.37,1.549,1.854
http,72.10.160.170,22755,2.257,3.618,3.309,1.84
http,221.168.33.155,8080,999.0,4.215,999.0,1.867
http,23.152.40.14,3128,999.0,999.0,1.903,999.0
http,8.219.97.248,80,999.0,999.0,5.698,2.333
http,67.43.228.253,5265,1.741,2.395,1.952,1.759
http,67.43.236.20,4013,999.0,999.0,2.274,2.153
http,36.133.183.200,7890,1.292,1.427,999.0,999.0
http,72.10.160.90,13101,2.275,999.0,2.736,999.0
http,201.91.82.155,3128,999.0,11.103,7.94,2.023
http,198.12.254.161,3128,0.619,999.0,2.485,1.371
http,72.10.160.90,16729,999.0,999.0,2.223,999.0
http,72.10.164.178,31877,1.113,2.236,1.465,1.487
http,181.233.62.9,999,999.0,999.0,2.134,999.0
http,103.166.227.25,3125,999.0,1.952,1.976,1.178
http,67.43.236.20,28369,2.107,999.0,1.989,999.0
http,67.43.227.227,2713,1.364,2.154,1.038,1.207
http,67.43.236.20,14989,999.0,2.634,2.408,999.0
http,72.10.160.90,3799,1.489,3.249,2.465,1.461
http,72.10.160.170,21297,1.123,2.214,1.083,1.261
http,72.10.160.90,5741,2.534,4.496,2.285,2.484
http,72.10.160.170,11919,2.132,3.152,2.191,2.132
http,203.174.15.138,8080,999.0,999.0,1.478,999.0
http,192.99.169.19,8450,999.0,2.194,999.0,999.0
http,72.10.160.172,23505,1.388,3.636,2.194,2.086
http,41.128.72.133,1981,999.0,999.0,999.0,1.674
http,116.105.21.47,9013,1.174,4.176,1.972,1.63
http,67.43.228.250,15291,0.916,999.0,1.054,1.108
http,200.108.190.9,999,999.0,999.0,2.255,999.0
http,67.43.236.20,26315,2.504,6.003,1.66,4.619
http,67.43.228.253,18017,1.515,3.636,2.018,2.031
http,72.10.164.178,17677,999.0,999.0,2.131,999.0
http,212.132.68.226,8118,999.0,2.048,999.0,2.381
http,72.10.160.173,7413,7.348,7.016,2.688,2.451
http,47.90.82.199,3128,999.0,999.0,1.009,999.0
http,72.10.160.170,2411,1.452,3.407,2.092,2.744
http,72.10.160.171,17989,2.0,2.601,2.332,1.951
http,14.194.136.125,80,999.0,1.759,1.165,999.0
http,72.10.160.172,18673,2.787,4.544,1.482,999.0
http,72.10.160.174,33219,1.555,2.051,1.465,1.543
http,44.241.202.224,3128,0.804,999.0,999.0,0.836
http,72.10.160.173,26871,999.0,999.0,3.279,2.103
http,72.10.160.170,31725,1.499,3.155,1.765,1.821
http,103.143.169.57,84,999.0,999.0,1.83,3.843
http,67.43.228.253,29647,1.766,3.575,2.118,1.942
http,195.154.184.80,8080,1.619,999.0,1.343,1.713
http,163.172.31.44,80,0.794,2.192,1.037,1.064
http,67.43.228.251,27667,1.661,2.31,1.671,1.95
http,72.10.160.90,16557,999.0,999.0,2.035,999.0
http,67.43.236.22,27741,1.374,3.56,1.967,2.095
http,72.10.164.178,8875,3.814,3.171,2.211,2.184
http,67.43.227.226,11971,0.942,999.0,0.706,1.007
http,205.164.84.247,8591,1.532,11.007,999.0,999.0
