protocol,host,port,binance,upbit,okx
http,43.134.33.254,3128,999.0,1.312,1.284
http,43.134.68.153,3128,999.0,1.532,1.217
http,41.65.0.218,1981,2.403,999.0,999.0
http,43.134.229.98,3128,999.0,1.857,1.463
http,62.33.53.248,3128,999.0,999.0,1.195
http,179.228.17.8,8080,999.0,999.0,1.99
http,121.151.223.163,1337,2.315,4.474,3.003
http,31.45.237.146,8080,999.0,4.706,1.471
http,35.185.196.38,3128,999.0,0.619,0.656
http,43.133.59.220,3128,999.0,1.746,1.485
http,122.155.165.191,3128,1.519,1.484,1.511
http,47.251.43.115,33333,999.0,999.0,2.472
http,199.167.236.12,3128,999.0,0.569,0.466
http,13.235.208.36,3128,1.186,1.25,1.281
http,43.134.32.184,3128,999.0,1.456,1.248
http,117.250.3.58,8080,999.0,1.492,999.0
http,216.87.69.230,8383,2.933,0.736,999.0
http,72.10.160.90,12307,999.0,2.398,999.0
http,129.226.193.16,3128,999.0,1.522,1.469
http,138.2.58.57,8118,999.0,1.42,1.899
http,43.153.208.148,3128,999.0,1.444,999.0
http,43.153.207.93,3128,999.0,1.417,999.0
http,200.174.198.86,8888,999.0,4.087,1.181
http,61.97.191.101,9070,999.0,1.142,999.0
http,172.96.117.205,38001,999.0,999.0,0.799
http,43.134.121.40,3128,999.0,1.436,999.0
http,178.48.68.61,18080,999.0,1.107,1.02
http,23.131.184.76,3128,999.0,0.425,999.0
http,195.25.20.103,3128,999.0,0.531,999.0
http,167.172.76.113,8888,999.0,1.277,999.0
http,41.231.37.76,3128,999.0,2.752,0.869
http,103.166.227.25,3125,999.0,2.347,1.761
http,152.99.145.25,80,999.0,2.173,4.235
http,67.43.228.251,25305,1.835,1.599,1.645
http,152.99.145.45,80,999.0,1.961,1.834
http,67.43.236.20,4579,1.448,1.412,1.523
http,72.10.160.90,18459,999.0,0.762,0.863
http,80.66.112.2,31280,999.0,999.0,2.163
http,203.174.15.138,8080,999.0,2.251,999.0
http,179.189.50.160,80,999.0,2.221,999.0
http,103.28.114.140,8090,1.372,999.0,999.0
http,103.203.174.98,84,1.579,1.719,2.948
http,67.43.228.253,5413,999.0,1.57,999.0
http,51.159.191.62,3128,999.0,0.892,1.782
http,103.161.17.151,31000,999.0,999.0,1.857
http,23.253.80.88,80,999.0,0.342,0.457
http,67.43.236.20,32539,999.0,2.042,999.0
http,195.154.184.80,8080,1.907,1.736,2.219
http,47.90.82.199,3128,999.0,1.461,999.0
http,72.10.164.178,21675,1.206,1.077,1.339
http,204.109.59.194,3121,999.0,0.536,0.424
http,146.56.154.83,21000,999.0,999.0,1.437
http,67.43.236.20,27715,1.261,2.178,1.554
http,72.10.164.178,5657,1.683,2.881,1.616
http,23.122.184.9,8888,999.0,0.435,999.0
http,51.158.169.52,29976,999.0,1.012,0.941
