protocol,host,port,binance,upbit,okx
http,20.44.188.17,3129,999.0,0.99,0.968
http,3.9.71.167,80,999.0,2.146,999.0
http,20.44.189.184,3129,999.0,1.001,0.979
http,199.167.236.12,3128,999.0,0.925,0.933
http,20.219.177.38,3129,999.0,1.381,1.188
http,195.154.172.161,3128,999.0,0.889,999.0
http,117.250.3.58,8080,999.0,1.359,999.0
http,20.204.214.79,3129,999.0,1.365,1.218
http,35.185.196.38,3128,999.0,0.638,0.628
http,94.198.220.17,8443,999.0,1.864,999.0
http,178.48.68.61,18080,999.0,2.513,1.282
http,184.168.124.233,5000,999.0,1.295,1.191
http,20.219.177.85,3129,999.0,1.084,1.197
http,216.87.69.230,8383,999.0,0.597,0.598
http,20.219.178.121,3129,999.0,1.158,1.221
http,122.155.165.191,3128,999.0,1.687,3.541
http,3.131.36.165,3128,999.0,0.42,0.382
http,182.253.109.17,8080,999.0,2.101,999.0
http,67.43.227.227,32363,1.161,3.43,1.564
http,20.204.212.45,3129,999.0,1.517,1.169
http,192.18.135.185,3128,999.0,1.632,0.599
http,72.10.160.93,1613,1.889,1.802,2.17
http,72.10.164.178,30711,1.547,1.358,1.395
http,195.25.20.103,3128,999.0,0.567,999.0
http,54.238.221.49,80,999.0,0.89,0.93
http,152.99.145.25,80,999.0,1.626,2.796
http,72.10.164.178,21875,0.936,0.918,1.211
http,103.166.227.25,3125,999.0,1.994,1.466
http,41.57.138.30,8080,2.204,2.844,1.841
http,195.154.184.80,8080,1.317,1.829,1.18
http,118.70.139.8,3128,999.0,3.424,2.408
http,72.10.164.178,18363,999.0,2.342,2.267
http,20.204.214.23,3129,999.0,1.116,1.163
http,50.205.202.249,3128,999.0,0.421,0.504
http,20.219.180.105,3129,999.0,1.071,1.158
http,67.43.228.253,19153,0.324,0.304,0.541
http,138.2.58.57,8118,999.0,1.585,999.0
http,72.10.160.90,1613,1.498,2.018,1.696
http,67.43.236.20,1375,0.989,1.104,1.117
http,62.72.58.61,3128,999.0,1.16,1.422
http,41.57.48.1,8080,1.598,1.743,1.594
http,64.56.91.153,80,999.0,0.283,999.0
http,152.99.145.45,80,999.0,1.261,1.585
http,72.10.164.178,22927,1.526,1.473,1.795
http,67.43.236.20,14617,0.819,1.174,1.264
http,72.10.164.178,24277,999.0,2.131,2.118
http,20.204.212.76,3129,999.0,1.145,1.162
http,72.10.160.94,10325,2.663,2.699,2.285
http,67.43.227.226,6471,2.938,1.379,1.217
http,47.90.82.199,3128,999.0,1.391,999.0
http,20.219.183.188,3129,999.0,1.077,1.156
http,51.255.204.242,8392,999.0,999.0,1.059
http,196.44.224.46,8080,1.581,1.729,1.578
