protocol,host,port,binance,upbit,okx
http,178.128.243.121,3128,0.697,2.024,0.745
http,152.67.9.179,8100,1.525,2.168,1.618
http,45.129.183.14,3128,999.0,1.096,1.811
http,20.27.86.185,8080,999.0,1.052,1.463
http,94.231.192.144,8080,999.0,1.659,1.131
http,190.92.209.219,3128,999.0,1.417,1.224
http,117.250.3.58,8080,999.0,1.671,999.0
http,154.38.180.194,3128,999.0,0.51,0.484
http,139.178.81.71,3128,999.0,0.59,0.5
http,37.187.115.135,42000,999.0,999.0,0.797
http,179.24.93.250,3128,999.0,1.971,1.339
http,20.235.159.154,3128,2.42,2.695,3.33
http,136.243.82.121,1083,1.343,1.496,1.312
http,139.84.136.141,3129,999.0,1.682,1.613
http,148.135.73.147,8888,999.0,0.78,0.536
http,41.65.55.2,1981,1.722,999.0,999.0
http,185.217.136.67,1337,0.728,1.01,1.265
http,178.48.68.61,18080,999.0,1.426,0.992
http,41.65.0.198,1981,1.8,999.0,999.0
http,77.238.235.219,8080,999.0,3.941,1.576
http,35.185.196.38,3128,999.0,1.127,0.632
http,139.84.137.63,3129,999.0,1.331,1.275
http,119.196.143.79,1024,999.0,1.399,999.0
http,194.34.232.76,8800,1.419,1.316,2.207
http,5.1.100.58,3128,0.827,1.018,1.558
http,121.164.145.170,3129,1.035,0.973,1.114
http,204.137.238.6,3129,999.0,0.658,0.532
http,139.84.138.223,3129,999.0,1.191,1.271
http,139.84.133.80,3129,999.0,1.192,1.251
http,139.84.139.30,3129,999.0,1.211,1.271
http,117.252.9.178,3128,999.0,1.352,999.0
http,119.193.129.31,3128,999.0,1.024,1.088
http,78.135.66.137,80,2.551,2.261,2.804
http,139.84.132.210,3129,999.0,1.202,1.273
http,65.108.226.74,3128,999.0,1.336,1.231
http,154.91.1.213,3129,999.0,1.539,1.674
http,159.89.227.166,3128,999.0,0.454,0.436
http,80.78.22.36,3128,999.0,0.689,0.879
http,47.184.172.63,3128,999.0,0.36,999.0
http,188.34.206.166,3131,999.0,0.616,0.869
http,41.65.0.198,1976,1.667,999.0,999.0
http,186.96.50.113,999,999.0,999.0,2.064
http,41.128.183.10,1976,1.016,999.0,999.0
http,41.65.55.2,1976,1.225,999.0,999.0
http,139.84.139.59,3129,999.0,1.19,1.251
