protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.655,999.0,0.471,0.459
http,200.24.131.126,999,0.977,1.75,1.143,1.05
http,35.185.196.38,3128,999.0,999.0,0.646,0.636
http,203.205.9.105,8080,999.0,999.0,2.257,999.0
http,51.158.169.52,29976,999.0,1.718,1.654,0.784
http,147.28.145.213,443,999.0,999.0,0.454,0.377
http,221.168.33.155,8080,999.0,999.0,0.995,999.0
http,200.24.131.125,999,0.54,1.71,0.621,0.799
http,178.48.68.61,18080,999.0,4.847,3.47,1.941
http,72.10.160.172,6599,1.134,1.656,1.059,1.11
http,114.156.77.107,4343,999.0,1.091,1.016,1.01
http,194.156.88.125,2411,999.0,999.0,999.0,1.844
http,67.43.236.20,17289,1.642,3.12,0.786,1.002
http,67.43.227.227,25421,1.959,2.483,2.455,1.954
http,72.10.160.92,12561,1.141,1.693,1.214,1.315
http,72.10.164.178,18639,999.0,2.758,2.319,999.0
http,72.10.164.178,2235,999.0,999.0,2.36,999.0
http,72.10.160.170,19185,999.0,999.0,999.0,1.121
http,209.141.62.12,5555,999.0,999.0,1.716,999.0
http,74.207.235.213,1221,999.0,999.0,999.0,0.413
http,67.43.228.253,18939,2.018,3.208,2.269,1.983
http,103.133.223.226,3125,999.0,7.073,2.361,999.0
http,72.10.160.90,30589,999.0,999.0,1.798,999.0
http,72.10.160.90,31573,2.299,2.685,1.899,1.868
http,195.154.184.80,8080,2.139,999.0,999.0,999.0
http,67.43.236.20,6229,1.591,2.473,1.461,1.598
http,188.191.107.228,3128,999.0,2.489,1.371,1.294
http,72.10.160.173,20185,999.0,2.678,1.914,999.0
http,72.10.164.178,28625,1.526,2.422,2.032,999.0
http,72.10.164.178,4715,1.391,1.766,1.236,1.524
http,72.10.160.91,5167,999.0,999.0,1.425,1.578
http,147.28.145.213,10007,999.0,999.0,0.157,0.379
http,72.10.160.170,28105,1.851,3.498,2.627,2.828
http,103.203.174.98,82,2.121,999.0,999.0,999.0
http,150.230.202.20,21000,999.0,999.0,999.0,2.199
http,67.43.228.250,1365,999.0,999.0,1.928,999.0
http,67.43.227.227,6197,1.578,5.5,1.497,1.482
http,118.70.139.8,3128,999.0,2.675,2.515,1.824
http,67.43.236.18,21337,0.69,1.669,0.607,0.874
http,67.43.236.20,32297,999.0,999.0,5.921,2.025
http,67.43.228.254,29895,0.501,999.0,0.702,0.803
http,72.10.164.178,20813,4.43,2.298,1.815,1.75
http,72.10.164.178,11215,999.0,999.0,2.417,3.335
http,72.10.160.90,23615,999.0,999.0,1.919,1.872
http,72.10.160.90,1303,1.555,2.143,1.818,1.596
http,212.112.113.178,3128,999.0,999.0,999.0,1.39
http,67.43.228.253,8657,999.0,999.0,1.214,1.184
http,67.43.236.18,23445,2.136,3.064,1.945,2.014
http,72.10.160.171,3143,1.053,1.356,1.064,0.988
http,147.28.145.213,10037,999.0,999.0,0.165,0.373
http,72.10.164.178,10511,1.081,1.584,1.328,1.412
http,192.99.169.19,8447,999.0,3.863,0.402,999.0
http,173.249.30.197,8118,999.0,2.144,999.0,999.0
http,72.10.160.173,6599,1.039,1.631,1.059,1.235
http,67.43.236.20,19159,1.412,2.502,1.675,1.412
http,72.10.160.172,25131,3.519,2.434,0.928,999.0
http,72.10.160.90,26481,1.723,3.286,2.043,1.95
http,67.43.236.18,6421,4.473,2.435,2.846,4.478
http,67.43.236.18,1639,999.0,3.897,2.237,999.0
http,72.10.160.173,18371,1.485,2.686,2.219,1.394
http,103.166.227.25,3125,999.0,3.679,2.48,1.451
http,54.238.221.49,80,0.904,1.142,1.446,999.0
http,47.90.82.199,3128,999.0,1.762,999.0,1.488
http,46.166.165.33,4001,999.0,999.0,999.0,2.393
http,67.43.227.226,6755,999.0,999.0,1.404,999.0
http,67.43.236.20,11301,1.276,2.439,1.635,1.387
http,67.43.228.253,33113,1.522,1.91,1.471,1.409
