protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,999.0,1.386,999.0
http,152.26.229.86,9443,0.625,999.0,0.546,0.47
http,51.158.169.52,29976,999.0,999.0,1.63,2.657
http,43.134.33.254,3128,999.0,1.66,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.556,0.53
http,221.168.33.155,8080,999.0,999.0,999.0,1.385
http,27.254.99.183,8118,999.0,999.0,999.0,1.38
http,172.183.241.1,8080,0.224,999.0,0.657,999.0
http,35.185.196.38,3128,999.0,999.0,0.602,0.601
http,147.28.145.213,10002,999.0,999.0,999.0,0.414
http,178.48.68.61,18080,999.0,4.508,2.061,0.986
http,18.157.167.156,3128,1.593,2.423,2.072,1.852
http,192.99.169.19,8450,999.0,999.0,999.0,1.633
http,72.10.164.178,27391,2.682,4.672,1.934,2.034
http,72.10.160.172,14939,1.955,2.498,1.776,1.873
http,67.43.227.227,4001,999.0,999.0,2.488,999.0
http,72.10.164.178,31339,999.0,999.0,2.469,2.673
http,72.10.160.90,29819,0.714,5.518,0.758,1.038
http,50.205.202.249,3128,999.0,999.0,0.187,0.404
http,72.10.160.172,19537,999.0,999.0,2.405,4.378
http,67.43.228.253,4509,1.487,1.995,1.289,1.308
http,54.238.221.49,80,999.0,999.0,999.0,2.289
http,67.43.228.252,11223,1.51,3.289,2.008,1.79
http,72.10.160.90,6359,999.0,999.0,1.908,1.835
http,67.43.236.20,7303,2.252,3.144,2.609,2.304
http,147.28.145.213,9401,999.0,999.0,999.0,0.397
http,149.28.147.110,10000,999.0,1.765,999.0,999.0
http,72.10.160.170,20263,999.0,999.0,2.477,999.0
http,72.10.160.90,30439,999.0,999.0,1.581,999.0
http,118.70.139.8,3128,999.0,1.968,1.42,1.61
http,103.154.77.75,8080,999.0,999.0,1.886,999.0
http,67.43.227.227,15853,1.516,2.743,0.853,1.057
http,104.238.234.48,8800,999.0,999.0,1.981,1.9
http,67.43.228.251,12587,1.008,999.0,999.0,999.0
http,72.10.164.178,24931,3.603,1.698,1.571,1.956
