protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,0.654,1.719,1.281,1.337
http,199.167.236.12,3128,999.0,999.0,0.697,0.749
http,172.183.241.1,8080,1.344,999.0,1.568,0.391
http,197.98.201.96,11178,2.199,2.683,1.835,1.547
http,3.9.71.167,1080,1.731,999.0,999.0,999.0
http,197.98.201.96,12009,2.855,2.667,1.476,1.557
http,35.185.196.38,3128,999.0,999.0,0.447,0.669
http,197.98.201.96,10672,2.425,2.709,1.503,1.544
http,197.98.201.96,10008,2.916,2.706,1.485,1.558
http,197.98.201.96,10964,3.886,2.68,1.477,1.538
http,51.158.169.52,29976,999.0,999.0,1.566,0.761
http,197.98.201.96,30001,2.701,2.678,1.462,1.554
http,197.98.201.96,10993,2.382,2.739,1.476,1.555
http,197.98.201.96,33333,3.698,2.926,1.491,1.692
http,197.98.201.96,11066,1.937,2.929,1.501,1.527
http,197.98.201.96,10000,2.8,2.96,1.508,1.536
http,221.168.33.155,8080,999.0,1.746,1.34,1.24
http,197.98.201.96,10006,2.974,2.927,1.588,1.699
http,197.98.201.96,10230,3.885,3.042,1.552,1.618
http,197.98.201.96,10011,4.857,3.04,1.515,1.589
http,197.98.201.96,10919,4.112,2.994,1.503,1.61
http,197.98.201.96,10879,2.8,3.033,1.514,1.585
http,197.98.201.96,9401,3.741,2.998,1.502,1.605
http,197.98.201.96,11337,4.491,2.964,1.596,1.544
http,197.98.201.96,8800,2.875,2.986,1.514,1.567
http,197.98.201.96,9400,3.401,3.0,1.502,1.646
http,197.98.201.96,10012,3.536,2.952,1.524,1.633
http,197.98.201.96,10089,4.106,2.983,1.628,1.58
http,197.98.201.96,10101,4.152,2.97,1.601,1.578
http,41.57.48.1,8080,1.843,3.245,1.799,1.559
http,197.98.201.96,443,999.0,2.993,1.592,1.592
http,197.98.201.96,54321,999.0,2.99,1.568,1.588
http,197.98.201.96,9480,5.243,2.954,1.504,2.274
http,91.107.222.154,8118,999.0,999.0,999.0,0.809
http,197.98.201.96,9443,999.0,2.954,1.516,2.631
http,200.24.131.125,999,2.42,4.578,5.748,2.364
http,197.98.201.95,10008,1.902,2.687,1.53,1.537
http,45.77.147.46,3128,999.0,999.0,999.0,1.525
http,114.129.2.82,8080,999.0,999.0,4.083,1.994
http,47.90.82.199,3128,999.0,999.0,1.656,1.419
http,67.43.227.228,7947,0.648,999.0,0.523,0.735
http,197.98.201.96,10007,4.865,3.194,1.551,1.788
http,72.10.160.171,5677,3.142,2.484,3.136,2.298
http,67.43.227.227,7617,1.358,1.731,1.135,1.142
http,14.225.3.194,3128,999.0,3.403,2.041,5.039
http,197.98.201.96,11715,6.809,3.005,1.556,1.866
http,72.10.160.90,24909,999.0,2.612,1.713,999.0
http,67.43.227.227,17145,1.294,2.022,1.419,1.335
http,103.166.227.25,3125,999.0,2.313,1.907,1.412
http,197.98.201.96,11472,2.025,3.096,1.62,1.648
http,192.99.169.19,8453,999.0,999.0,0.408,999.0
http,67.43.236.20,29297,999.0,3.432,1.92,999.0
http,72.10.164.178,12009,999.0,2.495,2.096,999.0
http,79.137.194.203,4006,999.0,999.0,1.944,2.048
http,67.43.236.20,2859,999.0,2.562,1.607,999.0
http,72.10.164.178,19079,999.0,2.972,2.311,999.0
http,72.10.160.170,18175,1.401,1.874,1.353,1.579
http,67.43.236.20,10107,0.754,1.873,1.048,0.901
http,72.10.160.90,27605,3.893,4.021,4.035,2.342
http,67.43.236.20,26759,1.325,2.286,1.388,1.31
http,195.154.184.80,8080,1.797,999.0,2.628,999.0
http,128.140.51.69,8118,999.0,999.0,999.0,0.765
http,197.98.201.96,11240,999.0,3.258,1.525,1.754
http,67.43.228.253,28613,0.915,999.0,999.0,999.0
http,67.43.236.20,30007,0.905,1.305,0.919,1.037
http,197.98.201.96,11267,5.673,3.056,1.779,1.547
http,67.43.228.253,12091,1.105,1.531,1.163,1.194
http,67.43.228.253,26641,1.062,1.959,1.286,1.487
http,67.43.227.227,26633,9.994,5.479,1.305,3.115
http,41.57.138.30,8080,1.597,3.435,1.741,1.91
http,67.43.227.227,22599,999.0,2.925,2.407,999.0
http,52.222.28.135,443,999.0,999.0,0.632,999.0
http,197.98.201.96,11051,999.0,3.022,1.584,1.585
http,165.225.106.174,10993,1.179,1.663,1.294,1.174
http,67.43.236.20,4241,1.709,2.487,1.688,1.733
http,72.10.160.90,15931,1.913,3.093,1.657,1.431
http,197.98.201.96,11353,4.686,4.084,1.512,1.686
http,197.98.201.96,10801,2.616,3.115,1.573,1.684
http,27.254.99.183,8118,999.0,999.0,999.0,1.397
http,197.98.201.96,12097,2.991,3.055,1.561,1.669
http,72.10.160.92,1027,0.917,999.0,1.374,1.192
http,72.10.164.178,12939,1.812,5.926,999.0,4.324
http,114.156.77.107,4343,999.0,1.341,999.0,999.0
http,67.43.236.18,3281,999.0,999.0,1.169,1.174
http,3.133.69.211,3128,0.115,999.0,0.569,0.869
http,197.98.201.96,80,3.819,3.009,1.553,1.592
http,67.43.236.20,11003,1.042,3.134,1.734,999.0
http,67.43.228.253,15115,999.0,3.142,1.007,1.383
http,67.43.236.20,19243,999.0,2.42,1.749,999.0
http,72.10.164.178,17555,1.529,2.406,1.24,1.272
http,164.163.43.102,10000,999.0,5.553,2.022,999.0
http,209.121.164.50,31147,999.0,999.0,0.551,999.0
http,197.98.201.96,11194,2.987,3.048,1.668,1.803
http,197.98.201.96,11647,999.0,3.046,1.644,1.804
http,196.44.224.46,8080,1.783,3.586,1.728,1.548
http,67.43.227.226,2875,999.0,3.367,0.753,1.086
http,67.43.236.20,1353,0.542,999.0,0.488,0.77
http,67.43.227.227,22443,1.196,1.424,1.191,1.146
http,67.43.236.20,13473,1.841,2.706,1.672,1.842
http,67.43.227.227,26091,1.67,2.707,1.974,2.288
