protocol,host,port,binance,upbit,okx
http,34.154.161.152,80,999.0,1.986,0.76
http,172.183.241.1,8080,0.616,999.0,0.76
http,85.209.154.148,33333,999.0,1.159,0.8
http,117.250.3.58,8080,999.0,1.64,999.0
http,34.92.250.88,10000,999.0,1.271,1.005
http,72.44.32.113,3128,999.0,0.378,0.347
http,185.217.136.67,1337,999.0,1.935,0.828
http,5.161.203.26,3128,999.0,0.104,0.325
http,61.97.191.101,9070,999.0,1.179,999.0
http,8.219.97.248,80,999.0,1.877,1.642
http,35.185.196.38,3128,999.0,0.645,0.634
http,139.178.81.71,3128,999.0,2.257,0.88
http,178.48.68.61,18080,999.0,1.462,1.037
http,216.87.69.230,8383,999.0,1.053,5.109
http,199.167.236.12,3128,999.0,0.569,0.487
http,172.96.117.205,38001,999.0,0.873,0.615
http,34.92.250.88,11111,999.0,999.0,1.02
http,221.168.33.155,8080,999.0,999.0,1.254
http,23.152.40.14,3128,999.0,0.385,999.0
http,72.10.164.178,1331,0.913,1.23,1.48
http,72.10.160.171,4665,999.0,2.414,999.0
http,190.120.249.60,999,2.754,2.161,4.512
http,5.196.111.29,20157,1.06,0.713,1.126
http,64.56.91.153,80,999.0,2.319,999.0
http,74.50.96.247,8888,999.0,0.502,0.564
http,67.43.228.253,8759,2.111,2.248,2.244
http,41.231.37.76,3128,999.0,4.154,1.214
http,67.43.228.253,31937,1.781,2.15,999.0
http,72.10.160.94,24849,999.0,2.201,999.0
http,67.43.227.227,28429,2.012,1.66,1.838
http,188.186.126.11,8081,999.0,2.22,1.319
http,72.10.160.93,17573,2.502,2.283,2.57
http,45.114.145.200,32650,1.736,1.876,1.603
http,98.26.64.96,8118,999.0,999.0,1.877
http,72.10.164.178,9995,999.0,0.926,2.096
http,67.43.228.253,10877,1.63,1.796,1.928
http,72.10.164.178,4617,2.128,2.198,1.448
http,213.233.176.74,3128,999.0,2.357,999.0
http,152.99.145.45,80,999.0,4.879,2.238
http,72.10.160.90,17743,999.0,1.468,999.0
http,72.10.160.174,3169,1.32,2.409,4.059
http,72.10.164.178,13035,1.426,4.975,2.146
http,67.43.228.253,26973,1.768,3.59,2.11
http,85.132.37.9,1313,999.0,1.719,999.0
http,54.238.221.49,80,999.0,0.95,0.948
http,195.154.184.80,8080,999.0,1.175,1.189
http,72.10.160.90,28599,999.0,1.791,999.0
http,152.99.145.25,80,999.0,1.945,999.0
http,67.43.227.227,32401,999.0,1.257,1.192
http,72.10.164.178,31939,1.565,1.78,1.647
http,72.10.160.174,12905,2.084,2.19,2.193
http,52.55.17.104,6000,999.0,0.098,0.296
http,194.163.165.195,3128,999.0,1.217,1.262
http,114.156.77.107,4343,999.0,999.0,1.031
http,72.10.160.170,17109,1.86,1.742,1.827
http,146.190.57.198,8081,999.0,999.0,1.163
http,67.43.228.253,2511,1.115,1.24,1.828
