protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.594,0.556
http,52.80.19.207,3128,4.712,999.0,2.389
http,178.48.68.61,18080,999.0,1.702,1.111
http,52.222.28.135,443,0.487,999.0,999.0
http,147.28.155.23,9401,999.0,0.619,0.555
http,147.28.155.23,80,999.0,0.663,0.532
http,147.28.155.23,10001,999.0,1.116,0.583
http,103.166.227.25,3125,999.0,2.157,1.388
http,103.131.232.126,8080,3.417,3.742,1.162
http,67.43.227.227,28689,1.966,2.099,2.225
http,72.10.164.178,20651,999.0,1.978,999.0
http,72.10.160.174,23943,2.119,3.28,1.396
http,67.43.227.230,22199,2.256,3.149,2.938
http,41.57.48.1,8080,2.56,3.088,2.226
http,72.10.164.178,29629,1.543,1.289,1.594
http,72.10.160.90,17441,2.838,2.024,1.546
http,72.10.164.178,28403,3.733,2.632,2.133
http,195.154.184.80,8080,1.194,1.33,1.316
http,195.24.66.125,3128,1.205,2.132,1.18
http,78.47.35.35,3312,999.0,1.006,0.873
http,124.105.21.141,8181,2.329,999.0,999.0
http,154.0.14.116,3128,999.0,1.344,999.0
http,146.56.154.83,21000,999.0,999.0,1.714
http,41.57.138.30,8080,2.295,1.878,1.837
http,152.170.208.188,8080,1.433,999.0,999.0
http,196.44.224.46,8080,2.081,1.889,1.613
