protocol,host,port,binance,upbit,okx
http,181.198.53.6,3128,999.0,1.73,1.419
http,62.33.53.248,3128,999.0,1.146,999.0
http,51.145.176.250,8080,999.0,1.065,0.999
http,43.155.135.134,8888,999.0,1.783,999.0
http,34.154.161.152,80,999.0,0.705,0.916
http,146.56.101.199,22001,999.0,999.0,1.568
http,35.185.196.38,3128,999.0,0.715,0.686
http,117.250.3.58,8080,999.0,2.021,999.0
http,5.135.188.62,9999,999.0,2.177,999.0
http,122.155.165.191,3128,999.0,1.61,1.359
http,67.43.236.20,17005,1.129,1.566,0.797
http,23.152.40.14,3128,0.45,0.196,999.0
http,200.59.186.83,999,0.805,0.86,0.882
http,200.59.186.81,999,0.824,0.833,0.904
http,178.48.68.61,18080,999.0,1.356,1.253
http,195.154.172.161,3128,999.0,0.621,999.0
http,152.67.9.179,8100,1.326,1.488,1.431
http,72.10.164.178,17143,1.448,1.73,2.389
http,72.10.160.90,3385,999.0,2.523,1.932
http,72.10.160.171,31029,1.183,2.159,1.788
http,72.10.164.178,10377,2.163,1.801,1.939
http,67.43.227.227,6883,1.65,1.829,1.959
http,197.98.201.122,10919,999.0,2.683,1.697
http,45.173.230.227,999,999.0,999.0,1.692
http,72.10.164.178,9355,999.0,2.167,1.887
http,67.43.228.253,8653,1.933,2.275,2.211
http,103.131.232.126,8080,1.458,2.222,1.236
http,72.10.164.178,5419,999.0,2.24,1.832
http,67.43.227.227,26639,2.04,2.318,2.677
http,67.43.227.227,18207,1.954,3.143,3.495
http,72.10.160.90,33223,1.095,1.151,1.339
http,72.10.160.90,2751,999.0,1.938,999.0
http,72.10.164.178,12555,3.746,1.162,1.552
http,67.43.227.227,23081,2.25,2.417,2.036
http,67.43.227.227,12427,2.316,2.58,999.0
http,124.104.137.102,9000,999.0,999.0,1.566
http,72.10.164.178,5635,1.005,0.837,1.076
http,72.10.160.171,25245,2.22,2.86,2.374
http,67.43.227.227,28725,1.177,1.008,1.29
http,67.43.236.20,18091,1.287,1.678,1.304
http,67.43.236.20,20847,1.58,1.893,1.749
http,72.10.160.90,11169,999.0,2.385,999.0
http,72.10.164.178,19603,4.524,4.999,2.48
http,67.43.236.20,10931,999.0,2.307,2.222
http,72.10.160.171,20125,999.0,5.883,2.476
http,67.43.228.253,7413,999.0,2.032,999.0
http,72.10.160.171,12939,1.838,1.441,1.744
http,67.43.236.20,21275,1.723,1.683,1.608
http,72.10.160.171,23471,2.031,2.248,1.724
http,67.43.227.227,17789,2.62,2.181,3.452
http,195.201.202.32,60385,1.215,1.095,1.287
http,72.10.164.178,12445,0.82,1.475,0.79
http,72.10.164.178,12033,1.1,1.186,1.366
http,72.10.160.171,17333,1.413,1.752,1.731
http,72.10.164.178,7079,1.983,2.592,1.78
http,72.10.164.178,2165,0.877,0.795,1.009
http,67.43.228.253,15525,999.0,1.812,999.0
http,72.10.160.90,32343,3.484,2.463,3.441
http,67.43.236.20,14951,1.162,1.78,1.428
http,67.43.228.253,28829,999.0,2.433,999.0
http,72.10.164.178,10641,3.191,1.916,1.739
http,67.43.228.253,32819,2.016,2.354,2.146
http,67.43.228.253,24829,1.389,1.195,1.509
http,72.10.160.171,16297,2.059,2.286,2.366
http,72.10.164.178,7681,1.539,1.82,1.587
http,152.170.208.188,8080,1.478,999.0,999.0
http,67.43.236.20,32133,2.069,2.285,3.467
http,72.10.160.171,13427,999.0,2.453,3.225
http,72.10.164.178,8029,1.4,1.354,1.103
http,67.43.227.227,3817,3.83,2.034,1.501
http,67.43.227.227,24473,1.481,1.635,1.56
http,67.43.228.253,32081,1.682,1.4,1.617
http,72.10.160.171,3475,1.211,1.19,1.237
http,67.43.227.227,21371,0.627,0.41,0.635
http,195.154.184.80,8080,1.752,0.958,1.287
http,72.10.164.178,3825,1.301,1.258,1.541
http,72.10.164.178,31981,1.807,1.765,2.162
http,67.43.228.253,32391,2.209,2.497,3.76
http,67.43.236.20,8115,2.113,2.87,3.237
http,67.43.236.20,30097,0.896,1.526,1.031
http,72.10.164.178,11983,2.302,6.318,3.987
http,72.10.164.178,1923,1.485,1.616,1.615
http,72.10.160.90,3311,999.0,0.97,1.297
http,67.43.227.227,18429,0.973,1.025,1.776
http,67.43.227.227,6053,1.718,1.7,2.978
http,72.10.164.178,17023,999.0,2.181,2.02
http,72.10.160.171,2103,1.66,1.428,999.0
http,67.43.227.227,10861,4.596,1.69,999.0
http,72.10.164.178,13067,2.067,5.195,999.0
http,67.43.227.227,10195,1.559,999.0,999.0
http,72.10.164.178,26387,2.167,2.271,2.015
http,72.10.164.178,32835,0.731,0.495,0.805
http,67.43.236.20,5183,2.194,2.014,2.238
http,67.43.236.20,23065,1.774,1.292,2.009
http,72.10.164.178,23419,1.252,1.322,1.104
http,72.10.160.171,4665,1.088,1.035,1.33
http,72.10.160.90,12437,2.253,1.57,2.257
http,72.10.160.171,2287,1.669,1.641,1.502
http,67.43.236.20,15315,1.037,1.521,2.061
http,72.10.164.178,21063,2.487,5.225,2.006
http,67.43.236.20,19243,0.641,0.479,0.905
http,72.10.160.171,1207,0.898,0.924,1.266
http,67.43.227.227,6759,999.0,1.988,999.0
http,5.161.62.237,3128,999.0,3.111,1.88
http,72.10.164.178,23509,2.53,1.869,2.501
http,72.10.164.178,18157,1.911,2.515,1.911
http,67.43.227.227,7073,2.185,2.659,2.381
http,67.43.236.20,28797,1.736,2.012,1.756
http,72.10.164.178,11241,2.478,2.563,2.98
http,67.43.227.227,4155,999.0,2.706,1.75
http,67.43.236.20,26615,1.571,1.478,1.452
http,195.201.202.32,60323,1.201,1.116,1.238
http,72.10.164.178,17253,2.665,3.494,1.993
http,67.43.236.20,24057,0.631,0.765,0.781
http,72.10.160.171,14651,2.566,2.375,2.412
http,72.10.160.171,2119,2.875,3.799,1.956
http,67.43.227.227,6421,1.197,0.977,1.927
http,72.10.160.171,28245,1.59,1.941,2.27
http,72.10.164.178,31541,999.0,1.95,999.0
http,72.10.164.178,20815,1.737,1.696,2.605
http,95.38.95.40,3128,999.0,1.254,999.0
http,67.43.236.20,5367,2.593,1.038,1.119
http,67.43.236.20,4237,2.64,1.999,2.24
http,72.10.164.178,17229,1.343,1.167,1.43
http,72.10.164.178,32249,2.874,2.246,2.504
http,140.99.122.244,999,999.0,0.846,0.662
http,72.10.164.178,15661,2.115,1.472,1.435
http,72.10.164.178,29963,1.968,2.59,3.398
http,67.43.227.227,7045,1.43,1.574,1.62
http,72.10.164.178,20537,2.503,2.388,3.109
http,72.10.160.90,30871,6.694,2.671,1.435
http,72.10.160.90,17897,2.392,1.399,2.038
http,72.10.164.178,28305,1.873,1.708,1.928
http,67.43.236.20,19051,2.37,3.739,6.722
http,72.10.160.90,11541,1.036,0.909,999.0
http,72.10.164.178,27213,0.977,0.968,1.287
http,67.43.227.227,30611,1.323,1.323,2.081
http,72.10.164.178,28231,1.46,2.016,1.626
http,72.10.164.178,32147,1.132,1.022,1.413
http,72.10.160.171,26665,1.685,2.089,1.814
http,72.10.164.178,9225,999.0,3.711,2.389
http,72.10.160.90,26049,2.0,2.738,2.199
http,72.10.164.178,6119,999.0,2.006,999.0
http,72.10.164.178,14139,1.938,1.411,1.705
