protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.401,999.0,0.568,0.426
http,203.74.125.18,8888,999.0,999.0,1.564,999.0
http,18.231.146.18,8888,1.105,2.106,1.117,1.134
http,51.158.169.52,29976,999.0,999.0,0.883,0.913
http,221.168.33.155,8080,999.0,999.0,1.088,999.0
http,199.167.236.12,3128,999.0,999.0,0.579,0.618
http,221.140.235.237,5002,2.414,999.0,1.369,999.0
http,221.140.235.236,5002,1.345,999.0,1.411,999.0
http,35.185.196.38,3128,0.523,999.0,3.655,0.602
http,46.250.233.51,3128,1.222,1.639,1.321,999.0
http,34.92.250.88,10000,999.0,4.271,3.365,1.277
http,178.48.68.61,18080,999.0,2.345,1.322,1.112
http,35.247.131.172,3128,999.0,1.611,1.598,1.24
http,65.21.141.136,17024,999.0,3.113,1.338,3.731
http,200.24.131.126,999,1.746,3.287,2.626,5.357
http,3.71.196.28,3128,0.729,1.711,0.964,0.751
http,85.111.60.196,8080,999.0,3.976,2.003,2.028
http,104.238.234.48,8800,999.0,999.0,0.778,0.68
http,35.243.227.100,80,4.251,999.0,5.306,2.429
http,104.238.234.48,3128,999.0,999.0,1.044,0.926
http,65.21.141.136,17037,999.0,5.878,999.0,1.343
http,67.43.227.227,30037,1.251,2.618,1.436,1.593
http,197.98.201.96,10879,3.866,999.0,3.151,2.251
http,197.98.201.96,10964,2.678,7.97,4.292,1.55
http,65.21.141.136,18092,1.276,999.0,999.0,2.2
http,197.98.201.96,30001,4.129,8.672,6.068,1.547
http,72.10.164.178,31409,999.0,999.0,1.751,999.0
http,67.43.228.250,32015,999.0,8.097,2.242,999.0
http,67.43.236.20,1525,999.0,999.0,2.554,2.139
http,67.43.236.20,5585,0.755,2.113,0.822,1.099
http,67.43.228.250,11253,1.452,2.58,2.005,1.675
http,72.10.160.170,3977,2.046,999.0,3.141,3.831
http,72.10.160.90,18321,999.0,999.0,1.883,999.0
http,122.3.0.1,8082,999.0,3.74,999.0,1.717
http,67.43.236.20,1371,999.0,999.0,2.977,2.269
http,67.43.236.19,14795,999.0,3.076,1.625,999.0
http,72.10.160.171,12731,999.0,999.0,2.066,1.911
http,67.43.236.20,2117,2.095,2.395,2.003,1.728
http,72.10.160.90,20715,1.678,2.237,2.016,1.355
http,67.43.227.227,33061,1.757,2.66,1.658,1.614
http,65.21.141.136,18080,999.0,3.307,999.0,1.17
http,72.10.164.178,1909,2.677,6.554,7.612,2.127
http,67.43.227.228,33061,1.831,2.485,1.645,1.556
http,79.139.61.227,3128,999.0,1.954,0.671,0.903
http,67.43.227.226,5833,1.972,3.434,2.222,2.379
http,72.10.164.178,10001,3.673,2.901,2.052,1.908
http,72.10.160.91,7443,1.713,4.823,4.001,2.98
http,67.43.228.253,6679,999.0,999.0,2.435,999.0
http,72.10.164.178,5031,4.291,1.612,1.325,1.488
http,72.10.160.170,22413,2.317,2.782,2.23,1.966
http,209.121.164.50,31147,999.0,3.152,1.088,999.0
http,67.43.227.227,3113,1.509,3.258,4.045,2.21
http,72.10.160.170,4345,1.515,2.162,1.354,1.415
http,172.233.120.89,8000,0.726,1.924,999.0,999.0
http,67.43.236.20,8599,1.283,1.907,1.38,1.621
http,72.10.160.172,3949,1.931,2.499,2.063,1.769
http,52.66.119.151,3128,1.202,2.013,1.246,1.212
http,67.43.227.227,23099,1.503,2.21,1.531,1.459
http,72.10.160.90,11515,1.569,2.379,1.849,1.694
http,72.10.164.178,20235,999.0,2.712,1.409,1.221
http,103.166.227.25,3125,999.0,2.313,1.85,2.083
http,67.43.227.228,1509,1.269,3.306,1.76,1.948
http,72.10.160.171,15191,1.437,3.272,2.138,1.718
http,67.43.227.227,3105,2.897,999.0,2.47,1.967
http,72.10.160.90,17961,4.097,999.0,1.139,0.787
http,67.43.227.228,19829,2.079,2.915,1.823,999.0
http,208.87.243.199,9898,999.0,999.0,0.421,0.549
http,67.43.228.253,1505,999.0,999.0,2.292,999.0
http,67.43.227.226,13931,999.0,3.711,2.319,999.0
http,67.43.236.20,16319,1.013,2.458,1.258,1.37
http,72.10.160.90,7187,2.103,999.0,2.69,2.284
http,67.43.236.20,20969,999.0,999.0,2.101,2.227
