protocol,host,port,binance,upbit,okx
http,43.155.135.134,8888,999.0,1.404,999.0
http,178.48.68.61,18080,999.0,1.382,1.083
http,51.79.71.106,8080,999.0,1.189,999.0
http,152.67.9.179,8100,999.0,1.394,999.0
http,45.129.183.14,3128,999.0,1.089,1.266
http,35.185.196.38,3128,999.0,1.221,0.692
http,221.168.33.155,8080,999.0,999.0,1.33
http,20.235.159.154,80,999.0,4.246,1.852
http,147.28.155.23,80,999.0,0.458,0.658
http,147.28.155.23,10001,999.0,0.478,0.613
http,147.28.155.23,9401,999.0,0.518,0.665
http,198.199.83.206,8000,999.0,0.48,999.0
http,182.253.109.182,8080,999.0,2.133,999.0
http,152.170.208.188,8080,1.334,999.0,999.0
http,67.43.227.227,18279,1.316,1.191,1.38
http,50.205.202.249,3128,999.0,0.939,0.921
http,67.43.227.227,17883,0.86,0.934,0.863
http,72.10.160.172,29323,1.818,1.638,1.819
http,72.10.164.178,26817,2.405,2.964,2.292
http,72.10.164.178,22715,2.175,1.879,1.843
http,72.10.160.90,12437,1.623,2.012,1.993
http,195.154.184.80,8080,1.115,0.883,1.324
http,67.43.227.227,4519,999.0,1.735,999.0
http,67.43.236.22,22847,1.275,1.227,1.573
http,5.39.71.122,80,999.0,0.871,0.759
http,23.253.80.88,80,999.0,0.33,0.493
http,72.10.164.178,9531,999.0,1.986,999.0
http,172.247.44.109,8080,999.0,999.0,1.608
http,72.10.160.90,1633,1.183,1.169,1.498
http,67.43.227.227,15151,1.35,1.374,2.74
http,103.54.45.99,8026,999.0,999.0,2.002
http,72.10.164.178,20783,1.587,1.558,1.659
http,103.166.227.25,3125,999.0,1.932,1.396
http,72.10.160.171,21987,1.75,1.884,2.091
http,72.10.160.173,33159,2.18,2.131,1.403
http,72.10.164.178,21897,2.08,2.679,1.537
http,67.43.236.20,5039,0.731,0.943,0.723
