protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.411,1.24,0.555
http,35.185.196.38,3128,999.0,0.756,0.656
http,20.44.188.17,3129,0.86,1.155,0.97
http,172.233.26.173,3128,999.0,2.114,1.206
http,178.48.68.61,18080,999.0,2.192,1.096
http,187.251.230.10,3128,3.811,3.509,1.153
http,122.2.48.121,8080,2.034,3.841,4.154
http,38.242.158.32,443,0.753,0.569,0.808
http,209.15.113.250,80,2.158,999.0,999.0
http,195.154.172.161,3128,999.0,1.022,999.0
http,159.89.227.166,3128,999.0,0.472,0.337
http,5.189.158.162,3128,999.0,999.0,0.868
http,221.168.33.155,8080,999.0,1.355,999.0
http,103.151.53.24,10011,1.727,999.0,999.0
http,64.23.157.168,8081,1.247,999.0,999.0
http,212.92.23.235,31288,999.0,0.598,0.805
http,122.155.165.191,3128,1.396,1.517,1.356
http,43.133.35.113,3128,999.0,1.547,999.0
http,77.238.235.219,8080,999.0,0.874,1.086
http,172.247.44.109,8080,999.0,0.918,0.952
http,204.109.59.194,3121,999.0,0.548,0.451
http,5.9.112.247,3128,999.0,0.758,999.0
http,49.12.150.91,8080,0.844,0.571,1.018
http,67.43.227.226,9691,1.881,2.533,1.89
http,67.43.227.226,26833,1.485,1.513,1.497
http,23.122.184.9,8888,999.0,0.549,999.0
http,133.18.56.131,80,0.845,1.121,0.981
http,72.10.164.178,1373,1.897,3.923,4.83
http,103.156.17.139,8818,999.0,2.108,3.823
