protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.683,999.0,0.813,0.642
http,152.26.229.86,9443,0.222,999.0,1.137,0.451
http,152.26.229.57,9443,0.198,999.0,0.245,999.0
http,172.183.241.1,8080,0.487,999.0,0.899,0.433
http,203.205.9.105,8080,999.0,2.134,999.0,999.0
http,200.24.131.126,999,999.0,1.813,1.341,1.549
http,51.158.169.52,29976,999.0,999.0,1.161,0.772
http,178.48.68.61,18080,999.0,2.599,1.376,1.029
http,94.101.185.188,13699,999.0,999.0,2.22,999.0
http,20.235.159.154,80,999.0,999.0,999.0,1.955
http,199.167.236.12,3128,999.0,999.0,0.681,0.565
http,62.236.76.83,8085,999.0,999.0,0.717,999.0
http,23.237.145.36,31288,999.0,999.0,0.311,0.525
http,160.86.242.23,8080,999.0,1.005,1.011,0.969
http,152.26.229.42,9443,2.247,999.0,2.309,0.479
http,38.91.101.96,8850,999.0,999.0,0.163,0.398
http,67.43.236.19,12955,0.919,1.323,0.714,1.0
http,200.24.131.125,999,999.0,1.727,0.657,0.748
http,172.245.10.131,34567,999.0,999.0,1.053,0.655
http,67.43.228.252,3187,0.912,2.092,1.196,1.089
http,72.10.160.90,32335,1.155,999.0,1.017,1.252
http,87.247.186.40,1080,999.0,999.0,1.286,999.0
http,67.43.236.20,16613,2.018,3.088,3.03,3.81
http,72.10.160.170,5145,999.0,999.0,1.292,1.295
http,72.10.164.178,8821,1.977,2.35,2.384,1.97
http,67.43.228.253,11075,1.18,2.578,1.563,1.124
http,67.43.236.20,14261,999.0,2.888,1.975,999.0
http,67.43.236.20,24193,2.331,6.153,999.0,1.877
http,67.43.236.20,5789,0.905,1.88,0.931,1.085
http,67.43.236.20,25845,0.678,1.692,0.997,1.335
http,72.10.160.170,3131,2.537,2.756,2.402,4.457
http,67.43.227.227,31559,999.0,999.0,1.94,999.0
http,172.245.12.57,34567,999.0,999.0,0.446,0.753
http,67.43.227.227,4175,999.0,999.0,2.4,999.0
http,72.10.160.172,1599,3.844,999.0,999.0,2.274
http,72.10.164.178,6403,999.0,3.32,2.075,1.851
http,72.10.164.178,25817,1.706,2.636,1.753,1.46
http,103.166.227.25,3125,999.0,2.225,1.843,1.526
http,82.65.249.238,8118,999.0,999.0,0.993,999.0
http,38.242.215.185,8118,999.0,999.0,999.0,0.78
http,67.43.236.20,2985,4.185,999.0,1.06,1.559
http,67.43.227.227,30983,0.981,2.329,1.159,1.33
http,67.43.228.252,9001,1.419,2.638,1.781,1.477
http,72.10.160.174,8419,1.852,999.0,999.0,999.0
http,178.236.247.252,3128,4.781,4.209,1.149,999.0
http,72.10.160.90,27089,999.0,2.341,2.726,2.473
http,72.10.164.178,2245,1.321,3.654,1.725,1.677
http,67.43.227.227,9625,999.0,999.0,1.481,1.443
http,67.43.228.253,12125,1.787,3.064,4.592,1.752
http,72.10.164.178,24725,999.0,999.0,3.753,1.947
http,67.43.236.20,31531,1.401,2.906,1.703,1.47
http,72.10.164.178,24765,2.351,4.786,2.985,2.826
http,141.148.26.234,8081,999.0,999.0,0.518,999.0
http,67.43.228.250,13555,1.207,999.0,0.849,1.03
http,195.154.184.80,8080,1.343,999.0,0.982,1.407
http,217.196.50.219,8000,999.0,999.0,999.0,0.907
http,67.43.236.18,11785,999.0,5.51,2.092,5.825
http,62.33.53.248,3128,999.0,999.0,2.342,999.0
http,67.43.236.20,25537,1.737,2.418,2.131,1.343
http,72.10.160.170,6779,999.0,2.9,2.12,999.0
http,47.90.82.199,3128,999.0,999.0,1.575,1.393
http,72.10.160.91,22939,2.48,999.0,999.0,7.978
http,72.10.160.174,20765,2.037,2.628,1.77,2.248
http,67.43.236.20,28459,3.652,999.0,2.135,3.569
http,52.222.28.135,443,999.0,999.0,0.604,999.0
http,115.97.103.72,3128,999.0,1.848,1.288,999.0
http,67.43.228.253,14227,999.0,999.0,1.363,999.0
http,72.10.164.178,29823,2.257,3.496,2.36,1.708
http,27.75.99.238,4004,999.0,2.408,999.0,999.0
http,72.10.164.178,20827,11.313,5.261,1.736,1.623
http,72.10.160.173,5145,999.0,999.0,1.398,1.294
http,67.43.228.253,14359,1.633,2.195,1.935,2.724
http,72.10.160.173,14713,2.071,5.767,999.0,999.0
http,67.43.236.20,2635,1.438,2.372,999.0,999.0
http,72.10.164.178,13587,999.0,999.0,2.185,999.0
http,72.10.164.178,11879,1.23,2.209,1.57,1.203
http,103.162.30.98,10000,999.0,999.0,999.0,2.219
http,67.43.236.20,22377,1.022,1.49,1.103,1.539
http,212.83.138.186,15312,0.834,2.168,999.0,999.0
http,67.43.236.20,2267,1.377,1.835,1.346,1.384
http,67.43.236.20,6401,999.0,999.0,2.203,999.0
http,20.219.144.149,3128,999.0,1.951,1.608,1.186
http,67.43.227.227,2713,4.347,1.495,1.38,1.239
http,67.43.236.20,2751,999.0,3.125,2.147,999.0
http,67.43.228.250,20571,5.525,9.878,2.39,3.566
http,67.43.227.226,31949,1.651,2.518,1.968,1.81
http,67.43.227.227,14793,1.539,2.666,2.566,1.678
http,72.10.164.178,25647,1.158,2.392,2.27,1.294
http,67.43.227.227,12803,999.0,4.453,1.994,999.0
