protocol,host,port,binance,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.793
http,74.82.63.18,80,999.0,8.084,1.732
http,8.219.97.248,80,999.0,999.0,1.515
http,178.48.68.61,18080,999.0,1.987,2.11
http,195.201.202.32,60073,999.0,2.334,999.0
http,185.217.136.67,1337,999.0,0.914,1.194
http,118.10.224.125,80,0.839,0.873,0.908
http,195.201.202.32,60329,2.052,2.058,1.822
http,35.185.196.38,3128,999.0,0.87,0.456
http,185.191.236.162,3128,999.0,1.019,1.178
http,147.28.155.23,10001,999.0,0.621,0.567
http,147.28.155.23,80,999.0,0.61,0.676
http,147.28.155.23,9401,999.0,0.7,0.568
http,175.210.146.200,8080,1.663,1.867,999.0
http,67.43.228.253,26861,1.214,1.463,1.285
http,72.10.160.90,3563,2.137,1.916,2.063
http,103.166.227.25,3125,999.0,1.79,1.121
http,152.170.208.188,8080,1.57,999.0,999.0
http,20.235.159.154,3128,999.0,1.527,1.285
http,195.154.184.80,8080,1.447,1.388,1.618
http,182.253.109.182,8080,999.0,1.524,999.0
http,72.10.160.90,2825,1.377,1.418,1.423
http,67.43.236.20,1899,1.293,1.433,1.383
http,67.43.227.227,2851,1.763,1.853,1.789
http,67.43.227.227,9201,999.0,2.384,2.002
http,72.10.164.178,3813,999.0,1.475,999.0
http,72.10.160.172,26221,2.386,2.284,1.909
http,209.121.164.50,31147,999.0,999.0,0.407
http,47.74.226.8,5001,1.029,999.0,999.0
http,67.43.227.227,32633,999.0,2.348,999.0
http,72.10.160.90,8117,1.822,1.881,999.0
http,72.10.164.178,18175,1.845,2.262,2.254
http,67.43.227.227,13137,1.881,2.518,1.605
http,67.43.228.252,9001,999.0,2.768,1.921
