protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.524,999.0,0.612,0.471
http,199.167.236.12,3128,1.097,999.0,1.038,0.698
http,5.9.148.144,8888,0.962,2.75,1.249,0.946
http,35.185.196.38,3128,999.0,999.0,0.607,0.598
http,200.24.131.125,999,999.0,1.807,1.237,0.841
http,134.195.156.211,3128,0.116,999.0,0.276,0.291
http,147.28.145.212,443,999.0,999.0,0.18,999.0
http,51.83.116.5,50543,1.624,2.519,2.108,1.701
http,178.48.68.61,18080,999.0,2.949,1.048,1.001
http,67.43.227.226,5833,2.407,3.186,4.31,2.847
http,67.43.236.20,2867,1.144,1.463,1.548,1.142
http,136.226.230.108,10101,1.479,1.972,1.777,999.0
http,209.121.164.50,31147,999.0,999.0,999.0,0.584
http,72.10.160.91,14843,1.167,2.24,2.875,1.409
http,200.24.131.126,999,999.0,1.698,0.656,0.743
http,197.98.201.96,9480,2.153,2.85,2.18,1.785
http,197.98.201.96,11194,2.357,2.9,1.833,1.771
http,197.98.201.96,9400,2.142,2.896,2.178,1.773
http,197.98.201.96,10008,2.135,2.918,2.187,1.758
http,197.98.201.96,11647,2.14,2.966,1.884,1.779
http,197.98.201.96,10672,2.615,2.915,1.814,1.743
http,197.98.201.96,10964,2.663,2.951,1.821,1.752
http,197.98.201.96,80,2.151,4.117,1.841,1.649
http,197.98.201.96,10011,2.162,4.098,1.785,1.687
http,197.98.201.96,10230,2.137,2.927,2.994,1.656
http,197.98.201.96,11267,2.139,2.903,2.956,999.0
http,197.98.201.96,10101,2.148,4.02,1.775,999.0
http,197.98.201.96,12097,2.145,4.087,1.762,999.0
http,197.98.201.96,443,2.144,4.379,1.765,999.0
http,67.43.236.20,19987,1.482,2.48,1.489,999.0
http,197.98.201.96,10000,2.145,2.918,3.253,999.0
http,197.98.201.96,10879,2.718,2.888,1.833,999.0
http,72.10.160.90,16417,5.168,2.799,1.668,1.48
http,197.98.201.96,11337,2.14,4.119,1.833,999.0
http,197.98.201.96,9401,2.146,4.08,1.788,999.0
http,197.98.201.96,11472,2.183,2.882,2.869,999.0
http,197.98.201.96,12009,2.152,2.891,2.864,999.0
http,197.98.201.96,11353,2.155,4.063,1.792,999.0
http,197.98.201.96,10089,2.379,4.107,2.445,999.0
http,197.98.201.96,11011,2.147,4.015,2.74,999.0
http,197.98.201.96,10012,2.144,2.91,2.967,999.0
http,197.98.201.96,30001,2.145,2.919,3.927,1.988
http,72.10.164.178,3635,999.0,999.0,3.147,1.54
http,197.98.201.96,10993,2.184,4.081,1.949,2.268
http,67.43.236.18,19185,2.865,6.473,2.86,1.892
http,72.10.164.178,7753,1.559,999.0,999.0,999.0
http,67.43.236.20,5617,3.451,3.376,2.268,2.374
http,67.43.227.227,18417,999.0,999.0,2.195,2.299
http,114.156.77.107,4343,999.0,1.145,1.132,999.0
http,51.250.107.5,4555,999.0,999.0,999.0,1.286
http,67.43.227.227,9619,999.0,6.532,2.343,1.833
http,195.154.184.80,8080,2.315,999.0,1.766,2.48
http,72.10.164.178,26069,1.924,2.53,5.439,2.487
http,67.43.228.253,27045,3.545,3.333,2.335,2.495
http,201.77.108.130,999,999.0,999.0,1.371,999.0
http,103.166.227.25,3125,999.0,2.542,1.874,1.388
http,147.28.145.213,10011,999.0,999.0,0.176,999.0
http,67.43.236.18,6177,1.177,2.312,2.076,2.781
http,20.84.7.175,3128,999.0,999.0,0.226,0.436
http,67.43.236.20,16155,999.0,2.894,1.997,999.0
http,47.90.82.199,3128,999.0,1.806,999.0,999.0
http,72.10.164.178,27571,999.0,10.092,1.881,3.02
http,65.21.141.136,17024,999.0,2.327,3.539,1.615
http,67.43.236.20,1895,2.166,2.666,2.211,2.234
http,50.205.202.249,3128,0.252,999.0,0.323,0.433
http,67.43.228.252,10981,999.0,999.0,1.703,999.0
http,72.10.160.171,18463,1.3,999.0,0.948,0.948
http,136.226.230.108,10011,1.453,2.732,1.502,999.0
http,72.10.160.90,1067,2.753,4.242,1.704,1.53
http,67.43.236.20,24313,0.757,2.424,1.061,1.166
http,34.87.1.56,55443,1.125,1.631,1.191,1.211
http,72.10.164.178,10643,1.254,3.126,1.56,1.877
http,72.10.160.94,24391,999.0,999.0,1.633,1.496
http,67.43.228.253,17621,3.042,3.464,2.63,2.483
http,67.43.228.253,28437,999.0,3.116,2.131,999.0
http,67.43.228.253,8827,999.0,999.0,1.616,1.557
http,67.43.228.251,9127,1.545,999.0,2.823,2.734
