protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.713,999.0,0.292,0.318
http,35.185.196.38,3128,999.0,999.0,0.995,0.551
http,51.158.169.52,29976,999.0,999.0,1.944,1.004
http,221.168.33.155,8080,999.0,1.247,999.0,999.0
http,152.67.9.179,8100,999.0,999.0,1.399,999.0
http,146.56.101.199,22001,999.0,999.0,999.0,1.362
http,199.167.236.12,3128,999.0,999.0,0.487,0.419
http,8.219.97.248,80,999.0,999.0,1.901,999.0
http,221.140.235.236,5002,2.327,999.0,999.0,999.0
http,67.43.227.227,7683,0.999,2.861,1.317,2.202
http,72.10.164.178,11519,1.687,2.677,999.0,999.0
http,72.10.164.178,4035,2.301,999.0,999.0,3.734
http,67.43.228.250,16813,999.0,999.0,4.272,1.044
http,41.57.48.1,8080,1.933,4.412,2.199,1.8
http,72.10.160.90,15201,1.069,3.115,1.594,1.216
http,38.156.75.199,8080,999.0,999.0,999.0,1.894
http,72.10.160.90,4993,999.0,999.0,1.895,999.0
http,178.48.68.61,18080,999.0,2.545,1.397,2.146
http,59.157.2.63,32304,999.0,999.0,1.201,0.955
http,67.43.227.230,2089,7.742,5.202,2.023,2.011
http,23.152.40.14,3128,999.0,999.0,0.372,999.0
http,54.238.221.49,80,0.76,2.118,1.127,999.0
http,67.43.227.228,18157,0.939,1.947,0.978,2.133
http,191.102.254.26,8081,999.0,999.0,999.0,2.217
http,67.43.227.227,12879,999.0,999.0,2.412,999.0
http,67.43.227.227,15375,0.729,999.0,1.082,1.454
http,116.58.162.45,3128,999.0,999.0,999.0,0.973
http,67.43.227.228,21305,3.845,7.171,2.19,2.077
http,67.43.228.253,30269,999.0,1.974,1.592,1.346
http,72.10.160.174,29605,1.544,2.36,1.457,1.916
http,67.43.228.250,8729,1.804,2.75,1.646,1.768
http,67.43.227.227,16151,3.991,10.934,2.421,1.244
http,41.57.138.30,8080,3.18,3.677,2.439,2.108
http,67.43.228.253,22183,1.317,4.71,999.0,999.0
http,67.43.228.250,1747,1.185,999.0,0.992,1.102
http,67.43.228.253,22565,0.738,2.929,1.014,1.075
http,103.166.227.25,3125,999.0,2.777,2.302,1.912
http,67.43.227.228,33061,999.0,999.0,1.867,1.843
http,72.10.160.90,18531,1.163,3.908,2.379,2.173
http,72.10.160.90,2861,1.734,1.803,1.356,1.915
http,72.10.164.178,22719,2.159,3.488,3.883,4.292
http,67.43.227.228,15731,2.633,5.369,3.869,2.143
http,67.43.236.20,6611,1.543,1.806,1.522,1.444
http,72.10.160.90,19661,3.467,3.153,2.367,2.966
http,196.44.224.46,8080,1.945,4.176,1.85,1.783
