protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.596,999.0,0.481,0.565
http,199.167.236.12,3128,0.654,999.0,0.509,0.477
http,67.213.210.115,64724,0.499,999.0,999.0,0.632
http,38.91.101.96,8850,999.0,999.0,0.413,0.426
http,72.10.164.178,11745,999.0,999.0,2.255,999.0
http,147.135.54.182,3128,0.455,999.0,0.863,0.699
http,88.99.56.99,3128,999.0,1.856,1.008,0.794
http,200.24.131.126,999,999.0,1.89,1.725,0.872
http,152.67.9.179,8100,999.0,2.111,1.855,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.945
http,95.216.147.59,3128,999.0,2.082,999.0,999.0
http,52.48.131.65,3128,1.077,1.467,0.847,0.713
http,51.158.169.52,29976,999.0,999.0,1.143,1.024
http,200.174.198.86,8888,999.0,999.0,999.0,1.726
http,67.43.228.251,10023,1.093,2.434,0.912,1.059
http,200.24.131.125,999,999.0,1.831,0.715,0.772
http,67.43.227.227,2729,1.704,2.264,1.758,1.823
http,67.43.227.227,12785,1.854,3.303,2.557,2.039
http,72.10.164.178,1669,999.0,999.0,4.674,1.972
http,50.205.202.249,3128,999.0,999.0,999.0,0.945
http,67.43.228.253,16575,1.859,2.752,1.818,999.0
http,67.43.228.253,31125,1.398,2.54,1.409,1.511
http,67.43.228.253,29791,1.76,2.494,2.258,3.367
http,67.43.228.253,4317,999.0,2.756,2.036,999.0
http,72.10.160.171,16665,999.0,999.0,2.622,2.372
http,128.140.51.69,8118,999.0,2.255,999.0,999.0
http,67.43.227.227,33201,2.267,2.34,2.329,2.289
http,67.43.227.227,9597,1.232,1.843,1.299,1.322
http,171.239.144.63,4048,999.0,2.283,999.0,999.0
http,20.119.77.88,8221,999.0,999.0,2.953,1.166
http,72.10.160.171,10579,1.502,2.885,2.477,1.474
http,72.10.160.173,16667,999.0,999.0,999.0,1.733
http,67.43.227.226,29139,1.596,2.861,4.487,2.747
http,67.43.227.227,5697,2.782,2.651,1.667,1.37
http,67.43.228.253,1553,999.0,999.0,2.133,999.0
http,72.10.160.90,5673,999.0,2.887,1.518,1.638
http,72.10.164.178,8119,1.786,3.687,1.997,2.21
http,67.43.227.227,27887,1.357,2.25,1.873,1.351
http,67.43.227.227,18587,1.469,2.547,1.919,2.235
http,185.125.169.24,8118,999.0,999.0,999.0,1.464
http,67.43.227.226,27871,999.0,999.0,1.9,999.0
http,67.43.236.20,5259,1.495,2.218,1.474,1.465
http,72.10.160.91,18953,999.0,3.481,2.077,2.303
http,165.225.106.128,30001,1.315,1.831,1.617,1.294
http,72.10.164.178,28871,999.0,2.823,1.351,1.364
http,67.43.236.20,31433,1.515,1.586,2.863,1.588
http,67.43.227.227,20519,1.916,4.399,1.857,3.427
http,72.10.160.90,7531,1.727,2.381,1.597,1.701
http,72.10.160.90,26531,1.526,2.05,1.475,1.749
http,67.43.228.253,31743,3.054,2.969,2.09,2.232
http,72.10.160.90,32647,1.428,1.875,1.441,1.614
http,41.57.138.30,8080,2.718,3.95,2.718,1.786
http,216.87.69.230,8383,999.0,999.0,0.819,1.025
http,67.43.228.253,8673,0.861,2.292,1.699,1.828
http,72.10.160.90,20731,1.484,3.583,1.845,999.0
http,72.10.164.178,12781,2.166,3.451,1.774,2.219
http,67.43.236.20,8959,2.157,3.345,2.128,2.027
http,41.57.48.1,8080,1.685,3.669,1.891,1.602
http,195.154.184.80,8080,1.059,999.0,1.329,1.583
http,72.10.160.90,16565,1.885,2.646,1.948,1.962
http,52.160.123.24,3128,999.0,999.0,0.572,0.533
http,67.43.236.20,32213,1.429,1.587,1.701,1.431
http,67.43.236.20,5067,1.988,3.603,1.991,2.031
http,74.50.91.22,3128,999.0,999.0,2.308,999.0
http,67.43.236.18,6491,2.386,999.0,2.797,999.0
http,72.10.160.170,12227,1.763,4.378,2.3,2.264
http,147.28.145.213,443,999.0,999.0,0.303,0.434
http,103.162.30.98,10000,999.0,999.0,999.0,2.282
http,72.10.160.171,19457,2.234,3.045,2.033,2.206
http,72.10.164.178,15111,2.277,3.972,3.922,999.0
http,67.43.236.18,12455,1.632,2.699,3.399,1.998
http,72.10.164.178,28821,1.812,3.077,2.547,1.829
http,72.10.160.170,22145,999.0,999.0,4.981,2.375
http,67.43.236.21,20613,1.961,3.055,2.317,2.228
http,67.43.228.253,22283,2.368,3.097,2.397,2.425
http,67.43.228.251,9023,0.752,2.348,4.744,1.275
http,72.10.164.178,24701,0.454,999.0,0.45,0.866
http,67.43.227.227,8509,1.775,2.045,1.342,1.179
http,72.10.164.178,11763,1.687,2.385,1.802,1.608
http,67.43.236.20,14699,1.268,3.259,1.77,1.635
http,72.10.160.174,26263,0.762,999.0,1.273,1.347
http,72.10.160.91,15321,1.479,2.216,1.992,1.378
http,72.10.160.91,11089,999.0,2.845,2.069,999.0
http,72.10.160.90,13661,999.0,999.0,1.324,999.0
http,67.43.227.227,24581,1.302,2.333,1.891,1.619
http,147.28.145.213,10037,999.0,999.0,0.309,0.45
http,67.43.228.253,10457,0.519,1.261,0.438,0.557
