protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.542,1.049
http,95.110.227.85,3128,999.0,1.479,999.0
http,136.243.82.121,1082,1.425,1.537,1.384
http,20.235.159.154,3128,1.83,1.92,1.628
http,136.243.82.121,1083,0.877,0.692,0.943
http,117.250.3.58,8080,999.0,1.881,999.0
http,51.91.252.25,1234,999.0,2.45,2.006
http,62.33.53.248,3128,999.0,1.275,1.383
http,119.196.143.79,1024,1.483,2.464,1.532
http,122.155.165.191,3128,999.0,2.347,1.295
http,154.38.180.194,3128,999.0,0.818,1.196
http,38.51.235.211,999,4.171,2.0,3.572
http,35.185.196.38,3128,999.0,0.638,0.597
http,159.89.227.166,3128,999.0,0.235,0.476
http,67.43.228.253,26135,0.72,0.653,0.781
http,147.28.155.23,9401,0.389,0.595,0.502
http,147.28.155.23,10001,0.375,0.632,0.474
http,147.28.155.23,80,0.36,1.049,0.475
http,67.43.228.253,3089,0.925,0.922,0.987
http,13.53.197.204,3128,0.941,1.182,1.161
http,67.43.228.253,28915,0.981,1.226,1.278
http,67.43.227.227,31861,1.182,1.161,1.2
http,72.10.164.178,6683,1.226,1.026,1.3
http,67.43.236.20,29909,2.029,1.509,1.437
http,72.10.164.178,19125,2.984,1.914,1.903
http,187.1.57.206,20183,1.946,5.322,3.994
http,36.133.183.200,7890,2.342,999.0,999.0
http,72.10.160.90,21453,1.235,1.39,1.476
http,41.57.48.1,8080,1.879,2.366,2.387
http,46.21.253.164,3128,999.0,1.205,999.0
http,67.43.236.20,28811,2.114,2.392,1.755
http,41.57.138.30,8080,1.828,1.818,1.967
http,45.180.140.209,8081,1.519,999.0,999.0
http,72.10.164.178,21817,0.886,0.805,1.0
http,72.10.160.173,23227,2.452,2.636,1.848
http,72.10.160.90,23399,7.131,4.414,1.844
http,152.170.208.188,8080,1.407,999.0,999.0
http,72.10.160.90,13191,0.575,0.485,0.689
http,103.166.227.25,3125,999.0,1.742,1.278
http,67.43.227.227,13549,2.599,2.41,2.537
http,44.225.65.25,80,999.0,2.383,999.0
http,67.43.228.253,12173,1.443,1.117,1.32
http,72.10.164.178,8261,1.382,1.141,1.778
http,41.231.37.76,3128,999.0,3.653,1.922
http,13.215.159.65,3128,1.164,1.147,1.186
http,195.154.184.80,8080,1.42,0.993,1.302
http,192.155.87.239,80,999.0,0.627,0.505
http,156.146.58.170,10011,999.0,999.0,1.31
http,95.38.95.40,3128,999.0,2.098,999.0
http,72.10.160.171,16773,1.914,2.11,1.666
http,85.113.93.166,80,999.0,1.049,1.495
http,196.44.224.46,8080,1.889,1.892,1.792
http,67.43.236.20,15243,1.923,2.127,999.0
http,72.10.160.90,19911,5.396,1.71,5.92
