protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.696,0.736,0.675
http,204.137.238.6,3129,999.0,0.595,0.54
http,5.1.100.58,3128,999.0,0.989,0.874
http,20.219.180.149,3129,999.0,1.281,1.215
http,178.128.243.121,3128,999.0,1.401,1.216
http,20.235.159.154,3128,1.479,1.42,1.492
http,117.252.9.178,3128,999.0,2.151,999.0
http,20.219.235.172,3129,999.0,1.128,1.227
http,91.185.84.228,3128,999.0,1.661,3.971
http,84.36.39.209,1981,1.293,999.0,999.0
http,78.135.66.137,80,1.044,1.185,0.997
http,20.44.190.150,3129,999.0,1.084,0.945
http,20.219.183.188,3129,999.0,999.0,1.215
http,87.103.208.200,3128,1.729,1.472,1.614
http,95.110.227.85,3128,0.904,999.0,999.0
http,20.219.176.57,3129,1.223,1.121,1.209
http,80.66.81.39,4000,999.0,2.765,2.085
http,20.219.177.38,3129,999.0,1.144,1.267
http,20.204.212.45,3129,999.0,2.368,1.209
http,178.48.68.61,18080,999.0,1.438,1.135
http,140.99.122.244,999,999.0,2.025,2.715
http,172.232.114.54,8080,999.0,1.67,999.0
http,159.89.227.166,3128,999.0,0.649,2.513
http,49.51.138.111,8118,999.0,999.0,2.037
http,20.219.177.85,3129,1.209,1.277,1.208
http,189.237.210.233,999,999.0,1.159,4.234
http,20.204.214.79,3129,999.0,1.118,1.208
http,112.163.201.32,3129,1.009,3.429,999.0
http,5.135.188.62,9999,999.0,999.0,0.796
http,103.203.174.98,83,999.0,999.0,1.358
http,122.155.165.191,3128,1.45,999.0,1.578
http,192.140.93.6,3128,999.0,5.016,1.966
http,65.108.226.74,3128,999.0,1.08,0.916
http,5.61.62.24,8118,999.0,999.0,1.49
http,190.54.100.74,8080,999.0,999.0,2.053
http,20.44.188.17,3129,999.0,0.909,0.947
http,20.44.189.184,3129,1.053,0.911,0.933
http,72.10.164.178,27039,0.589,0.7,0.729
http,72.10.164.178,24697,0.904,0.657,0.993
http,20.27.86.185,8080,999.0,1.294,1.247
http,72.10.164.178,23973,1.296,1.148,1.436
http,147.28.155.23,80,999.0,0.395,0.625
http,147.28.155.23,9401,999.0,0.418,0.654
http,147.28.155.23,10001,999.0,0.454,0.593
http,114.156.77.107,4343,999.0,0.973,1.091
http,35.161.172.205,3128,1.873,999.0,999.0
http,67.43.236.20,26537,1.534,1.27,1.627
http,67.43.236.20,3831,1.346,999.0,999.0
http,72.10.164.178,5435,999.0,1.389,999.0
http,72.10.160.92,1027,12.086,3.479,2.054
http,72.10.160.170,29085,999.0,2.402,999.0
http,67.43.236.20,2267,1.452,1.521,1.874
http,20.219.177.73,3129,999.0,1.142,1.222
http,103.131.232.126,8080,1.235,2.155,1.243
http,95.38.95.40,3128,999.0,1.724,999.0
http,13.234.24.116,1080,4.044,2.401,999.0
http,72.10.160.90,22181,1.004,0.805,1.108
http,195.154.184.80,8080,1.138,1.076,1.298
http,34.215.74.117,3128,2.309,4.865,999.0
http,103.166.227.25,3125,999.0,1.916,1.442
http,67.43.228.250,3327,2.968,2.645,2.194
http,36.133.183.200,7890,1.898,999.0,999.0
http,72.10.160.93,32055,0.592,0.592,0.854
http,67.43.236.20,21551,1.931,2.252,2.367
http,20.204.214.23,3129,999.0,1.435,1.744
http,152.170.208.188,8080,1.28,999.0,999.0
http,154.127.240.120,64003,999.0,1.726,2.6
http,146.56.154.83,21000,999.0,1.545,999.0
http,50.205.202.249,3128,999.0,0.542,0.705
http,67.43.236.18,20523,0.755,0.43,0.707
http,44.226.167.102,80,999.0,1.909,999.0
http,67.43.228.250,14551,2.202,1.992,2.191
http,67.43.236.20,21275,1.67,1.8,1.743
http,72.10.164.178,8313,1.272,1.453,1.541
http,13.80.177.101,8118,999.0,2.431,999.0
http,102.214.165.201,1976,999.0,1.84,1.23
http,67.43.227.227,2037,2.249,1.16,1.227
http,67.43.228.253,6437,11.498,1.906,2.064
http,72.10.164.178,16435,1.245,1.021,1.24
http,72.10.160.90,11489,1.953,1.563,1.598
http,52.80.19.207,3128,2.321,999.0,2.302
http,72.10.160.170,12225,1.276,1.499,1.207
http,67.43.228.253,17957,8.49,2.14,2.352
http,72.10.160.90,4693,1.279,1.691,999.0
http,72.10.164.178,21883,2.54,1.511,999.0
http,72.10.160.170,6385,999.0,1.747,999.0
http,67.43.236.20,32799,2.517,1.724,2.071
http,72.10.160.170,2089,999.0,1.366,999.0
http,67.43.236.20,22507,999.0,3.843,2.481
http,67.43.228.250,14679,1.678,1.246,1.565
http,72.10.160.171,1147,3.064,2.562,2.078
http,67.43.236.18,1241,999.0,2.471,6.903
http,67.43.236.20,8565,3.311,2.483,3.911
http,67.43.228.253,32679,1.761,3.615,2.54
http,72.10.160.170,21093,1.426,1.588,1.549
http,72.10.164.178,26423,1.634,2.039,1.974
http,67.43.228.253,13255,2.026,2.574,1.679
http,72.10.164.178,31151,0.44,0.289,0.502
http,72.10.164.178,8459,5.058,2.076,3.557
http,43.128.178.62,8080,999.0,1.609,999.0
http,72.10.160.91,17287,1.577,1.191,1.867
http,72.10.164.178,17497,1.302,1.71,1.34
http,72.10.160.90,8827,0.965,1.145,1.146
http,72.10.164.178,13443,5.252,5.04,1.022
http,67.43.236.20,10813,3.042,2.263,1.839
http,113.160.166.196,6110,4.247,8.724,2.343
