protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.813,999.0,0.936,0.751
http,200.24.131.126,999,0.82,1.989,1.026,1.01
http,200.24.131.125,999,1.02,2.19,1.675,1.713
http,199.167.236.12,3128,999.0,999.0,0.272,0.26
http,51.158.169.52,29976,999.0,2.383,1.172,1.161
http,18.231.146.18,8888,1.908,5.136,1.706,1.545
http,35.185.196.38,3128,999.0,999.0,0.397,0.431
http,125.133.249.86,8080,999.0,999.0,0.936,999.0
http,3.71.196.28,3128,1.076,2.085,1.191,1.144
http,67.43.227.227,9507,999.0,999.0,2.419,999.0
http,152.67.9.179,8100,1.798,2.204,1.351,1.507
http,200.174.198.86,8888,999.0,999.0,2.103,999.0
http,172.183.241.1,8080,999.0,999.0,1.15,1.726
http,67.43.227.227,17603,999.0,999.0,3.538,2.492
http,20.235.159.154,80,999.0,2.115,2.043,2.323
http,180.33.99.94,8080,999.0,6.828,1.375,999.0
http,85.111.60.196,8080,999.0,999.0,999.0,2.399
http,67.43.228.250,8729,2.742,3.473,2.2,2.415
http,72.10.164.178,9629,1.883,3.439,2.669,3.275
http,67.43.236.22,1483,2.254,3.869,3.131,3.437
http,67.43.236.20,2857,3.197,4.43,2.27,3.691
http,67.43.227.226,20795,3.578,5.496,2.896,2.18
http,72.10.160.90,8741,999.0,999.0,2.337,1.676
http,67.43.236.18,27255,3.704,5.459,2.432,2.703
http,72.10.160.90,29425,999.0,999.0,999.0,2.188
http,67.43.236.20,2421,1.59,3.692,1.923,1.804
http,163.172.31.44,80,0.813,2.407,0.955,1.112
http,72.10.160.170,27815,7.9,999.0,6.995,2.401
http,207.183.236.50,32185,999.0,999.0,3.724,1.761
http,72.10.164.178,17051,2.208,9.077,999.0,999.0
http,67.43.227.227,4909,999.0,2.833,2.852,1.814
http,208.87.243.199,9898,999.0,999.0,0.427,1.47
http,72.10.160.171,10579,1.555,2.545,1.779,1.493
http,72.10.160.172,7227,2.203,3.298,2.499,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.267
http,103.166.227.25,3125,999.0,2.043,1.511,1.398
http,94.23.19.184,2912,999.0,2.484,999.0,999.0
http,103.183.99.202,8080,2.031,2.994,2.941,3.593
http,61.74.186.71,3128,999.0,0.969,0.832,0.793
http,72.10.164.178,29325,1.907,3.963,1.905,1.756
http,67.43.228.251,21167,2.107,2.791,2.016,2.031
http,67.43.228.253,15557,1.39,3.444,1.379,1.773
http,67.43.228.250,13707,999.0,999.0,1.499,999.0
http,72.10.160.171,25829,1.597,999.0,999.0,999.0
http,72.10.164.178,2049,999.0,999.0,2.089,1.903
http,72.10.160.170,10099,999.0,999.0,2.296,2.378
http,72.10.164.178,4363,2.106,3.536,3.23,2.127
http,64.23.244.227,3128,999.0,999.0,0.154,0.401
http,67.43.228.253,27301,1.634,2.085,1.769,1.613
http,72.10.160.90,3915,999.0,6.252,2.133,2.336
http,72.10.160.90,14177,2.319,2.326,2.029,1.548
http,118.70.139.8,3128,1.262,1.717,1.228,1.277
http,72.10.160.171,3147,2.292,999.0,2.257,1.989
http,114.129.2.82,8080,999.0,1.672,999.0,999.0
http,67.43.227.227,4287,2.449,4.245,2.332,3.539
http,67.43.228.250,10121,1.348,2.842,1.296,1.745
http,72.10.164.178,22423,3.703,5.965,3.185,2.052
http,72.10.160.90,12299,2.309,3.721,3.445,2.517
http,52.66.119.151,3128,1.698,5.374,2.203,2.598
http,67.43.236.20,23849,1.095,999.0,2.519,3.305
http,47.90.82.199,3128,999.0,999.0,1.021,1.145
http,72.10.160.170,32777,999.0,4.153,2.209,999.0
http,103.170.155.156,3128,999.0,999.0,0.446,0.624
http,72.10.160.170,14365,1.483,999.0,999.0,999.0
http,72.10.164.178,15067,999.0,5.722,2.433,1.983
http,72.10.160.90,26801,1.287,2.96,1.677,1.585
http,72.10.164.178,12225,999.0,999.0,2.256,1.814
http,72.10.160.174,24881,2.481,3.507,2.311,2.214
http,67.43.236.20,19567,6.301,8.031,1.5,2.718
