protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.535,0.635,0.543
http,65.108.226.74,3128,1.007,1.137,999.0
http,136.243.82.121,1082,0.97,1.005,0.934
http,159.89.227.166,3128,0.409,0.559,0.637
http,68.183.100.186,8000,999.0,0.236,0.469
http,5.135.188.62,9999,999.0,999.0,1.099
http,47.184.172.63,3128,2.506,1.682,999.0
http,20.235.159.154,80,2.005,2.263,2.456
http,20.204.190.254,3129,999.0,1.744,1.278
http,38.51.235.211,999,1.526,1.711,2.686
http,178.48.68.61,18080,999.0,1.547,1.039
http,78.135.66.137,80,2.43,2.653,2.29
http,41.128.183.10,1981,2.301,999.0,999.0
http,59.4.229.43,3128,999.0,1.028,2.023
http,35.185.196.38,3128,0.432,0.624,0.576
http,122.155.165.191,3128,1.417,1.774,1.293
http,20.219.177.85,3129,999.0,1.902,1.973
http,136.243.82.121,1083,0.884,1.757,0.877
http,20.219.183.188,3129,999.0,1.665,1.27
http,119.196.143.79,1024,0.98,1.015,1.09
http,154.38.180.194,3128,0.983,0.358,999.0
http,147.28.155.23,9401,0.35,0.338,0.478
http,147.28.155.23,80,0.355,0.324,0.565
http,147.28.155.23,10001,0.326,0.33,0.545
http,67.43.236.20,27267,1.022,0.593,0.69
http,117.250.3.58,8080,999.0,2.335,999.0
http,67.43.228.253,2365,1.06,1.414,1.258
http,67.43.227.227,12381,1.116,1.015,1.639
http,182.253.109.73,8080,1.62,1.924,999.0
http,72.10.164.178,13889,8.728,1.079,0.938
http,67.43.227.227,14831,1.773,1.679,1.442
http,66.54.106.56,8103,999.0,999.0,0.541
http,201.134.169.214,8204,999.0,2.55,1.285
http,43.153.207.93,3128,1.168,1.504,1.423
http,50.205.202.249,3128,999.0,1.134,0.469
http,154.127.240.124,64003,999.0,2.916,2.244
http,212.112.113.178,3128,999.0,1.658,999.0
http,72.10.164.178,30125,3.478,1.806,1.89
http,41.57.138.30,8080,2.288,2.448,1.592
http,85.113.93.166,80,999.0,1.875,1.508
http,52.80.19.207,3128,2.483,999.0,2.417
http,45.236.107.86,999,999.0,1.749,999.0
http,139.84.215.137,3129,999.0,1.897,999.0
http,72.10.164.178,22021,0.476,0.337,0.629
http,72.10.164.178,23189,1.783,1.488,3.24
http,197.98.201.15,10007,999.0,1.587,1.596
http,67.43.227.228,27383,2.225,4.432,2.472
http,152.170.208.188,8080,1.324,999.0,999.0
http,124.217.235.96,3128,999.0,1.503,4.951
http,186.215.87.194,30021,1.566,1.641,1.897
http,67.43.236.20,4985,1.073,1.341,1.032
http,168.126.74.132,80,999.0,1.41,1.517
http,185.55.70.230,80,999.0,0.679,0.865
http,72.10.160.90,23783,0.65,0.606,0.76
http,171.252.131.134,21052,2.659,2.66,1.975
http,148.135.73.147,8888,999.0,999.0,0.547
http,41.57.48.1,8080,1.857,1.889,1.592
http,124.217.235.97,3128,999.0,4.277,1.273
http,47.90.82.199,3128,999.0,1.326,999.0
http,72.10.164.178,10211,2.012,2.334,1.767
http,72.10.160.171,2103,0.919,2.757,999.0
http,72.10.160.90,16031,2.838,2.356,2.642
http,195.154.184.80,8080,1.187,1.132,1.287
http,43.128.178.62,8080,999.0,1.535,999.0
http,67.43.236.20,31305,999.0,1.527,999.0
http,196.44.224.46,8080,2.055,1.835,1.621
http,67.43.228.253,32495,1.508,1.476,1.582
