protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.584,999.0,0.863,2.366
http,35.185.196.38,3128,999.0,999.0,0.521,0.544
http,199.167.236.12,3128,999.0,999.0,0.525,0.515
http,51.158.169.52,29976,999.0,1.778,0.876,1.289
http,129.226.193.16,3128,999.0,1.799,1.447,1.171
http,208.87.243.199,9898,999.0,999.0,999.0,1.904
http,65.52.174.95,3128,2.44,3.542,2.473,2.248
http,152.67.9.179,8100,999.0,2.097,1.955,1.391
http,221.168.33.155,8080,999.0,1.325,999.0,999.0
http,34.92.250.88,11111,999.0,1.393,6.831,999.0
http,67.43.236.20,5367,1.526,2.134,2.065,1.346
http,72.10.164.178,8053,0.716,2.178,1.443,1.014
http,72.10.164.178,11283,2.484,999.0,2.191,1.171
http,72.10.164.178,18807,1.592,4.068,999.0,999.0
http,67.43.228.253,23071,2.211,3.759,2.213,2.24
http,67.43.236.20,21415,999.0,3.41,1.807,999.0
http,72.10.160.173,23737,1.347,2.775,2.048,1.675
http,67.43.227.227,1205,1.796,3.532,1.815,2.13
http,194.62.248.24,3128,999.0,999.0,0.89,999.0
http,67.43.228.253,12637,1.523,2.136,1.394,1.526
http,72.10.160.171,8825,1.139,1.57,1.222,1.18
http,119.93.148.191,8080,999.0,2.445,999.0,999.0
http,212.112.113.178,3128,999.0,999.0,1.393,999.0
http,72.10.160.90,2199,0.825,4.999,1.594,1.185
http,67.43.227.227,13477,2.121,999.0,2.321,999.0
http,72.10.164.178,13217,999.0,2.468,2.037,999.0
http,72.10.160.170,19317,1.466,2.174,1.651,1.618
http,67.43.236.20,1733,0.714,1.915,0.973,0.977
http,67.43.227.227,22585,999.0,999.0,2.219,1.753
http,67.43.227.228,16285,0.928,2.347,1.078,1.134
http,72.10.160.171,24953,1.868,3.506,2.154,1.744
http,72.10.164.178,17473,1.579,2.861,2.083,2.113
http,72.10.164.178,28113,1.58,2.699,1.88,1.751
http,67.43.236.20,15243,1.634,2.001,2.538,1.695
http,67.43.228.253,13779,1.486,2.43,1.33,2.921
http,72.10.160.171,9867,2.398,3.871,999.0,999.0
http,67.43.236.20,3283,2.398,2.033,1.522,1.597
http,200.125.169.194,999,999.0,999.0,2.033,999.0
http,185.165.169.7,8118,999.0,999.0,999.0,2.244
http,72.10.160.172,2963,2.22,4.375,6.018,3.211
http,67.43.227.227,27699,1.53,2.296,1.504,1.445
http,130.61.54.184,3222,999.0,999.0,999.0,1.722
http,67.43.236.20,18921,1.31,2.692,1.348,2.036
http,146.56.154.83,21000,999.0,1.683,999.0,999.0
http,195.154.184.80,8080,1.573,999.0,1.237,1.616
http,147.28.145.213,10004,999.0,999.0,999.0,0.429
http,41.57.48.1,8080,1.71,3.332,2.214,1.64
http,67.43.227.228,17903,999.0,2.518,2.275,999.0
http,27.254.99.183,8118,999.0,2.24,1.729,2.029
http,72.10.160.170,23737,4.368,4.687,3.559,2.132
http,147.28.145.213,10008,999.0,999.0,999.0,0.412
http,67.43.227.228,19039,0.569,999.0,4.603,1.445
http,196.44.224.46,8080,1.674,3.354,1.842,1.778
http,72.10.160.171,2283,999.0,999.0,2.166,2.726
