protocol,host,port,binance,upbit,okx
http,65.108.226.74,3128,0.994,1.081,0.991
http,178.48.68.61,18080,999.0,1.441,1.103
http,136.243.82.121,1082,1.128,0.957,1.142
http,20.235.159.154,3128,1.299,1.381,1.308
http,43.153.207.93,3128,999.0,1.546,999.0
http,117.250.3.58,8080,999.0,1.571,999.0
http,203.74.125.18,8888,999.0,1.531,999.0
http,136.243.82.121,1083,1.109,1.251,0.955
http,8.219.97.248,80,999.0,999.0,1.752
http,122.155.165.191,3128,999.0,1.45,1.439
http,35.185.196.38,3128,999.0,0.616,0.66
http,147.28.155.23,10001,0.439,0.461,0.541
http,147.28.155.23,80,0.432,0.426,0.638
http,147.28.155.23,9401,0.425,0.462,0.624
http,67.43.227.227,9639,0.661,0.782,0.908
http,67.43.227.228,7407,1.15,1.251,1.23
http,72.10.164.178,13175,1.614,1.532,1.418
http,23.152.40.14,3128,999.0,1.455,999.0
http,72.10.164.178,7083,2.712,2.945,1.726
http,67.43.227.227,5429,999.0,2.179,999.0
http,72.10.164.178,21499,4.239,1.188,3.304
http,67.43.227.227,1715,2.914,4.133,2.211
http,182.253.109.73,8080,999.0,2.191,999.0
http,67.43.236.20,6753,999.0,2.77,2.255
http,152.231.87.10,999,999.0,7.797,2.394
http,124.104.137.102,9000,999.0,2.046,1.42
http,103.166.227.25,3125,999.0,1.85,1.401
http,185.167.59.215,443,999.0,1.512,1.105
http,67.43.228.251,27645,1.536,1.449,2.071
http,67.43.236.20,24467,3.816,1.447,1.141
http,43.153.52.223,3128,999.0,1.622,0.934
http,72.10.160.174,9965,4.111,1.812,999.0
http,141.147.155.140,21000,999.0,999.0,1.527
http,188.166.222.236,3128,999.0,1.536,1.218
http,194.180.176.109,3128,999.0,1.201,1.854
http,67.43.228.253,7413,0.886,0.785,0.934
http,82.129.233.3,1976,1.119,999.0,999.0
http,67.43.228.251,27343,1.722,1.716,1.574
http,152.170.208.188,8080,1.308,999.0,999.0
http,66.54.106.56,8103,999.0,999.0,0.884
http,103.172.35.13,8080,999.0,1.943,999.0
http,51.68.138.113,3333,999.0,0.804,1.511
http,72.10.160.90,20767,2.047,2.635,999.0
http,41.128.183.10,1976,1.047,999.0,999.0
http,195.154.184.80,8080,1.16,1.364,1.309
http,112.163.160.38,3129,2.427,2.249,2.302
http,91.107.222.154,8118,999.0,999.0,1.422
http,162.252.84.93,80,999.0,1.722,2.064
http,181.122.114.201,80,999.0,1.719,4.555
http,14.187.164.114,3128,999.0,1.532,1.432
http,139.84.157.128,3129,999.0,1.984,2.489
http,43.153.237.252,3128,999.0,1.452,999.0
http,67.43.227.227,22635,1.908,1.709,2.761
http,139.59.238.66,3128,999.0,1.541,1.202
http,46.21.253.164,3128,999.0,0.841,999.0
http,119.160.13.29,3128,999.0,2.612,1.523
http,74.82.63.18,80,999.0,1.391,1.684
http,72.10.160.173,1681,1.58,2.045,1.693
http,72.10.160.90,2089,999.0,1.752,999.0
http,67.43.227.227,12707,1.25,999.0,2.634
http,114.156.77.107,4343,999.0,1.093,999.0
http,185.167.59.215,80,999.0,0.797,1.018
http,198.160.7.15,80,999.0,3.268,1.019
http,72.10.160.170,13801,1.512,2.282,1.339
http,139.178.81.71,3128,999.0,0.449,0.808
http,103.131.232.126,8080,1.724,1.851,1.261
http,139.180.182.111,80,999.0,1.091,1.257
http,43.153.108.224,3128,999.0,2.134,999.0
http,37.187.115.135,42000,999.0,999.0,0.818
http,43.153.214.81,9999,999.0,1.375,1.243
http,179.1.142.129,8080,999.0,3.027,1.957
http,141.136.56.16,999,999.0,999.0,1.226
http,67.43.227.228,16939,0.889,1.276,0.918
http,72.10.160.172,2955,1.507,1.281,1.241
http,72.10.164.178,1251,1.974,1.795,3.749
http,67.43.236.20,32229,1.352,1.986,1.695
http,72.10.160.93,26857,2.06,999.0,999.0
http,67.43.236.20,22087,2.463,3.294,1.989
