protocol,host,port,binance,upbit,okx
http,128.140.51.69,8118,999.0,999.0,0.95
http,20.235.159.154,80,999.0,1.713,999.0
http,35.185.196.38,3128,999.0,0.899,0.593
http,182.253.109.101,8080,999.0,2.047,999.0
http,204.137.238.6,3129,999.0,1.795,2.505
http,43.153.207.93,3128,999.0,1.579,999.0
http,20.37.207.8,8080,999.0,1.357,1.285
http,199.167.236.12,3128,999.0,0.423,0.61
http,8.219.97.248,80,999.0,999.0,1.482
http,41.65.236.61,1976,1.728,999.0,999.0
http,178.48.68.61,18080,999.0,1.052,0.976
http,51.68.32.157,9999,999.0,1.489,1.918
http,200.174.198.86,8888,999.0,999.0,1.574
http,5.189.158.162,3128,999.0,0.665,0.917
http,72.10.160.172,5507,999.0,1.896,999.0
http,72.10.164.178,13047,0.758,0.767,0.984
http,67.43.236.20,7763,2.526,2.267,2.285
http,138.2.58.57,8118,999.0,1.386,999.0
http,177.234.192.231,999,999.0,999.0,2.499
http,72.10.160.91,4685,999.0,1.509,999.0
http,94.198.220.17,8443,999.0,2.597,2.341
http,67.43.236.20,31075,2.832,1.877,999.0
http,72.10.164.178,25713,2.45,3.315,3.434
http,67.43.228.250,19183,1.61,1.85,1.732
http,45.83.96.129,3128,999.0,999.0,2.19
http,159.89.227.166,3128,999.0,1.46,0.369
http,27.254.99.183,8118,999.0,1.946,1.993
http,152.32.77.213,8095,999.0,3.112,2.372
http,157.159.10.86,80,999.0,4.192,0.853
http,136.243.176.175,40001,999.0,2.027,2.279
http,72.10.164.178,13895,2.48,3.189,2.802
