protocol,host,port,binance,binance_uf,upbit,okx
http,136.226.245.26,10230,1.515,1.739,1.632,1.256
http,18.133.16.21,80,999.0,999.0,1.514,999.0
http,43.132.124.11,3128,999.0,1.508,999.0,999.0
http,200.24.131.126,999,999.0,2.098,2.145,1.528
http,172.183.241.1,8080,999.0,999.0,0.469,999.0
http,52.48.131.65,3128,0.571,2.369,1.481,999.0
http,88.99.56.99,3128,999.0,1.771,0.786,0.73
http,95.216.147.59,3128,999.0,2.029,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,999.0,1.628
http,178.48.68.61,18080,999.0,3.46,2.29,4.449
http,199.167.236.12,3128,999.0,999.0,0.747,0.599
http,44.226.29.99,3128,1.96,999.0,999.0,999.0
http,192.248.95.1,3128,999.0,999.0,2.44,999.0
http,200.24.131.125,999,999.0,1.879,0.648,0.754
http,72.10.164.178,5539,0.928,2.606,0.87,1.095
http,8.219.97.248,80,999.0,999.0,2.353,999.0
http,91.238.105.56,8080,999.0,999.0,999.0,2.376
http,15.204.151.144,31158,999.0,999.0,1.392,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.175
http,72.10.160.173,30751,1.021,3.002,1.338,1.315
http,67.43.236.20,16733,1.457,1.95,1.326,1.214
http,72.10.164.178,2585,1.191,2.171,1.196,1.151
http,72.10.160.90,6441,3.178,3.262,1.218,1.225
http,72.10.164.178,10675,0.412,999.0,0.721,0.595
http,72.10.164.178,19531,2.021,2.605,1.952,2.344
http,190.223.60.131,3128,1.505,2.44,1.351,1.51
http,148.72.173.18,10679,999.0,999.0,1.966,0.729
http,67.43.228.250,4795,999.0,999.0,2.355,2.169
http,67.43.228.253,22623,1.71,2.571,1.912,1.94
http,72.10.164.178,4185,999.0,1.798,1.78,1.556
http,171.239.182.117,4001,999.0,2.269,999.0,999.0
http,67.43.228.253,28573,0.697,2.143,0.772,0.918
http,72.10.160.90,29565,1.542,2.469,1.559,1.49
http,67.43.228.253,15387,1.196,2.153,1.045,1.083
http,72.10.160.174,31765,999.0,5.943,1.626,999.0
http,67.43.236.20,17419,0.481,999.0,0.639,1.352
http,72.10.160.90,15933,999.0,999.0,1.796,999.0
http,103.234.27.194,8080,999.0,999.0,2.353,999.0
http,72.10.160.170,20811,1.688,2.301,1.728,1.902
http,67.43.236.20,13207,999.0,1.591,1.002,2.398
http,72.10.164.178,6527,1.441,2.58,2.551,1.48
http,171.232.79.226,4010,999.0,999.0,1.728,999.0
http,67.43.228.252,15387,0.763,2.842,0.862,1.009
http,72.10.160.90,12795,1.061,2.747,1.385,1.262
http,72.10.160.90,12447,1.469,1.942,1.488,1.438
http,67.43.228.252,10807,999.0,2.991,1.719,1.973
http,67.43.236.20,29235,2.157,6.883,12.017,2.204
http,65.52.174.95,3128,999.0,1.549,1.234,1.263
http,67.43.236.20,18493,0.671,1.932,0.948,0.919
http,72.10.164.178,17973,999.0,2.398,1.69,999.0
http,67.43.227.227,20855,0.918,2.289,1.433,1.223
http,72.10.164.178,31763,999.0,3.038,1.891,999.0
http,67.43.227.227,28273,2.013,3.146,2.7,1.987
http,72.10.160.170,1209,999.0,999.0,1.512,1.812
http,41.111.187.214,80,999.0,1.882,1.714,0.982
http,171.227.248.125,4001,999.0,999.0,999.0,2.118
http,72.10.164.178,3687,999.0,2.63,2.213,999.0
http,67.43.228.250,15181,999.0,999.0,6.022,1.175
http,72.10.164.178,21195,1.673,2.044,1.579,1.677
http,67.43.227.227,7457,1.047,1.958,0.955,1.016
http,72.10.160.94,10325,1.261,2.556,1.189,1.209
http,72.10.164.178,4385,999.0,999.0,2.019,2.113
http,72.10.164.178,26945,1.79,2.347,1.658,1.778
http,72.10.160.93,6441,0.985,2.157,1.2,1.266
http,72.10.164.178,31325,0.93,1.994,1.317,1.058
http,67.43.228.253,15047,1.18,2.541,1.383,1.212
http,72.10.164.178,18823,999.0,999.0,1.822,1.535
http,41.57.138.30,8080,1.548,3.395,2.003,1.702
http,67.43.236.20,19711,1.708,6.35,6.045,999.0
http,72.10.160.91,13085,1.412,2.049,2.615,2.251
http,72.10.164.178,22613,1.336,4.212,1.443,4.737
http,203.127.235.110,17533,999.0,4.475,2.538,1.359
http,72.10.160.170,3395,2.776,4.347,2.317,3.471
http,72.10.160.174,29801,2.248,4.384,2.155,2.355
http,72.10.160.90,19491,999.0,999.0,1.929,1.905
http,72.10.164.178,19971,3.876,5.509,2.147,3.074
http,72.10.160.92,5955,1.816,3.531,2.46,2.081
http,67.43.236.20,25947,1.632,3.32,2.072,2.012
http,72.10.160.93,27801,2.0,3.795,3.137,5.199
http,67.43.228.253,5737,1.758,2.387,2.547,1.723
http,72.10.164.178,21675,1.568,2.297,1.934,1.352
http,67.43.227.227,32901,2.373,4.485,2.791,2.545
http,67.43.228.251,29799,1.32,1.479,1.21,1.472
http,72.10.164.178,1393,3.966,2.692,0.732,1.151
http,72.10.164.178,32147,1.979,4.113,2.829,2.338
http,72.10.164.178,14039,999.0,999.0,1.672,1.751
http,67.43.227.227,24923,1.786,2.334,1.734,1.8
http,72.10.164.178,19739,999.0,999.0,1.48,1.57
http,50.205.202.249,3128,999.0,999.0,0.264,0.379
http,72.10.160.173,9321,1.044,2.455,1.142,1.081
http,104.160.170.158,4128,999.0,999.0,999.0,2.136
http,195.154.184.80,8080,1.544,999.0,1.015,1.206
http,67.43.227.227,2359,999.0,2.346,1.917,999.0
http,67.43.227.226,28855,0.425,999.0,0.672,0.634
http,67.43.228.253,13255,0.752,2.301,0.889,1.162
http,72.10.160.90,7973,999.0,999.0,4.446,1.919
http,67.43.227.226,16413,1.726,2.421,1.954,1.831
http,47.184.177.250,3128,999.0,999.0,999.0,0.554
http,41.57.48.1,8080,1.592,3.813,1.725,1.508
http,201.251.61.143,8080,0.889,2.389,1.674,999.0
http,131.186.59.207,36666,999.0,2.321,999.0,3.695
http,72.10.160.172,10029,1.666,1.785,1.565,1.762
http,72.10.160.170,25423,0.789,2.498,2.371,1.582
http,72.10.160.92,6691,1.544,2.954,1.977,2.12
http,220.233.27.127,80,999.0,7.056,2.363,4.021
http,72.10.160.90,23831,999.0,3.055,1.779,999.0
http,67.43.236.20,3137,999.0,999.0,1.704,999.0
http,140.115.70.111,80,999.0,999.0,1.054,999.0
http,72.10.164.178,7461,1.77,2.89,2.282,1.912
http,67.43.236.20,25375,0.76,0.977,0.772,0.964
http,79.143.177.29,21972,999.0,999.0,0.585,999.0
http,67.43.236.20,6221,1.882,4.066,2.832,2.447
http,72.10.164.178,9105,1.529,2.702,2.155,1.955
http,72.10.164.178,3675,999.0,2.886,1.603,1.557
http,72.10.160.90,31211,1.774,4.191,1.708,2.393
http,67.43.228.253,27199,1.777,3.337,1.305,1.61
http,67.43.236.21,32251,1.316,2.665,2.162,1.67
http,72.10.164.178,21927,1.943,2.322,2.127,1.741
http,67.43.236.20,4909,2.166,2.211,0.741,0.926
http,23.152.40.14,3128,999.0,999.0,0.364,999.0
http,67.43.236.20,10925,3.898,999.0,5.983,2.113
http,67.43.236.20,3813,999.0,999.0,2.346,2.245
http,67.43.236.20,31363,2.663,3.456,2.626,2.478
http,67.43.227.227,24871,1.873,2.503,2.746,2.014
http,67.43.227.228,22313,999.0,3.035,1.155,999.0
http,47.90.82.199,3128,999.0,1.912,999.0,999.0
http,72.10.160.90,26365,999.0,999.0,1.622,999.0
http,27.75.99.238,4010,999.0,2.35,999.0,999.0
http,72.10.160.92,26639,2.109,2.823,2.817,2.139
http,67.43.236.20,27763,1.495,1.533,1.455,1.324
http,72.10.164.178,13295,1.418,2.005,1.649,1.497
http,91.107.222.154,8118,999.0,999.0,999.0,0.746
http,72.10.164.178,14927,1.261,1.54,1.514,1.261
http,72.10.160.92,12795,0.996,2.815,1.05,1.271
http,72.10.164.178,3431,1.843,999.0,0.698,1.979
http,72.10.164.178,20255,999.0,2.674,1.907,999.0
http,67.43.228.253,24907,2.037,3.703,1.665,999.0
http,67.43.236.20,2267,5.78,3.379,2.02,2.592
http,72.10.164.178,5255,999.0,5.444,2.401,1.746
http,72.10.160.90,3957,999.0,2.79,2.072,999.0
http,94.131.9.155,4000,999.0,999.0,2.158,999.0
http,20.119.77.88,8176,999.0,999.0,999.0,2.063
http,67.43.227.227,2417,1.07,1.65,1.209,1.06
