protocol,host,port,binance,upbit,okx
http,64.23.150.202,8081,999.0,0.961,0.807
http,51.68.32.157,9999,999.0,0.933,1.379
http,204.137.238.6,3129,999.0,0.605,0.762
http,35.185.196.38,3128,999.0,0.54,1.555
http,43.207.201.40,3128,999.0,1.56,1.552
http,185.217.136.67,1337,999.0,1.861,0.862
http,45.61.163.2,80,2.793,0.844,0.915
http,64.23.147.246,8081,999.0,1.193,1.235
http,64.23.157.168,8081,999.0,0.928,0.932
http,206.189.98.177,8081,999.0,999.0,2.068
http,34.154.161.152,80,999.0,0.946,0.839
http,144.126.230.165,8081,999.0,1.757,4.152
http,199.167.236.12,3128,0.724,0.693,0.712
http,146.190.57.198,8081,1.077,999.0,1.265
http,178.48.68.61,18080,999.0,1.102,1.192
http,216.39.249.210,3128,999.0,1.024,0.423
http,43.153.208.148,3128,999.0,1.483,1.463
http,20.170.91.53,443,999.0,999.0,0.902
http,62.33.53.248,3128,999.0,999.0,1.321
http,221.168.33.155,8080,999.0,1.194,999.0
http,20.37.207.8,8080,999.0,999.0,1.119
http,195.154.172.161,3128,999.0,0.686,999.0
http,103.107.182.16,25512,999.0,9.477,1.641
http,72.10.164.178,18157,3.804,1.414,4.963
http,72.10.160.173,9107,2.338,2.172,2.091
http,206.189.108.135,8081,5.628,5.407,1.826
http,67.43.228.251,18541,999.0,2.434,999.0
http,41.57.48.1,8080,2.448,2.294,1.907
http,67.43.236.20,4443,3.273,2.58,2.497
http,72.10.164.178,9105,1.99,1.986,2.461
http,41.57.138.30,8080,1.953,1.879,1.636
http,72.10.164.178,7401,2.265,2.654,2.412
http,72.10.164.178,6789,999.0,1.733,999.0
http,91.121.88.53,8010,999.0,2.643,2.203
http,67.43.228.253,33013,1.908,2.374,2.015
http,67.43.236.18,18027,1.422,2.884,3.996
http,67.43.227.227,17121,1.276,1.691,1.595
http,72.10.164.178,8591,3.323,2.947,2.12
http,146.56.154.83,21000,999.0,2.231,999.0
http,23.122.184.9,8888,999.0,999.0,1.981
http,195.154.184.80,8080,999.0,1.964,999.0
http,94.198.220.17,8443,999.0,2.281,1.778
http,114.129.2.82,8080,999.0,999.0,1.098
http,148.135.73.147,8888,999.0,0.412,999.0
http,72.10.164.178,9443,1.336,1.122,1.493
http,38.45.44.4,999,1.459,999.0,4.236
http,67.43.236.18,4443,2.332,2.761,2.418
http,72.10.164.178,7079,1.732,3.71,3.976
http,47.90.82.199,3128,999.0,1.389,999.0
http,52.26.114.229,3128,999.0,2.37,999.0
http,67.43.227.230,9643,999.0,1.69,999.0
http,67.43.227.227,17513,1.258,999.0,1.507
http,179.96.28.58,80,1.075,1.206,1.494
http,77.83.173.176,3128,999.0,0.616,0.914
http,72.10.160.90,13643,0.895,999.0,999.0
http,69.197.135.242,62126,3.402,2.303,999.0
http,69.197.135.242,61138,999.0,0.69,999.0
http,69.197.135.242,61039,999.0,3.903,1.648
http,172.96.117.205,38001,999.0,0.421,0.517
http,196.44.224.46,8080,1.965,1.887,1.661
