protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.414,0.612,0.496
http,20.170.91.53,443,999.0,1.27,1.016
http,204.137.238.6,3129,0.545,0.642,0.64
http,138.2.58.57,8118,999.0,1.061,999.0
http,209.15.113.71,80,999.0,1.286,1.12
http,43.134.68.153,3128,999.0,1.269,1.225
http,116.203.207.197,8080,1.2,2.738,999.0
http,172.233.26.173,3128,999.0,2.354,1.43
http,178.48.68.61,18080,999.0,1.854,1.206
http,43.134.32.184,3128,999.0,1.356,1.008
http,43.134.229.98,3128,999.0,1.272,999.0
http,185.217.136.67,1337,0.924,1.921,1.08
http,43.133.59.220,3128,1.117,1.249,999.0
http,148.135.73.147,8888,999.0,0.299,999.0
http,38.242.158.32,443,1.044,0.932,1.029
http,209.15.113.250,80,1.301,1.077,1.121
http,195.154.172.161,3128,999.0,0.818,999.0
http,41.65.103.15,1976,2.334,999.0,999.0
http,41.65.0.217,1976,1.306,999.0,999.0
http,43.134.33.254,3128,999.0,1.167,1.171
http,51.161.50.166,3128,0.617,0.868,0.78
http,43.153.207.93,3128,999.0,1.51,999.0
http,221.168.33.155,8080,999.0,0.773,999.0
http,43.156.35.44,3128,999.0,1.143,999.0
http,43.134.121.40,3128,0.966,1.346,999.0
http,34.154.161.152,80,999.0,1.216,1.095
http,43.156.53.126,3128,999.0,1.359,1.247
http,216.39.249.210,3128,999.0,0.793,0.665
http,43.128.112.143,3128,999.0,1.161,1.245
http,122.155.165.191,3128,2.175,1.049,1.914
http,43.133.35.113,3128,1.281,1.139,0.985
http,62.33.53.248,3128,999.0,2.36,1.241
http,117.250.3.58,8080,999.0,1.615,999.0
http,72.10.164.178,11117,999.0,2.186,999.0
http,50.205.202.249,3128,999.0,1.339,0.856
http,124.104.137.102,9000,1.163,1.378,0.963
http,72.10.164.178,1601,999.0,2.175,999.0
http,72.10.164.178,17143,1.806,1.844,1.809
http,43.134.163.9,3128,1.015,1.178,999.0
http,72.10.160.170,31049,999.0,2.264,999.0
http,220.121.137.188,3128,999.0,3.263,2.322
http,72.10.160.92,7497,999.0,999.0,2.281
http,195.154.184.80,8080,1.383,1.164,1.672
http,72.10.164.178,12125,2.063,1.923,1.915
http,52.66.119.151,3128,1.275,1.66,1.312
http,64.56.91.153,80,4.499,1.724,999.0
http,43.134.165.213,3128,1.14,1.24,999.0
http,47.90.82.199,3128,999.0,999.0,1.359
http,103.255.145.62,82,999.0,999.0,2.102
http,172.247.44.109,8080,999.0,0.364,0.511
http,146.56.101.199,22001,999.0,1.038,999.0
http,43.207.201.40,3128,0.551,0.801,0.686
http,114.156.77.107,4343,999.0,0.78,0.839
http,72.10.164.178,30501,1.395,999.0,999.0
http,129.213.183.152,80,999.0,2.124,1.952
http,186.96.50.113,999,999.0,999.0,2.482
http,72.10.160.90,11577,1.794,1.748,999.0
http,67.43.228.254,2029,2.105,2.343,1.886
http,45.173.231.220,999,999.0,1.769,999.0
http,36.111.143.8,15777,999.0,999.0,2.436
http,45.240.163.236,1981,1.285,999.0,999.0
http,67.43.228.253,18503,2.678,2.101,4.346
