protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.637,999.0,1.315,0.301
http,35.185.196.38,3128,999.0,999.0,0.634,0.597
http,200.24.131.125,999,0.858,1.905,1.28,1.024
http,208.87.243.199,9898,999.0,999.0,0.491,0.484
http,199.167.236.12,3128,999.0,999.0,0.335,0.513
http,171.227.250.33,4014,999.0,2.139,999.0,999.0
http,171.239.134.195,4056,999.0,999.0,999.0,1.77
http,43.134.33.254,3128,999.0,1.769,1.446,999.0
http,45.79.43.178,6969,999.0,999.0,0.397,0.385
http,43.134.121.40,3128,999.0,1.823,1.443,1.425
http,43.153.207.93,3128,999.0,1.775,1.396,1.379
http,43.132.124.11,3128,999.0,1.368,1.487,1.111
http,34.92.250.88,10000,999.0,2.37,1.558,5.057
http,188.209.49.99,80,999.0,1.792,0.91,0.872
http,43.153.208.148,3128,999.0,1.817,1.42,999.0
http,38.129.166.122,3128,999.0,999.0,0.308,1.818
http,129.226.193.16,3128,999.0,1.874,1.488,999.0
http,221.140.235.237,5002,4.731,4.236,3.057,2.009
http,51.145.176.250,8080,999.0,2.849,1.79,0.994
http,35.225.16.82,2387,999.0,999.0,1.972,999.0
http,5.9.148.144,8888,0.985,1.997,0.709,1.099
http,221.140.235.236,5002,4.185,4.142,1.275,1.092
http,47.90.205.231,33333,999.0,999.0,999.0,1.5
http,47.238.192.169,9999,2.123,999.0,999.0,5.717
http,200.106.184.97,999,999.0,999.0,1.508,1.07
http,34.92.250.88,11111,999.0,2.345,1.019,0.997
http,221.140.235.237,5001,1.909,2.868,1.364,3.833
http,51.158.169.52,29976,999.0,999.0,0.59,0.85
http,200.24.131.126,999,0.582,1.797,0.725,0.783
http,178.48.68.61,18080,999.0,2.75,2.393,1.092
http,203.205.9.105,8080,999.0,999.0,999.0,2.455
http,43.134.229.98,3128,999.0,1.822,1.473,999.0
http,20.235.159.154,80,999.0,1.925,1.716,1.533
http,43.133.59.220,3128,999.0,1.567,1.365,1.417
http,47.90.82.199,3128,999.0,999.0,1.31,999.0
http,72.10.164.178,7257,0.998,1.417,1.223,1.045
http,116.108.118.117,5001,999.0,999.0,2.088,999.0
http,72.10.160.173,20479,0.563,999.0,0.757,0.856
http,72.10.164.178,21361,0.903,1.627,0.919,1.181
http,72.10.160.170,24701,1.838,2.939,1.783,1.803
http,67.43.227.227,5971,1.521,2.271,1.992,1.36
http,72.10.164.178,14267,1.009,2.464,1.089,1.137
http,34.214.74.191,443,999.0,999.0,2.009,999.0
http,72.10.160.90,8191,999.0,999.0,1.684,999.0
http,119.2.43.143,8080,999.0,999.0,999.0,2.305
http,72.10.160.93,3711,2.255,999.0,2.139,2.612
http,195.154.184.80,8080,1.745,999.0,1.956,1.921
http,67.43.236.19,8003,1.823,2.5,1.803,1.61
