protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,1.83,1.075,0.556
http,35.185.196.38,3128,999.0,0.625,0.603
http,72.10.160.93,2927,2.291,2.01,1.782
http,43.207.201.40,3128,999.0,0.914,0.909
http,178.48.68.61,18080,999.0,1.277,1.065
http,8.219.97.248,80,999.0,1.441,999.0
http,199.167.236.12,3128,1.805,999.0,999.0
http,51.68.32.157,9999,999.0,0.834,2.141
http,200.174.198.86,8888,999.0,2.358,999.0
http,185.217.136.67,1337,999.0,1.393,1.583
http,20.37.207.8,8080,999.0,999.0,1.171
http,72.10.164.178,4919,999.0,1.617,1.312
http,95.38.95.40,3128,999.0,1.633,999.0
http,72.10.164.178,10737,999.0,1.837,2.456
http,72.10.164.178,8029,1.471,2.144,2.311
http,67.43.228.252,12871,2.555,2.145,2.337
http,67.43.236.20,14865,0.537,0.564,0.733
http,72.10.164.178,18591,1.832,1.876,1.504
http,212.92.23.235,31288,999.0,3.665,1.994
http,103.85.181.82,8080,999.0,1.94,999.0
http,67.43.236.20,7967,2.375,3.095,2.127
http,67.43.227.230,17119,999.0,1.962,2.336
http,67.43.236.20,17655,999.0,1.471,1.234
http,72.10.164.178,24705,0.709,1.004,1.122
http,72.10.164.178,4523,1.614,0.971,1.268
http,211.179.22.52,8118,999.0,1.296,999.0
http,45.22.209.157,8888,1.668,999.0,999.0
http,23.253.80.88,80,999.0,0.469,0.474
http,148.135.73.147,8888,999.0,999.0,0.515
http,41.57.138.30,8080,2.238,3.405,1.557
http,67.43.228.253,13543,1.79,2.126,999.0
http,58.186.130.35,4000,2.107,1.725,1.938
http,41.57.48.1,8080,1.869,1.836,1.6
http,67.43.236.20,7911,1.641,3.889,999.0
http,72.10.164.178,18875,999.0,1.254,999.0
http,196.44.224.46,8080,1.852,1.804,1.607
http,67.43.228.252,11751,1.984,2.291,2.227
http,67.43.228.253,5069,999.0,2.284,999.0
