protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.611,999.0,0.786,0.571
http,199.167.236.12,3128,0.29,999.0,0.481,0.434
http,152.67.9.179,8100,999.0,1.989,1.534,999.0
http,51.158.169.52,29976,999.0,999.0,1.014,0.865
http,160.86.242.23,8080,999.0,999.0,999.0,0.947
http,88.99.56.99,3128,999.0,1.883,0.869,0.806
http,8.219.97.248,80,999.0,3.198,1.864,999.0
http,52.13.248.29,3128,2.183,999.0,3.517,999.0
http,172.183.241.1,8080,1.156,999.0,1.349,0.304
http,178.48.68.61,18080,999.0,2.675,1.45,1.104
http,34.92.250.88,10000,999.0,2.352,999.0,2.974
http,147.28.145.213,10037,999.0,999.0,0.468,0.433
http,179.96.28.58,80,999.0,2.632,1.622,1.966
http,67.43.236.20,24907,2.022,999.0,2.478,1.642
http,47.251.70.179,80,999.0,999.0,999.0,1.741
http,67.43.227.226,14011,1.558,1.904,1.57,1.564
http,67.43.227.230,21051,1.427,2.588,1.692,1.335
http,72.10.164.178,20961,999.0,999.0,1.862,999.0
http,72.10.160.90,24077,1.197,1.656,1.211,1.513
http,67.43.236.19,14421,999.0,2.505,1.889,999.0
http,67.43.236.18,27503,3.488,3.744,1.78,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.108
http,72.10.164.178,31115,999.0,999.0,1.784,1.821
http,67.43.228.252,9001,999.0,2.08,1.331,999.0
http,72.10.160.173,29633,1.171,2.869,2.051,1.368
http,72.10.160.171,18813,1.072,1.698,1.197,1.273
http,72.10.160.170,19063,1.491,999.0,4.415,999.0
http,67.43.236.20,22031,1.442,2.375,1.721,1.986
http,67.43.228.254,10641,0.63,1.797,0.555,0.806
http,67.43.236.20,12017,999.0,2.801,1.901,999.0
http,72.10.160.173,12621,999.0,2.255,1.508,999.0
http,172.233.123.157,8000,999.0,2.245,4.571,999.0
http,67.43.227.228,12199,999.0,999.0,1.824,1.554
http,203.127.235.110,17533,999.0,5.283,3.209,1.384
http,72.10.160.172,2379,999.0,2.397,1.921,999.0
http,67.43.228.253,12823,0.715,1.56,1.134,0.961
http,72.10.164.178,8951,999.0,999.0,1.401,1.328
http,23.152.40.14,3128,999.0,999.0,0.294,999.0
http,168.119.212.35,3128,999.0,1.895,0.67,0.912
http,103.30.30.73,58080,999.0,999.0,1.978,999.0
http,72.10.160.90,32223,999.0,2.495,1.456,999.0
http,72.10.160.170,1797,2.286,3.302,2.316,2.346
http,72.10.160.90,31993,1.115,1.479,1.054,1.053
http,72.10.164.178,3131,1.071,2.048,1.887,1.317
http,221.118.79.16,8080,999.0,1.067,1.023,1.037
http,67.43.227.227,25129,1.579,2.322,1.605,4.699
http,67.43.228.253,11181,1.257,3.299,1.179,1.242
http,72.10.164.178,8085,0.503,999.0,1.422,0.663
http,67.43.228.253,12043,1.209,1.911,1.406,1.163
http,41.57.138.30,8080,1.647,3.567,2.102,1.546
http,171.239.144.63,4048,999.0,999.0,999.0,1.839
http,202.136.165.163,17533,999.0,1.842,1.74,3.101
http,67.43.227.228,23891,999.0,999.0,1.664,999.0
http,67.43.236.20,25739,999.0,999.0,1.638,999.0
http,72.10.160.90,25105,1.525,2.381,1.403,1.407
http,67.43.236.20,8545,0.706,3.196,1.098,1.124
http,20.119.77.88,8221,999.0,999.0,0.217,0.45
http,67.43.227.227,23145,1.299,1.557,1.253,1.165
http,23.122.184.9,8888,2.189,999.0,999.0,999.0
http,122.210.119.110,32323,999.0,999.0,2.043,999.0
http,67.43.228.252,24101,1.403,1.903,1.462,1.33
http,95.216.147.59,3128,999.0,2.145,0.853,0.984
http,72.10.164.178,8949,1.559,2.147,1.609,1.229
http,20.119.77.88,8176,999.0,999.0,2.738,2.481
http,72.10.160.171,10447,1.847,3.991,4.894,3.438
http,50.205.202.249,3128,999.0,999.0,0.305,0.506
http,67.43.227.227,11837,0.754,999.0,0.605,0.931
http,67.43.227.227,12645,999.0,2.045,1.258,1.276
http,195.154.184.80,8080,1.065,999.0,1.176,1.297
http,114.156.77.107,4343,999.0,1.26,999.0,999.0
http,72.10.160.173,28375,999.0,999.0,1.472,999.0
http,91.173.236.172,3128,999.0,2.437,1.075,1.029
http,171.239.182.117,4001,999.0,999.0,1.714,999.0
http,67.43.236.18,7495,999.0,999.0,2.134,999.0
http,67.43.227.227,32927,4.36,2.522,3.551,2.257
http,200.174.198.86,8888,999.0,2.144,0.807,1.095
http,67.43.227.228,20631,999.0,999.0,1.425,999.0
http,203.74.125.18,8888,999.0,1.41,1.471,999.0
http,147.28.145.213,443,999.0,999.0,0.243,0.446
http,67.43.228.253,21577,999.0,999.0,1.441,999.0
http,72.10.164.178,3529,0.808,999.0,0.739,1.213
http,67.43.236.20,6221,1.316,2.433,1.665,1.883
http,72.10.164.178,4139,1.316,2.339,1.329,1.615
http,67.43.236.20,2597,2.556,2.502,1.859,2.125
http,72.10.160.90,29565,1.388,2.222,1.481,1.414
http,67.43.228.252,25443,1.836,2.722,1.756,1.613
http,41.57.48.1,8080,1.693,3.668,1.931,1.595
http,67.43.236.20,14985,6.235,3.356,2.396,2.156
http,199.193.164.82,8123,999.0,999.0,1.729,2.205
http,67.43.228.254,19785,2.069,3.512,3.944,2.45
