protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.605,999.0,0.219,0.426
http,152.26.229.86,9443,1.123,999.0,0.941,0.793
http,5.34.207.88,8080,999.0,999.0,1.779,999.0
http,200.24.131.125,999,0.813,2.046,1.543,0.984
http,200.24.131.126,999,1.45,2.259,1.544,1.65
http,43.132.124.11,3128,999.0,999.0,1.494,999.0
http,221.168.33.155,8080,999.0,1.056,0.961,0.956
http,51.158.169.52,29976,999.0,999.0,1.145,1.197
http,65.21.141.136,17037,1.35,2.437,1.386,1.342
http,216.87.69.230,8383,999.0,999.0,999.0,1.428
http,203.205.9.105,8080,999.0,1.97,1.669,999.0
http,65.21.141.136,17005,1.098,2.45,1.622,1.347
http,35.247.131.172,3128,999.0,1.304,999.0,999.0
http,85.111.60.196,8080,999.0,2.518,2.371,1.34
http,65.21.141.136,17017,1.019,2.214,1.096,999.0
http,99.107.240.88,8080,999.0,999.0,999.0,1.205
http,80.78.22.36,3128,999.0,2.155,1.47,1.23
http,65.21.141.136,17032,999.0,3.282,4.801,2.268
http,182.253.109.4,8080,999.0,1.887,999.0,999.0
http,141.95.120.253,8080,0.927,2.241,1.111,1.365
http,49.254.175.186,53210,999.0,5.975,1.506,999.0
http,185.208.101.121,8080,999.0,999.0,2.297,999.0
http,72.10.160.91,7415,2.533,3.325,2.76,2.329
http,103.14.111.146,8080,999.0,999.0,1.974,999.0
http,72.10.160.90,18181,0.735,999.0,0.732,0.963
http,72.10.160.90,32035,2.647,4.196,2.671,2.127
http,72.10.160.90,29629,999.0,999.0,2.354,1.925
http,152.99.145.25,80,999.0,2.408,1.59,2.13
http,114.156.77.107,4343,999.0,3.043,1.612,1.306
http,67.43.227.227,9885,2.023,3.361,2.081,1.79
http,118.70.139.8,3128,999.0,1.836,1.722,1.743
http,72.10.164.178,15661,2.757,2.821,2.013,1.867
http,67.43.227.228,6879,2.278,2.873,2.024,999.0
http,72.10.164.178,28839,1.697,2.986,2.142,999.0
http,72.10.164.178,5737,2.307,3.118,2.401,999.0
http,23.152.40.14,3128,999.0,999.0,0.368,999.0
http,72.10.160.170,24647,1.465,1.631,1.658,1.363
http,195.154.184.80,8080,1.807,999.0,2.158,2.512
http,103.166.227.25,3125,999.0,1.862,1.476,1.323
http,178.48.68.61,18080,999.0,2.486,1.482,1.393
http,64.23.244.227,3128,999.0,999.0,0.249,0.253
http,72.10.160.90,22365,999.0,999.0,2.138,999.0
http,103.163.244.22,82,999.0,2.495,3.541,999.0
http,72.10.164.178,8085,999.0,8.551,1.709,2.915
http,209.121.164.50,31147,999.0,2.701,2.381,999.0
http,72.10.164.178,24575,999.0,999.0,1.973,999.0
http,67.43.228.250,19183,1.989,4.301,1.571,1.964
http,72.10.160.90,23881,999.0,999.0,2.151,999.0
http,67.43.236.20,19807,1.661,2.377,1.782,1.63
http,72.10.160.90,30357,999.0,999.0,1.737,999.0
http,72.10.160.90,6519,2.607,3.851,1.696,999.0
http,72.10.160.172,15443,999.0,999.0,1.878,999.0
