protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.227,8080,1.396,999.0,0.933,0.883
http,209.18.52.160,8080,999.0,999.0,0.99,0.981
http,34.66.223.220,80,999.0,999.0,0.553,0.697
http,184.168.124.233,5402,999.0,1.609,1.404,1.169
http,203.205.9.105,8080,999.0,999.0,5.7,1.995
http,160.86.242.23,8080,999.0,1.022,1.338,0.911
http,178.48.68.61,18080,999.0,2.58,1.479,1.071
http,35.185.196.38,3128,0.46,999.0,0.542,1.574
http,72.2.102.226,8080,3.212,999.0,0.742,999.0
http,43.132.124.11,3128,999.0,1.449,1.394,1.418
http,72.2.102.228,8080,999.0,999.0,999.0,2.083
http,89.30.96.166,3128,999.0,999.0,1.184,999.0
http,145.239.239.33,3128,999.0,1.935,0.707,4.937
http,20.219.144.149,3128,999.0,1.845,1.703,1.266
http,50.205.202.249,3128,999.0,999.0,0.539,0.479
http,95.216.147.59,3128,999.0,2.196,1.409,1.085
http,209.18.49.62,8080,999.0,999.0,0.729,0.93
http,67.43.236.18,29971,1.849,2.778,1.784,1.761
http,164.163.42.25,10000,999.0,2.635,1.759,1.518
http,62.4.31.232,3131,999.0,1.743,1.132,0.936
http,200.24.131.126,999,999.0,1.855,1.588,999.0
http,200.24.131.125,999,999.0,1.814,1.565,999.0
http,177.234.241.25,999,999.0,1.937,2.467,999.0
http,72.10.160.92,7745,999.0,999.0,1.854,3.755
http,164.163.42.27,10000,999.0,2.852,1.449,1.38
http,67.43.228.250,2001,999.0,999.0,2.34,3.105
http,72.10.160.174,2645,1.277,2.716,3.814,1.406
http,67.43.236.20,10323,6.835,3.322,3.286,1.67
http,72.10.164.178,28955,999.0,2.467,2.554,999.0
http,67.43.227.228,24873,1.838,5.133,999.0,999.0
http,67.43.227.230,5617,1.103,999.0,999.0,1.194
http,67.43.227.227,2015,999.0,999.0,2.177,999.0
http,67.43.227.227,16825,1.488,2.007,1.418,1.403
http,67.43.236.20,15821,999.0,999.0,2.23,2.236
http,67.43.227.227,15093,999.0,999.0,2.77,2.1
http,67.43.227.227,12773,1.204,2.626,1.368,1.507
http,67.43.227.227,15399,1.517,3.434,3.089,2.139
http,164.163.42.19,10000,999.0,2.678,1.449,1.472
http,41.128.183.10,1976,1.909,2.323,999.0,999.0
http,175.41.148.78,3128,1.427,1.929,1.339,1.268
http,67.43.227.228,11135,0.852,2.718,1.135,1.536
http,72.10.164.178,6751,999.0,999.0,2.224,999.0
http,72.10.160.90,28549,0.58,1.66,0.825,0.745
http,72.10.164.178,19201,1.07,1.697,1.166,1.001
http,54.212.22.168,1080,4.653,999.0,2.355,999.0
http,72.10.160.170,30517,1.824,6.028,3.811,1.924
http,67.43.228.251,27703,2.615,999.0,3.478,2.072
http,142.215.53.8,8118,999.0,999.0,999.0,1.023
http,67.43.227.227,1403,2.702,3.725,2.74,1.607
http,72.10.164.178,13055,1.886,3.647,2.902,2.737
http,72.10.164.178,7451,0.857,1.379,1.069,1.011
http,67.43.236.20,10017,1.115,2.001,0.87,1.052
http,20.193.144.20,80,1.472,2.058,1.183,1.298
http,67.43.227.227,26959,1.353,5.99,3.628,2.533
http,72.10.160.90,4555,1.585,5.33,1.408,1.465
http,72.10.160.90,13261,999.0,999.0,2.102,3.035
http,191.97.16.71,999,999.0,999.0,999.0,2.471
http,34.45.205.168,3128,999.0,999.0,0.242,0.406
http,43.159.229.16,7777,1.76,2.87,2.952,1.295
http,67.43.227.227,13537,999.0,999.0,2.268,2.043
http,67.43.236.20,13477,1.245,3.029,1.645,1.458
http,72.10.164.178,23725,999.0,999.0,3.617,1.996
http,72.10.160.91,19797,2.896,3.129,1.077,1.399
http,72.10.160.90,17113,2.891,999.0,2.296,2.91
http,67.43.227.226,7889,999.0,999.0,2.187,999.0
http,103.54.45.99,8026,999.0,999.0,2.045,999.0
http,67.43.228.253,8971,999.0,3.76,1.023,1.271
http,72.10.164.178,4773,999.0,999.0,2.639,2.048
http,72.10.160.94,21071,1.26,6.606,6.065,999.0
http,67.43.236.20,11351,1.852,2.909,1.693,1.542
http,167.71.110.174,8118,999.0,999.0,999.0,2.059
http,88.99.56.99,3128,999.0,1.901,0.632,0.832
http,103.76.108.94,8080,999.0,999.0,1.908,999.0
