protocol,host,port,binance,upbit,okx
http,152.67.9.179,8100,1.552,1.925,999.0
http,116.203.207.197,8080,999.0,999.0,1.239
http,139.84.136.141,3129,1.626,1.433,1.21
http,72.14.184.125,22030,999.0,1.225,1.647
http,65.108.226.74,3128,999.0,1.423,1.228
http,195.130.218.67,3128,999.0,1.759,1.306
http,139.178.81.71,3128,999.0,999.0,1.288
http,45.129.183.14,3128,999.0,0.97,1.296
http,178.48.68.61,18080,999.0,1.464,1.27
http,43.155.135.134,8888,999.0,1.211,999.0
http,41.65.251.80,1976,2.131,999.0,999.0
http,35.185.196.38,3128,0.289,0.5,0.466
http,51.145.176.250,8080,999.0,2.495,4.866
http,80.78.22.36,3128,999.0,1.173,1.817
http,159.89.227.166,3128,999.0,1.309,3.508
http,188.34.206.166,3131,999.0,2.203,1.695
http,221.168.33.155,8080,999.0,1.22,1.161
http,72.10.164.178,26935,1.122,1.131,1.246
http,36.133.183.200,7890,1.505,999.0,999.0
http,189.237.210.233,999,999.0,1.185,999.0
http,5.1.100.58,3128,1.255,5.077,1.252
http,72.14.184.125,22021,999.0,1.881,999.0
http,163.172.33.137,4000,1.458,1.682,1.959
http,72.10.160.90,3967,1.526,3.871,4.156
http,147.28.155.23,9401,999.0,0.463,0.595
http,147.28.155.23,80,999.0,0.484,0.616
http,147.28.155.23,10001,999.0,0.441,0.621
http,114.156.77.107,4343,999.0,0.883,0.808
http,43.128.178.62,8080,999.0,1.65,999.0
http,154.91.1.213,3129,999.0,1.474,1.303
http,103.247.23.198,8080,1.138,999.0,3.24
http,114.129.2.82,8080,999.0,3.916,1.072
http,139.84.133.80,3129,999.0,2.956,2.042
http,41.65.236.39,1976,2.197,999.0,999.0
http,139.84.138.223,3129,4.014,999.0,2.029
http,84.36.39.209,1981,1.747,999.0,999.0
http,139.84.139.59,3129,999.0,999.0,2.028
http,65.49.38.202,3128,999.0,0.429,0.338
http,156.200.116.69,1976,2.037,999.0,999.0
http,67.43.236.20,10805,4.208,3.195,2.122
http,85.132.37.9,1313,999.0,1.779,999.0
http,14.236.7.148,4006,999.0,999.0,1.672
http,103.148.130.215,8088,999.0,999.0,1.497
http,67.43.228.253,21959,2.453,2.346,1.924
http,72.10.160.90,10179,1.219,1.324,1.325
http,72.10.160.170,10153,1.87,2.299,999.0
http,152.170.208.188,8080,1.49,999.0,999.0
http,103.178.194.122,1111,999.0,2.466,999.0
http,23.152.40.14,3128,999.0,0.617,999.0
http,52.222.28.135,443,0.495,999.0,999.0
http,195.154.184.80,8080,1.428,1.358,1.553
http,72.10.164.178,16041,1.241,1.474,1.372
http,72.10.160.172,21999,4.052,2.48,1.596
http,204.137.238.6,3129,0.659,0.798,0.732
http,67.43.236.20,11417,1.836,1.531,1.619
http,79.143.177.29,21972,999.0,0.931,999.0
http,72.10.164.178,29617,999.0,5.608,1.882
http,103.166.227.25,3125,999.0,1.435,1.095
http,45.235.255.170,3129,4.587,6.287,1.559
http,103.131.232.126,8080,1.248,1.344,999.0
http,103.245.16.222,8888,1.52,999.0,999.0
http,67.43.236.20,26343,999.0,2.136,999.0
http,45.77.147.46,3128,999.0,1.162,999.0
http,150.136.4.250,3128,999.0,999.0,1.804
http,117.252.9.178,3128,999.0,1.521,999.0
http,67.43.228.253,4365,1.878,1.397,1.798
http,146.56.154.83,21000,999.0,999.0,1.348
http,72.10.160.90,12279,1.744,1.575,1.873
http,45.22.209.157,8888,4.558,999.0,1.342
http,67.43.228.251,4365,2.424,1.438,1.684
http,186.96.95.205,999,999.0,1.709,999.0
http,77.221.157.206,3128,999.0,1.037,1.215
http,13.40.239.130,3128,6.127,2.285,999.0
http,41.128.148.76,1981,999.0,999.0,1.377
http,67.43.227.227,9627,2.449,2.31,2.322
