protocol,host,port,binance,binance_uf,upbit,okx
http,15.204.151.142,31158,0.58,999.0,0.447,1.303
http,20.44.190.150,3129,0.954,1.066,1.045,0.985
http,20.204.214.79,3129,999.0,1.776,1.239,1.168
http,47.88.21.196,8083,0.692,999.0,0.6,0.571
http,35.185.196.38,3128,0.435,999.0,0.631,0.579
http,5.9.148.144,8888,1.22,2.049,1.029,0.95
http,199.167.236.12,3128,0.36,999.0,0.606,0.484
http,152.26.229.42,9443,999.0,999.0,0.466,0.431
http,152.26.229.86,9443,999.0,999.0,1.106,0.414
http,194.4.57.152,3128,999.0,2.468,1.912,999.0
http,104.194.152.30,34567,1.826,3.781,2.694,1.257
http,178.48.68.61,18080,999.0,2.188,1.269,0.947
http,104.194.152.36,34567,1.453,4.229,2.367,1.248
http,20.44.189.184,3129,0.83,0.997,0.961,0.968
http,20.44.188.17,3129,999.0,1.03,0.952,0.935
http,20.204.212.45,3129,999.0,999.0,1.301,1.158
http,142.93.142.36,9122,1.083,2.537,1.298,1.861
http,172.183.241.1,8080,999.0,999.0,0.433,0.415
http,20.204.214.23,3129,1.428,1.652,999.0,1.179
http,172.245.12.55,34567,1.115,999.0,2.586,2.723
http,216.7.87.114,800,0.263,999.0,0.346,0.536
http,20.219.176.57,3129,1.05,1.697,1.235,1.333
http,43.153.93.14,18088,0.56,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.457,999.0
http,20.204.212.76,3129,999.0,1.932,1.225,1.144
http,20.235.159.154,80,1.218,1.697,1.167,1.211
http,183.103.170.34,1001,999.0,1.34,1.012,1.07
http,122.155.165.191,3128,999.0,999.0,1.564,1.913
http,185.222.115.66,31280,999.0,999.0,0.946,999.0
http,122.210.119.110,32323,999.0,999.0,2.057,999.0
http,23.237.145.36,31288,0.288,999.0,0.279,0.535
http,51.158.169.52,29976,999.0,1.782,0.494,0.766
http,185.222.115.104,31280,999.0,999.0,0.621,999.0
http,38.129.166.122,3128,4.435,999.0,0.653,0.795
http,34.92.250.88,10000,2.047,3.939,1.132,999.0
http,47.242.124.169,31288,2.04,999.0,999.0,999.0
http,58.9.2.49,5002,999.0,2.324,999.0,999.0
http,89.187.191.121,8888,999.0,1.763,0.972,0.91
http,62.236.76.83,8085,0.69,1.964,999.0,999.0
http,50.205.202.249,3128,0.176,999.0,1.264,1.569
http,109.236.91.104,3128,999.0,999.0,1.711,4.655
http,167.88.175.18,34567,1.22,1.712,1.276,1.241
http,104.194.152.35,34567,999.0,4.543,3.36,1.311
http,47.90.205.231,33333,999.0,999.0,999.0,1.55
http,221.140.235.236,5002,999.0,999.0,999.0,1.186
http,67.43.236.20,25769,1.597,3.253,1.831,1.914
http,222.121.202.152,41004,2.714,999.0,5.797,1.894
http,72.10.164.178,14825,1.803,4.544,2.144,1.566
http,41.128.148.77,1976,2.385,999.0,999.0,999.0
http,67.43.228.250,12541,2.027,6.018,1.813,2.588
http,154.236.189.6,1976,1.559,999.0,999.0,999.0
http,72.10.160.90,29405,999.0,2.444,1.532,999.0
http,67.43.227.227,20215,0.534,1.435,1.062,1.005
http,72.10.160.172,24143,999.0,999.0,2.472,6.311
http,67.43.236.20,1781,1.719,2.458,1.59,1.459
http,67.43.228.254,8095,0.888,2.032,1.137,1.184
http,72.10.160.90,18307,1.017,999.0,0.837,1.034
http,72.10.164.178,26233,999.0,999.0,1.572,1.495
http,116.108.118.117,4009,999.0,999.0,1.748,999.0
http,67.43.227.227,15773,0.614,999.0,0.876,1.132
http,72.10.164.178,2183,1.591,2.793,1.676,1.709
http,67.43.227.227,23039,1.657,2.359,2.178,1.573
http,72.10.160.90,27173,999.0,999.0,2.176,2.152
http,67.43.236.20,14521,0.83,999.0,0.909,1.068
http,72.10.164.178,16925,1.352,2.075,1.66,1.061
http,67.43.228.253,27405,0.715,1.901,0.822,0.822
http,195.154.184.80,8080,1.049,999.0,0.951,1.199
http,67.43.227.227,9963,1.884,3.532,2.038,1.974
http,72.10.164.178,21923,1.611,2.183,2.072,1.582
http,72.10.160.171,29815,1.998,2.667,1.63,1.883
http,67.43.227.227,32201,1.789,3.286,1.609,1.806
http,72.10.160.92,23965,1.725,999.0,1.831,999.0
http,72.10.164.178,30881,1.053,1.713,1.121,1.167
http,158.101.211.163,9000,999.0,999.0,0.77,999.0
http,67.43.228.254,32997,1.259,3.812,1.503,2.323
http,72.10.160.173,10573,4.245,999.0,1.875,1.267
http,67.43.227.227,24921,0.714,999.0,0.732,0.82
http,67.43.236.20,19627,0.815,1.81,0.783,1.142
http,171.239.182.117,4001,999.0,999.0,1.669,999.0
http,67.43.236.20,30379,999.0,999.0,2.02,1.772
http,72.10.160.90,11953,1.609,2.537,1.781,1.597
http,106.110.208.136,3030,1.897,999.0,999.0,999.0
http,171.239.134.195,4056,999.0,2.061,999.0,999.0
http,67.43.227.227,33009,0.973,2.635,0.986,0.978
http,67.43.236.20,17047,0.893,2.656,1.293,2.262
http,103.166.227.25,3125,999.0,2.91,2.42,1.683
http,67.43.236.20,30885,1.094,2.798,1.323,1.53
http,72.10.160.90,20725,2.227,999.0,2.493,2.099
http,72.10.164.178,12093,1.343,1.93,1.519,1.41
http,72.10.160.90,17897,2.323,2.392,1.559,2.015
http,67.43.227.230,15773,999.0,999.0,2.031,4.093
http,67.43.227.228,28991,1.666,3.167,1.462,1.53
http,103.162.30.98,10000,999.0,999.0,999.0,1.53
http,72.10.160.174,24277,1.695,3.048,1.905,2.206
http,67.43.227.227,3063,1.818,2.598,1.599,1.695
http,67.43.227.229,32787,5.451,5.002,2.85,1.473
http,67.43.227.227,6067,999.0,6.554,1.812,999.0
http,192.99.169.19,8449,999.0,999.0,0.875,999.0
http,72.10.164.178,7905,1.95,3.182,2.213,1.806
http,72.10.164.178,20505,2.318,999.0,2.414,2.416
http,72.10.164.178,6989,1.109,999.0,1.0,1.52
http,72.10.160.92,7711,1.157,1.812,1.281,1.259
http,67.43.228.253,27519,0.831,3.595,999.0,1.234
http,176.36.235.47,8087,999.0,1.908,1.003,1.078
http,67.43.227.226,29229,1.977,2.993,2.072,2.414
http,146.56.154.83,21000,999.0,999.0,1.721,999.0
http,67.43.228.253,25537,0.483,1.751,0.738,0.729
http,67.43.236.20,22277,999.0,999.0,1.613,1.603
http,67.43.227.227,2219,1.88,1.331,0.561,1.056
http,67.43.228.251,31951,1.513,1.942,1.365,1.762
http,67.43.236.18,33189,3.022,3.391,2.386,1.938
http,67.43.228.253,28403,1.771,999.0,2.078,1.827
http,72.10.164.178,27833,1.512,3.639,1.422,1.709
http,67.43.227.230,9963,1.441,2.056,1.373,1.295
http,72.10.160.170,14159,999.0,999.0,4.264,1.648
http,72.10.164.178,9085,999.0,2.777,1.71,999.0
http,72.10.164.178,15709,1.527,1.65,1.488,1.405
http,72.10.164.178,20889,1.928,2.759,1.69,999.0
http,45.71.113.167,999,999.0,4.837,999.0,2.344
http,67.43.236.20,14749,0.913,2.123,0.858,1.055
http,67.43.228.250,28805,1.258,3.471,1.299,1.593
http,114.129.2.82,8080,999.0,7.278,3.302,0.924
http,67.43.227.227,30071,0.855,2.443,1.072,1.175
http,72.10.164.178,23447,1.236,3.057,1.803,1.692
http,122.152.4.131,6000,999.0,999.0,999.0,2.402
