protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.587,0.625
http,35.185.196.38,3128,999.0,0.636,0.593
http,221.168.33.155,8080,999.0,999.0,1.148
http,144.126.238.166,8081,999.0,999.0,0.88
http,222.253.48.16,8080,999.0,1.517,1.389
http,144.126.225.19,8081,1.125,2.884,999.0
http,178.48.68.61,18080,999.0,2.186,1.014
http,203.205.9.105,8080,999.0,5.331,1.659
http,119.196.143.79,1024,999.0,1.872,999.0
http,8.219.97.248,80,999.0,5.097,1.472
http,20.37.207.8,8080,999.0,4.206,1.614
http,197.98.201.113,10010,2.169,1.81,999.0
http,146.190.57.198,8081,999.0,2.014,999.0
http,87.247.186.40,1080,999.0,1.713,999.0
http,43.207.201.40,3128,999.0,1.943,1.099
http,18.188.190.118,3128,999.0,0.714,0.648
http,72.10.164.178,14617,2.078,1.91,2.435
http,164.163.42.33,10000,999.0,1.648,1.379
http,164.163.42.5,10000,999.0,1.63,1.279
http,164.163.43.102,10000,999.0,1.609,1.447
http,47.90.82.199,3128,999.0,1.424,2.067
http,72.10.164.178,7361,1.008,1.109,2.091
http,164.163.42.25,10000,999.0,1.309,1.312
http,103.107.84.124,8080,999.0,3.183,1.509
http,72.10.160.90,3245,2.189,2.262,2.081
http,122.2.48.121,8080,999.0,2.468,2.017
http,164.163.42.9,10000,999.0,1.295,1.409
http,67.43.228.251,25305,999.0,1.839,999.0
http,5.78.92.206,8118,1.998,999.0,999.0
http,181.78.94.158,999,999.0,1.911,999.0
http,195.25.20.103,3128,999.0,1.462,999.0
http,164.163.40.15,10000,999.0,1.433,1.318
http,65.108.250.159,80,999.0,2.742,0.985
http,69.197.135.242,61232,0.412,0.513,999.0
http,213.165.72.16,80,999.0,0.561,0.95
http,45.178.133.78,999,1.575,1.133,2.333
http,144.126.238.60,8081,999.0,1.703,0.994
http,72.10.160.90,2195,2.506,1.951,2.1
http,72.10.164.178,18953,999.0,3.691,0.985
http,187.102.238.49,999,2.462,999.0,4.625
http,72.10.164.178,20295,2.055,2.408,2.233
http,67.43.228.253,1605,1.754,2.139,1.965
http,204.199.120.27,999,1.287,2.316,999.0
http,203.127.235.110,17533,999.0,4.848,1.293
http,67.43.228.250,26189,1.895,2.141,2.022
http,185.126.183.120,8080,999.0,999.0,1.675
