protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,0.701,0.727
http,43.133.59.118,3128,999.0,1.193,999.0
http,43.153.208.148,3128,999.0,1.283,999.0
http,43.156.35.44,3128,999.0,1.436,0.961
http,128.140.51.69,8118,999.0,999.0,1.155
http,209.15.113.250,80,1.281,1.313,1.136
http,20.235.159.154,80,999.0,1.274,1.271
http,20.44.188.17,3129,999.0,0.889,1.395
http,20.235.159.154,3128,999.0,1.765,1.559
http,64.23.157.168,8081,1.672,1.668,0.284
http,43.128.108.216,3128,999.0,999.0,1.13
http,159.89.227.166,3128,999.0,0.897,0.71
http,116.203.207.197,8080,999.0,1.324,999.0
http,62.33.53.248,3128,999.0,3.85,1.608
http,185.217.136.67,1337,999.0,1.269,1.174
http,178.48.68.61,18080,999.0,2.639,1.346
http,43.134.32.184,3128,999.0,1.185,999.0
http,8.219.97.248,80,999.0,999.0,1.565
http,43.134.121.40,3128,999.0,1.097,0.955
http,199.66.224.210,3128,999.0,0.953,0.448
http,201.91.82.155,3128,999.0,2.141,4.0
http,129.226.193.16,3128,999.0,1.092,999.0
http,186.148.175.194,999,1.546,999.0,999.0
http,124.217.235.97,3128,999.0,1.761,1.604
http,43.133.35.113,3128,999.0,1.343,0.955
http,43.128.112.143,3128,999.0,1.099,0.959
http,35.185.196.38,3128,999.0,0.529,0.419
http,117.250.3.58,8080,999.0,1.548,999.0
http,195.154.172.161,3128,999.0,0.87,999.0
http,184.104.213.156,8888,999.0,3.129,2.276
http,129.226.192.56,3128,999.0,1.1,1.168
http,221.168.33.155,8080,0.88,0.925,0.917
http,34.172.92.211,3128,999.0,1.917,0.875
http,139.178.81.71,3128,999.0,1.44,2.889
http,23.152.40.14,3128,999.0,1.975,999.0
http,43.134.165.213,3128,999.0,1.101,0.984
http,119.196.143.79,1024,999.0,1.373,3.873
http,217.52.247.83,1981,1.957,999.0,999.0
http,43.134.163.9,3128,999.0,1.133,999.0
http,20.44.190.150,3129,999.0,0.713,0.68
http,38.156.73.50,8080,999.0,999.0,1.546
http,43.134.68.153,3128,999.0,1.114,1.119
http,50.205.202.249,3128,999.0,0.692,0.684
http,18.135.133.116,3128,999.0,2.229,999.0
http,195.154.184.80,8080,1.659,1.248,1.468
http,72.10.164.178,27039,2.577,1.798,1.793
http,67.43.227.226,20285,1.98,2.121,1.871
http,154.127.240.114,64006,2.444,5.91,4.823
http,205.196.184.69,50704,1.481,5.75,2.435
http,154.127.240.121,64006,2.407,2.462,2.554
http,59.157.2.63,32304,0.809,0.683,999.0
http,67.43.228.253,20093,1.729,1.691,1.832
http,67.43.227.228,25075,2.113,1.822,2.154
http,154.127.240.120,64006,2.309,2.497,7.893
http,188.93.125.94,3128,1.053,1.01,1.235
http,38.253.95.96,999,999.0,999.0,1.691
http,67.43.228.251,20093,1.655,1.543,1.784
http,163.53.82.233,32650,2.356,2.544,999.0
http,72.10.160.91,22557,2.665,3.593,1.927
http,123.200.18.155,80,999.0,2.261,999.0
http,67.43.236.18,6715,2.281,3.15,3.213
http,67.43.227.226,8827,3.069,9.351,2.401
http,103.151.53.134,10006,999.0,1.669,1.594
http,52.179.80.83,8080,999.0,0.886,999.0
http,181.78.17.191,999,2.247,999.0,5.053
http,141.147.155.140,21000,999.0,1.814,999.0
http,103.153.246.210,3125,999.0,1.713,1.312
http,172.247.44.109,8080,999.0,999.0,1.142
http,103.203.174.102,84,1.399,999.0,999.0
http,154.127.240.115,64006,2.396,3.473,2.814
http,72.10.160.174,18227,2.263,2.491,2.619
http,72.10.160.92,30337,2.992,1.737,2.133
http,66.54.106.56,8101,2.252,999.0,999.0
http,67.43.227.228,18131,2.325,3.701,4.281
