protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.146,0.778
http,152.26.229.86,9443,0.928,999.0,0.889,0.807
http,199.167.236.12,3128,999.0,999.0,0.281,0.276
http,35.185.196.38,3128,999.0,999.0,0.374,0.427
http,221.140.235.236,5002,999.0,2.227,2.285,1.359
http,172.183.241.1,8080,999.0,999.0,0.624,999.0
http,178.48.68.61,18080,999.0,2.537,1.838,1.361
http,221.140.235.237,5002,4.369,1.671,2.456,2.194
http,208.87.243.199,9898,999.0,999.0,0.345,0.371
http,20.235.159.154,80,999.0,1.71,1.579,999.0
http,41.231.37.76,3128,999.0,3.38,1.483,1.526
http,51.158.169.52,29976,999.0,999.0,1.216,1.204
http,200.24.131.125,999,0.921,2.188,1.502,0.947
http,67.43.227.227,20565,2.146,3.401,2.629,2.106
http,47.90.82.199,3128,999.0,999.0,1.044,999.0
http,8.219.97.248,80,999.0,999.0,999.0,2.178
http,61.244.131.154,8118,999.0,1.234,999.0,999.0
http,221.168.33.155,8080,999.0,4.154,999.0,1.861
http,72.10.160.90,4381,0.787,999.0,2.129,999.0
http,54.238.221.49,80,0.55,0.765,0.879,0.823
http,67.43.227.227,21227,1.78,3.558,1.798,1.829
http,72.10.160.93,6269,0.893,2.102,0.991,1.241
http,72.10.160.170,28795,1.8,3.003,1.673,1.493
http,203.174.15.138,8080,999.0,999.0,1.481,999.0
http,67.43.228.253,8735,1.172,3.314,1.626,1.565
http,67.43.228.253,33265,1.628,3.589,2.298,1.857
http,72.10.160.91,7497,2.431,3.857,2.499,3.323
http,67.43.228.254,13593,1.375,1.839,1.54,1.401
http,91.198.77.145,8888,3.399,3.786,2.615,2.422
http,67.43.228.251,13593,1.353,1.88,1.477,1.575
http,103.166.227.25,3125,999.0,1.854,1.546,1.473
http,72.10.164.178,24881,999.0,2.566,2.384,999.0
http,67.43.227.228,23495,1.881,2.723,1.862,2.123
http,207.183.236.50,32185,999.0,999.0,0.159,0.31
http,116.108.118.117,4002,1.404,999.0,2.383,2.648
http,72.10.164.178,24089,999.0,999.0,999.0,2.031
http,197.242.146.109,3128,999.0,5.981,2.292,2.018
http,72.10.164.178,19685,1.622,2.113,1.437,1.629
http,67.43.236.20,12953,999.0,999.0,2.38,999.0
http,72.10.164.178,15651,999.0,999.0,1.653,999.0
http,43.163.202.5,3128,999.0,3.515,1.482,999.0
http,67.43.236.18,14203,999.0,999.0,1.829,999.0
http,67.43.236.20,10261,0.885,999.0,1.048,1.043
http,72.10.160.90,8895,1.909,5.335,5.395,999.0
http,72.10.160.90,10145,999.0,999.0,1.638,999.0
http,72.10.164.178,8211,1.57,999.0,1.104,1.533
http,72.10.160.90,14067,3.572,5.392,3.759,2.35
http,88.99.164.36,80,999.0,2.116,1.098,1.074
http,23.94.214.8,9054,999.0,999.0,0.113,999.0
http,72.10.164.178,28667,4.212,999.0,2.177,2.294
http,67.43.236.20,10713,1.679,4.595,1.945,1.655
http,67.43.227.227,10345,1.062,999.0,4.646,1.367
http,192.99.169.19,8445,999.0,999.0,0.646,999.0
http,67.43.227.227,28429,1.687,3.379,1.978,2.111
http,67.43.227.228,7169,2.003,6.275,2.407,2.043
http,72.10.160.92,14869,1.924,3.552,2.783,2.139
http,67.43.228.253,10655,1.808,2.558,1.797,1.966
http,67.43.228.253,24129,2.413,3.286,2.608,2.468
http,67.43.236.20,4763,1.494,4.024,4.899,2.009
http,146.56.101.199,22001,999.0,999.0,0.997,1.503
http,72.10.160.170,8579,999.0,2.478,1.818,999.0
http,50.205.202.249,3128,999.0,999.0,1.725,1.93
http,118.70.139.8,3128,999.0,1.668,1.175,1.219
http,23.152.40.14,3128,999.0,999.0,0.458,999.0
http,67.43.236.20,31075,999.0,2.732,1.893,999.0
http,67.43.227.227,16055,2.042,3.013,1.751,2.077
http,67.43.236.20,10699,1.154,2.549,1.539,1.618
http,67.43.227.226,10179,999.0,2.55,1.972,999.0
