protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.368,999.0,0.726,999.0
http,199.167.236.12,3128,0.856,999.0,0.552,0.535
http,152.26.229.42,9443,999.0,999.0,0.231,0.461
http,35.185.196.38,3128,999.0,999.0,0.63,0.644
http,212.83.143.159,65186,1.503,4.669,1.303,2.041
http,152.26.229.86,9443,0.222,999.0,0.271,0.43
http,34.92.250.88,11111,999.0,2.258,2.12,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.616
http,160.86.242.23,8080,999.0,1.239,1.054,1.018
http,95.216.147.59,3128,999.0,2.009,1.071,1.129
http,51.158.169.52,29976,999.0,2.173,1.102,1.419
http,52.48.131.65,3128,0.999,1.351,0.531,0.634
http,200.174.198.86,8888,999.0,999.0,1.352,999.0
http,147.28.145.213,443,999.0,999.0,0.156,0.393
http,148.72.140.24,10641,999.0,999.0,1.13,999.0
http,72.10.160.170,2871,1.434,3.335,1.698,2.779
http,72.10.164.178,4477,1.207,2.241,1.501,1.636
http,72.10.160.90,16855,1.508,2.886,1.288,1.623
http,67.43.227.229,8089,999.0,999.0,1.928,999.0
http,72.10.160.90,1205,1.005,1.922,1.517,1.021
http,200.24.131.125,999,999.0,2.204,2.335,3.221
http,67.43.236.20,2785,1.899,2.711,2.086,1.864
http,67.43.227.226,8089,999.0,999.0,1.684,999.0
http,72.10.160.90,30381,0.877,5.571,1.956,0.989
http,67.43.227.227,25467,1.238,1.696,1.35,1.3
http,114.129.2.82,8080,999.0,5.368,999.0,0.972
http,72.10.164.178,5835,999.0,999.0,3.335,1.196
http,67.43.227.227,16873,2.27,2.58,1.745,2.136
http,147.28.145.213,10037,999.0,999.0,0.193,999.0
http,67.43.227.227,18483,1.124,2.666,1.519,1.58
http,67.43.236.20,7299,1.782,1.807,1.713,1.741
http,67.43.236.20,13169,1.967,2.598,1.857,2.879
http,203.74.125.18,8888,999.0,1.518,1.481,999.0
http,72.10.160.171,2191,1.602,3.502,1.554,1.717
http,67.43.228.253,6293,1.779,1.939,1.924,1.886
http,72.10.160.170,24237,2.447,3.808,2.727,6.512
http,91.107.222.154,8118,999.0,1.811,999.0,999.0
http,67.43.236.20,6789,1.683,2.087,1.929,1.685
http,67.43.227.228,31313,999.0,2.976,2.424,999.0
http,72.10.160.90,8101,1.409,3.272,2.863,1.803
http,67.43.228.250,18631,999.0,999.0,1.036,1.394
http,67.43.227.230,8089,999.0,999.0,1.68,999.0
http,72.10.164.178,30007,1.663,2.016,1.693,1.355
http,103.162.30.98,10000,999.0,999.0,999.0,2.215
http,72.10.160.174,4893,2.13,3.235,3.989,2.417
http,72.10.164.178,23421,999.0,2.349,1.418,999.0
http,67.43.236.20,16677,1.15,2.575,2.265,1.343
http,72.10.160.174,27229,999.0,2.289,2.91,2.832
http,95.31.138.233,8080,999.0,999.0,999.0,1.281
http,67.43.228.250,4349,0.863,2.271,0.849,1.381
http,180.178.40.26,3128,1.883,1.616,1.955,2.049
http,165.225.106.128,12096,1.606,1.805,1.503,1.222
http,195.154.184.80,8080,1.05,999.0,1.02,1.296
http,67.43.236.20,13015,1.566,2.367,1.936,1.527
http,164.92.207.53,3128,5.199,1.955,999.0,999.0
http,72.10.160.93,6247,1.988,2.658,2.039,1.939
http,72.10.160.92,5377,999.0,3.329,2.235,999.0
http,67.43.236.20,11129,1.84,2.757,1.806,2.062
http,72.10.164.178,4949,999.0,3.121,2.251,999.0
http,165.225.106.128,30001,1.18,1.876,1.288,1.177
http,72.10.164.178,12651,1.895,2.433,1.853,1.54
http,67.43.228.253,1501,1.745,3.002,3.58,999.0
http,27.254.99.183,8118,999.0,2.497,999.0,999.0
http,72.10.160.90,19951,1.469,2.939,1.425,1.469
http,72.10.164.178,18963,0.875,2.068,1.153,1.482
http,67.43.236.20,6521,1.112,2.808,1.083,1.579
http,67.43.227.230,28459,2.146,2.992,2.399,1.995
http,72.10.164.178,23167,1.062,4.271,2.268,2.315
http,47.90.82.199,3128,999.0,999.0,1.512,1.558
http,72.10.164.178,31617,1.758,2.86,2.076,2.278
http,203.127.235.110,17533,999.0,999.0,5.314,1.537
http,202.136.165.163,17533,999.0,999.0,5.941,1.681
http,72.10.160.170,7187,1.746,3.163,2.07,2.265
http,67.43.236.18,10141,0.956,1.356,0.84,0.921
http,67.43.227.227,12439,1.694,5.329,7.582,3.522
http,67.43.236.20,13335,1.029,2.773,999.0,999.0
http,67.43.228.253,10389,999.0,999.0,1.656,999.0
http,72.10.160.91,9701,999.0,999.0,2.378,2.979
http,67.43.236.20,2011,1.371,1.854,1.43,1.561
http,165.225.106.128,11267,1.179,1.763,1.299,1.17
http,67.43.228.250,3305,1.153,2.261,1.879,1.773
http,165.225.106.128,9443,1.178,1.71,1.542,1.171
http,72.10.160.170,9219,0.499,1.158,0.778,0.637
http,67.43.228.253,14933,1.339,1.991,1.336,1.324
http,72.10.164.178,5231,999.0,999.0,1.472,999.0
